,lambdas,ratioo2o1,ratioo2o1err
0,350.0,-10.06939835856125,126.62392321751703
1,351.0,-6.0872833795933605,21.048994675231576
2,352.0,-2.7659364844218235,0.8922255551808687
3,353.0,-0.05576060793844029,2.55582856307028
4,354.0,2.0928413149649856,64.20551187495737
5,355.0,3.7294663493966542,45.035553905539196
6,356.0,4.9037115604647585,230.54472491558303
7,357.0,5.665174013277504,24.42930450980026
8,358.0,6.06345077294308,2.0067116819156294
9,359.0,6.148138904569693,2.622261147849787
10,360.0,5.968835473265537,2.5617726043155304
11,361.0,5.575137544138803,16.18997197847546
12,362.0,5.0166421822976695,3.7715785311867975
13,363.0,3.9535580370018097,3.1202202688011917
14,364.0,4.002226987185902,2.0674583511763083
15,365.0,3.76385268875077,1.1653433344067252
16,366.0,3.540932233441909,1.3040924918945338
17,367.0,1.6207459565443894,1.365524013391157
18,368.0,1.1180079359240591,0.8226589897709989
19,369.0,2.0739589296718095,0.9148090442837234
20,370.0,2.0626151573061353,1.124587154604506
21,371.0,1.7930341679442072,0.7306472918060766
22,372.0,1.6427505243388065,0.5025110857498382
23,373.0,1.4252104377293993,0.6539010772528481
24,374.0,1.6627520053513836,0.45203243340496596
25,375.0,1.6227249992705073,0.4128697588824125
26,376.0,1.6338779598493522,0.6628301796103184
27,377.0,1.586768641008812,0.4718084273480077
28,378.0,1.471292608322953,0.2726815884759345
29,379.0,1.394226943004829,0.2617066915737107
30,380.0,1.384571875623296,0.28983128159968224
31,381.0,1.3308972506267742,0.31900678292197754
32,382.0,1.290394432702239,0.2545478985758911
33,383.0,1.2959640748190626,0.2680704195279451
34,384.0,1.261329339174761,0.20451029002595708
35,385.0,1.194136568269196,0.20339692612596855
36,386.0,1.159167872614611,0.1770717444802621
37,387.0,1.122066659556196,0.17599224762894006
38,388.0,1.0910690593908456,0.1759043233516422
39,389.0,1.0812345168175237,0.1459315271080878
40,390.0,1.069539384648859,0.15798150077851705
41,391.0,1.0282321800181538,0.1534719001824663
42,392.0,0.9866859552122064,0.14288424807667685
43,393.0,0.9387033176785975,0.12888214740849088
44,394.0,0.9132616961491411,0.12171877067352944
45,395.0,0.8789155624049045,0.12084599255548713
46,396.0,0.8696337654718318,0.1131343923966535
47,397.0,0.8449997393490046,0.1097237909997538
48,398.0,0.8386352093351801,0.10131552814609877
49,399.0,0.8223168844122064,0.10753826283966773
50,400.0,0.8081104387565927,0.09069868280435973
51,401.0,0.7984660539424513,0.08762584619516947
52,402.0,0.7836738224895986,0.08482510693820049
53,403.0,0.7697940346746515,0.07495955741474875
54,404.0,0.7648881418001545,0.0711957818494227
55,405.0,0.7594805935699266,0.07081466136615909
56,406.0,0.7487158517221156,0.06515012274775836
57,407.0,0.7435074045761969,0.06398909753193978
58,408.0,0.7389116857483244,0.05722213753776705
59,409.0,0.7331113062046661,0.05562883355765322
60,410.0,0.7339675380279587,0.04991364282598365
61,411.0,0.7308041666304769,0.04793501077933342
62,412.0,0.7320022696737346,0.046119738198407846
63,413.0,0.7175994164486507,0.0482101489439272
64,414.0,0.7077531326197657,0.04407061310253854
65,415.0,0.697907265851981,0.0453241972872046
66,416.0,0.6796769994805927,0.041835403435377096
67,417.0,0.6620453113828757,0.04047019108737237
68,418.0,0.6510919802234768,0.04280553579510808
69,419.0,0.641027005483511,0.03759073399379429
70,420.0,0.6329428549106366,0.03871477301434635
71,421.0,0.626022368379881,0.035573433231048536
72,422.0,0.6167333160487549,0.036046861938686274
73,423.0,0.6051528321571114,0.034090103714919974
74,424.0,0.5928871069901692,0.033433508600659495
75,425.0,0.5822092154965374,0.03470047895446694
76,426.0,0.5799499730558284,0.031735802950782155
77,427.0,0.5699699493235018,0.03224774361648238
78,428.0,0.5617474377294367,0.032440831306954625
79,429.0,0.5517112472964127,0.03135134622855163
80,430.0,0.5400649453436731,0.03059868034628333
81,431.0,0.5354736127683999,0.030234242747152657
82,432.0,0.5259377492526898,0.030708822458839626
83,433.0,0.5239024426728629,0.02861176720973859
84,434.0,0.5165717715493693,0.030154650295041954
85,435.0,0.5122533341902219,0.029723210681820825
86,436.0,0.5064385735559729,0.03005701494487801
87,437.0,0.4994501703080535,0.02883208483767556
88,438.0,0.4949385711464272,0.027281172609624735
89,439.0,0.48603237101567637,0.027579852925771736
90,440.0,0.4814307841569621,0.027273083457826447
91,441.0,0.4774667737391684,0.026460415572728005
92,442.0,0.4742479849712959,0.02663143277983532
93,443.0,0.46782814116982474,0.02548335213681529
94,444.0,0.4625045274879406,0.024411975016134898
95,445.0,0.45842704060155665,0.023272855484821962
96,446.0,0.45050421681956815,0.023433523947950136
97,447.0,0.44659937866038457,0.022597029688132448
98,448.0,0.4435574316286687,0.02184444516462794
99,449.0,0.4415990980221403,0.02133081488169699
100,450.0,0.43683104199068096,0.02112478052171879
101,451.0,0.427924270960831,0.021167458590450317
102,452.0,0.42128161966060707,0.01970197825777004
103,453.0,0.4156677109440914,0.01981287325684648
104,454.0,0.41223158141672467,0.018921327753565836
105,455.0,0.4099646999727002,0.019257311983739183
106,456.0,0.40869977415834613,0.018723930284975834
107,457.0,0.4076753259277526,0.018568407656179176
108,458.0,0.40337665901642134,0.01829702795103949
109,459.0,0.402363897833114,0.018309450019588874
110,460.0,0.3994973989291619,0.017607367330905233
111,461.0,0.39627850698893147,0.017567393130011686
112,462.0,0.3934899491462268,0.017683295227037
113,463.0,0.39163711128300205,0.017643397410375967
114,464.0,0.3896413673910743,0.017308408385863772
115,465.0,0.3860516697849921,0.0170397210324447
116,466.0,0.3831058983388302,0.016776729166261047
117,467.0,0.37901313092009736,0.016544552939974273
118,468.0,0.3756167682284843,0.016250389400650204
119,469.0,0.372726412365982,0.01596063231763414
120,470.0,0.370040505609269,0.016337688606719705
121,471.0,0.366929301928663,0.015506542256040631
122,472.0,0.3641816148496577,0.015491079452050405
123,473.0,0.36139209766521724,0.015715584892962382
124,474.0,0.3575661188546474,0.015046983353550453
125,475.0,0.3536421304524293,0.014886598779104684
126,476.0,0.35118117644344204,0.015157506487572647
127,477.0,0.349536841167563,0.014970835820183931
128,478.0,0.34718296821864164,0.014876186978375724
129,479.0,0.34456838037988485,0.014735951455922195
130,480.0,0.34220311942701026,0.014695823854130607
131,481.0,0.34005226245778986,0.014461665488118135
132,482.0,0.3386868703018978,0.014306121911032733
133,483.0,0.3375920909539795,0.014318419184255204
134,484.0,0.33405293815773407,0.014134939830381697
135,485.0,0.33113991676053517,0.013675350953419915
136,486.0,0.32873486447077194,0.014051912807496661
137,487.0,0.3253891008074769,0.014180512924747342
138,488.0,0.3214956656106983,0.013859128307659115
139,489.0,0.3180244987246235,0.01371746473921484
