,lambdas,ratioo2o1,ratioo2o1err
0,350.0,3.4771105860597977,1.388587022457655
1,351.0,3.221849357649021,1.2231360201753698
2,352.0,2.993655853183802,0.9611001181383814
3,353.0,2.7907311981265677,0.6209432039195701
4,354.0,2.6112765179397432,0.6239511084574669
5,355.0,2.4534929380857555,0.46307724446533066
6,356.0,2.31558158402703,0.5036221092510255
7,357.0,2.195743581225993,0.3469216492206893
8,358.0,2.09218005514507,0.30832534487132746
9,359.0,2.003092131246688,0.25445506781872124
10,360.0,1.9266809349932716,0.2183923399032644
11,361.0,1.8611475918472475,0.20775132513745895
12,362.0,1.8046932272710383,0.1850363112151694
13,363.0,1.7383027191127565,0.17860375491234634
14,364.0,1.6890466216345665,0.1672515969902428
15,365.0,1.652251604228312,0.16186886557512165
16,366.0,1.5893383943776322,0.13598097290863453
17,367.0,1.5515613585688772,0.12160031140897512
18,368.0,1.5102964952172595,0.11505351760390077
19,369.0,1.4927531715550928,0.1051733120242672
20,370.0,1.4580603916472579,0.10057791017040821
21,371.0,1.4186235425409177,0.08164189621715003
22,372.0,1.373391222606927,0.08212390667096267
23,373.0,1.3213679111728507,0.07928674215395375
24,374.0,1.2770705750961897,0.07184967975427847
25,375.0,1.2343244606649442,0.06920378868070719
26,376.0,1.1986616272601915,0.063730181935131
27,377.0,1.16771426240466,0.06146873383680463
28,378.0,1.1443959017951533,0.05692510191865305
29,379.0,1.1246929653205224,0.051766073218734936
30,380.0,1.1027239394310857,0.049119144030459735
31,381.0,1.090439833456409,0.04810468316806028
32,382.0,1.0762932975699042,0.043076359365182934
33,383.0,1.0611235157177819,0.042157105401886844
34,384.0,1.032143396235131,0.04038366248097309
35,385.0,1.002858371074197,0.0395197316169946
36,386.0,0.9733590537313719,0.0391248703991597
37,387.0,0.9399365752775565,0.034708800461754445
38,388.0,0.9134443473238122,0.03431153659442286
39,389.0,0.8870008817539763,0.03375742651825413
40,390.0,0.8679513517514856,0.03205074961881447
41,391.0,0.8523031940041279,0.029780153801716745
42,392.0,0.8327865779248,0.027855323842386485
43,393.0,0.8174614029186675,0.025206726202304842
44,394.0,0.8031732379525871,0.024008383807269378
45,395.0,0.7859150236586171,0.02239331900368084
46,396.0,0.770513055972572,0.02174004366597026
47,397.0,0.757014042933153,0.021321441509506257
48,398.0,0.7461527115552088,0.020540898988709293
49,399.0,0.7409598628439772,0.02016450647421781
50,400.0,0.7331334778809416,0.019300297199338616
51,401.0,0.7295705302692252,0.018687161553484852
52,402.0,0.7284859349402044,0.01763079242272415
53,403.0,0.7282020634817874,0.01683129071767426
54,404.0,0.7256221303645032,0.01663900125497908
55,405.0,0.7218091513637369,0.015565810146465908
56,406.0,0.7127126994218281,0.015379933591462188
57,407.0,0.7020957387577035,0.014841554481548041
58,408.0,0.6890964869303352,0.014348401077133963
59,409.0,0.6749054858033179,0.014046026131899257
60,410.0,0.6609475577004245,0.014161837972754205
61,411.0,0.6486991071339752,0.013598008349867977
62,412.0,0.6385817961780147,0.013325071714754845
63,413.0,0.6302904301762404,0.012857105315402764
64,414.0,0.6239054668205751,0.012541893501621371
65,415.0,0.617086737265624,0.012435034215534919
66,416.0,0.6103757885376664,0.012142231577871827
67,417.0,0.6058302575671413,0.011918186964438904
68,418.0,0.5982702301302435,0.011772454999295188
69,419.0,0.5906744882078186,0.011530148998492806
70,420.0,0.5811323705807038,0.011058291579465918
71,421.0,0.5704619478326999,0.011015523802819352
72,422.0,0.5593081495522976,0.011002580933175332
73,423.0,0.5497373580753973,0.010783316675127063
74,424.0,0.5401960624880611,0.010754945993487157
75,425.0,0.531369277657536,0.010533875145488883
76,426.0,0.5222203976955369,0.010347149009561844
77,427.0,0.5144543375269695,0.010195771136769083
78,428.0,0.5080078916137598,0.009958850722023557
79,429.0,0.5000073656015442,0.009548986144654655
80,430.0,0.49335179006310925,0.009584946304560056
81,431.0,0.4874538039190321,0.009361477946803736
82,432.0,0.48168116507904446,0.009308888908246493
83,433.0,0.47616392101598615,0.009089488635698693
84,434.0,0.4715458803442043,0.009007949088200976
85,435.0,0.46726463062020596,0.008903503037330271
86,436.0,0.4627714681722441,0.008719560805794568
87,437.0,0.45973661774304647,0.008535622065119756
88,438.0,0.45650272833656946,0.008418830553584947
89,439.0,0.4537799069145614,0.00804781498361226
90,440.0,0.45098766258200207,0.007809026802188309
91,441.0,0.44812069180940695,0.007993017900022957
92,442.0,0.4434580947857565,0.007789858005139238
93,443.0,0.43841228997124193,0.007656293396961591
94,444.0,0.43275441219247046,0.00766201603469892
95,445.0,0.42751068401558967,0.007332232519354271
96,446.0,0.42198649522992054,0.007155733050203185
97,447.0,0.41686222624479696,0.0071569793105751315
98,448.0,0.41236033828414703,0.007103477557516013
99,449.0,0.4080856408651584,0.006950287616948794
100,450.0,0.4039007220258606,0.006886316772833117
101,451.0,0.3997748877271069,0.006787022356806732
102,452.0,0.39510204307164226,0.006685234146107321
103,453.0,0.3896841537414358,0.006505074234677962
104,454.0,0.386126425376718,0.006435949360609196
105,455.0,0.382526725365197,0.006438540525756182
106,456.0,0.37924000639791766,0.0063731515534167565
107,457.0,0.37653234220801834,0.006302725559099956
108,458.0,0.372549008048618,0.006229455220434879
109,459.0,0.3685208069475392,0.006192627855091828
110,460.0,0.36510318128504904,0.0061321637311505224
111,461.0,0.3616285741327334,0.006029980707802929
112,462.0,0.3589559011120538,0.005991718602609274
113,463.0,0.3561832488647054,0.006050020878969727
114,464.0,0.35360396793333204,0.005875099726154541
115,465.0,0.35098479055144205,0.005894082816543819
116,466.0,0.34757072470253275,0.00582608615387039
117,467.0,0.34395086242933787,0.005745791398638272
118,468.0,0.34094287796873546,0.005666924320757982
119,469.0,0.3377607568102845,0.005620648661399524
120,470.0,0.3350522380879116,0.005665771602833155
121,471.0,0.3326075196784793,0.0055630423097503484
122,472.0,0.3305420933972187,0.0055177589774110265
123,473.0,0.32865769302840636,0.0056010063395565335
124,474.0,0.32650220057830975,0.005412811789324012
125,475.0,0.3231912733600508,0.0054325050748458914
126,476.0,0.3202296580431412,0.005331201926313133
127,477.0,0.316794365983055,0.005310433648438856
128,478.0,0.31365183562128474,0.005340887158671557
129,479.0,0.31047806696942837,0.005351515357808816
130,480.0,0.30707978431906363,0.005299858675441025
131,481.0,0.3035364952380307,0.00532508936848228
132,482.0,0.29994753315801603,0.005276649160768526
133,483.0,0.29707058546446,0.0052305675351868135
134,484.0,0.2940062609985321,0.005142984106809156
135,485.0,0.29100705496934076,0.005081911801021205
136,486.0,0.2890846813605568,0.00501071852783071
137,487.0,0.28650236676142293,0.005103954483085832
138,488.0,0.2843560272032058,0.0051399553384702135
139,489.0,0.2820764344798504,0.005083089304063109
140,490.0,0.27965333502673484,0.005025692852484873
141,491.0,0.27716563915866893,0.004979123695951663
142,492.0,0.2752438862962306,0.004965592292022219
143,493.0,0.27339454784973555,0.0049378670675606405
144,494.0,0.2721821215587366,0.004943261659180049
145,495.0,0.2709803955375922,0.004877101316583508
146,496.0,0.2698240145679746,0.004880336354124919
147,497.0,0.2680107945967431,0.0048534841246356255
148,498.0,0.26594398605200087,0.004803880870235299
149,499.0,0.26294547713971245,0.004752342284838791
150,500.0,0.2612711486718984,0.0047485741206136755
151,501.0,0.2593212187590803,0.004699620655334895
152,502.0,0.257432028689943,0.004687962190291554
153,503.0,0.2558686446411531,0.004757320027747681
154,504.0,0.25458581566118293,0.004731990987786019
155,505.0,0.2533321797597753,0.004683983364396663
156,506.0,0.25190070940929754,0.004662558752074729
157,507.0,0.2506888812788702,0.004668714328779674
158,508.0,0.249684615224527,0.0046411337733437705
159,509.0,0.2486835369815761,0.004680149680829219
160,510.0,0.2476593070458655,0.004655261896677185
161,511.0,0.2465855859132424,0.004699963204177732
162,512.0,0.245436034079554,0.004603320313430309
163,513.0,0.2441843120406476,0.0046804772710705485
164,514.0,0.24280408029237038,0.004747823526054062
165,515.0,0.2412689993305696,0.0047040244537070825
166,516.0,0.2395527296510925,0.00465453502541881
167,517.0,0.2376289317497863,0.004643655310879037
168,518.0,0.23547126612249825,0.0047119556072522184
169,519.0,0.23305339326507557,0.0046886106865329765
