,lambdas,ratioo2o1,ratioo2o1err
0,350.0,3.6720108253217596,1.1743855042817648
1,351.0,3.546388037114626,1.2184248583218706
2,352.0,3.417263916214335,1.4464166055957848
3,353.0,3.285463799180453,1.0708231877011725
4,354.0,3.151813022572548,1.0098649119435064
5,355.0,3.0171369229501876,0.5801594226647929
6,356.0,2.8822608368729385,0.6897721148058614
7,357.0,2.7480101009003683,0.3923508071396909
8,358.0,2.6152100515920442,0.31625957003881994
9,359.0,2.484686025507533,0.3324463959009514
10,360.0,2.357263359206403,0.31454726290470425
11,361.0,2.2337673892482197,0.24417314822588462
12,362.0,2.1150234521925473,0.22792924353621916
13,363.0,1.9331742226414148,0.22313352925142557
14,364.0,1.8169542383082153,0.19678147212322888
15,365.0,1.7526684321467552,0.16871015180818022
16,366.0,1.7073166115946001,0.15267880725526
17,367.0,1.6815641719115102,0.14694053896316567
18,368.0,1.6147171467312376,0.13114501685674798
19,369.0,1.5942753246174028,0.11906651449970176
20,370.0,1.5424053093001486,0.1051685993501722
21,371.0,1.4726458330090308,0.0964579906344746
22,372.0,1.4130588483584636,0.0923358892142107
23,373.0,1.360019086202651,0.0824344077730469
24,374.0,1.3020407826454967,0.08005516388886824
25,375.0,1.2528207508688978,0.07419903118043762
26,376.0,1.2183426258453816,0.06704762229258708
27,377.0,1.187649849459649,0.06558490040529437
28,378.0,1.1570677081087886,0.06523575768026509
29,379.0,1.1334036108004502,0.056797647674978365
30,380.0,1.1224375483843083,0.054443109142424395
31,381.0,1.1072940792748909,0.0487698146477453
32,382.0,1.0921272396054842,0.04534594763362228
33,383.0,1.070807828660699,0.04423909763906066
34,384.0,1.047464699790495,0.04397143632390576
35,385.0,1.0198180525976503,0.04208706694542658
36,386.0,0.9865738056411689,0.040789029188493
37,387.0,0.9569254431856278,0.039019987398503805
38,388.0,0.9281704503789922,0.03735680162074165
39,389.0,0.8996705621905392,0.035666008919108365
40,390.0,0.8811066049060798,0.033192905981008956
41,391.0,0.8719377311203682,0.0316728435776387
42,392.0,0.8577039586324807,0.02880597491472868
43,393.0,0.8449931740069148,0.027710415394475062
44,394.0,0.8286839761503895,0.025758391498739007
45,395.0,0.8083927737733134,0.024841982299364435
46,396.0,0.7888024189045906,0.023656229772489837
47,397.0,0.7741036733469077,0.022553592127878445
48,398.0,0.7626525485839402,0.022158840851537666
49,399.0,0.7547699550294549,0.020939305769581758
50,400.0,0.7472856555055718,0.02043893584867263
51,401.0,0.7429331111611475,0.019314252609258765
52,402.0,0.7391048257788961,0.01866716639318068
53,403.0,0.7347065344442522,0.017633554446808735
54,404.0,0.7281497619069047,0.016867711009347246
55,405.0,0.7186391042152592,0.0164580626991867
56,406.0,0.7080873482524965,0.015907900874247705
57,407.0,0.6940187823955453,0.015235417160961193
58,408.0,0.6794830533433389,0.015131458864157414
59,409.0,0.6642534467693227,0.014548449686920034
60,410.0,0.6499383256163839,0.014246986322488924
61,411.0,0.638079172572279,0.013789588262118721
62,412.0,0.6272043229300948,0.013608338541583954
63,413.0,0.6196489240959792,0.013274304663819863
64,414.0,0.6118343595381619,0.013006421226319639
65,415.0,0.6060966914415282,0.012734565769948188
66,416.0,0.6005840048963715,0.01244076559382055
67,417.0,0.5948679288148699,0.011973559810293605
68,418.0,0.5874994603952042,0.011981135202258745
69,419.0,0.5783064923252013,0.01162652939984206
70,420.0,0.5688323023485591,0.011381622434038669
71,421.0,0.5595910322750524,0.011302541636883505
72,422.0,0.5483588562854219,0.011095391878166964
73,423.0,0.5379480621321927,0.010996247393047078
74,424.0,0.5278255065377353,0.010847834926160708
75,425.0,0.5195224149502619,0.010723363162027589
76,426.0,0.5114268263939961,0.010700012814012347
77,427.0,0.5040795933898932,0.010393486376926114
78,428.0,0.4973795817261538,0.010004820397256873
79,429.0,0.49086255275068874,0.009728934070790271
80,430.0,0.48366694043233904,0.009690988868883053
81,431.0,0.4783729733031831,0.009656873617728656
82,432.0,0.47335995433370426,0.009313242451734285
83,433.0,0.4690291239071516,0.00930394186030062
84,434.0,0.46474379098732915,0.009233942527904507
85,435.0,0.4598843725761516,0.008997160443253046
86,436.0,0.45546489055625394,0.008876011760806615
87,437.0,0.4516228095650367,0.008557640826388817
88,438.0,0.44863859926386757,0.008449768328875779
89,439.0,0.4474047429057034,0.008319623589295541
90,440.0,0.44556585932726067,0.008089140765973429
91,441.0,0.44180691572856856,0.008092205057073166
92,442.0,0.43674148458278106,0.00800231915731146
93,443.0,0.4315339921577739,0.007751496727857711
94,444.0,0.42705202206528836,0.007597447327271782
95,445.0,0.4214768090399944,0.007326053938024447
96,446.0,0.41615277973304343,0.007318307176584858
97,447.0,0.4122375789854542,0.007283770091051269
98,448.0,0.40812392196714137,0.0072255718382482
99,449.0,0.40440027413459434,0.007147534967898077
100,450.0,0.40035145262861266,0.007051206625981999
101,451.0,0.39658375270353824,0.0067956917079239265
102,452.0,0.393050216559383,0.0067277454316935865
103,453.0,0.38918552576720133,0.00670603454253516
104,454.0,0.3857750052692113,0.0066493081306293455
105,455.0,0.3827624168909076,0.006589338235071344
106,456.0,0.37944321977488105,0.006501326977394713
