,lambdas,ratioo2o1,ratioo2o1err
0,350.0,3.138482452688126,2.726978564568673
1,351.0,3.196695927688788,2.050062083996259
2,352.0,3.218155974735019,0.7475595613980259
3,353.0,3.206484023464757,5.2306556947177585
4,354.0,3.1653015035159426,1.2120165285821924
5,355.0,3.098229844526515,2.267557319337019
6,356.0,3.008890476134413,1.0771049639522279
7,357.0,2.9009048279775764,1.3177487729568498
8,358.0,2.7778943296939445,0.8967463330691059
9,359.0,2.6434804109214567,0.6592813444759111
10,360.0,2.501284501298052,0.6330771657565287
11,361.0,2.35492803046167,0.5933384488890412
12,362.0,2.2080324280502457,0.48969694545857323
13,363.0,2.0671898409507197,0.37008907051238527
14,364.0,1.929036915635086,0.32739794215991036
15,365.0,1.686785066419485,0.36663591952790686
16,366.0,1.7780332307400761,0.35248348674309987
17,367.0,1.6889863321603042,0.26965900485283323
18,368.0,1.6780515232334101,0.34441077594825886
19,369.0,1.6123323193382118,0.2567834911806569
20,370.0,1.6017723703809463,0.22419329845915523
21,371.0,1.5810460317983017,0.22075713212087208
22,372.0,1.5219551984346933,0.2119447166271928
23,373.0,1.4863643789592929,0.20492108529616698
24,374.0,1.450195890687759,0.16471142295771588
25,375.0,1.4214914329417405,0.16256129875854133
26,376.0,1.3672161117634005,0.13743461518719866
27,377.0,1.3181673781973278,0.15183488183553254
28,378.0,1.2849194313488579,0.1260252623134469
29,379.0,1.2539361422349926,0.1091525184093108
30,380.0,1.210288961601938,0.10827902153127399
31,381.0,1.2050098609324071,0.10077553415453337
32,382.0,1.176313664776061,0.09173941738254922
33,383.0,1.1445227210200202,0.0867653304165856
34,384.0,1.1130209218369316,0.08181539217538283
35,385.0,1.0879988569494266,0.08304592974492583
36,386.0,1.0682492295419117,0.08288932124401753
37,387.0,1.0353213380957362,0.06965008499040477
38,388.0,1.0077852838964163,0.06742053193888344
39,389.0,0.9769842159524663,0.06460066599187664
40,390.0,0.9590260589025807,0.06267239864065928
41,391.0,0.939373087560708,0.06259577163499185
42,392.0,0.9174502857788103,0.06030549437200186
43,393.0,0.901760739656493,0.05300620164334518
44,394.0,0.8836352696598578,0.052487958166924226
45,395.0,0.8645476974868451,0.04966196218163486
46,396.0,0.8418876086633326,0.04805136442024464
47,397.0,0.825348271895591,0.04525625422903656
48,398.0,0.814610481408141,0.0432790368178582
49,399.0,0.8085239341054163,0.04265806493996839
50,400.0,0.7946501658685792,0.04174110977539487
51,401.0,0.7804160773075874,0.03880944016621836
52,402.0,0.7682060305230716,0.03733581637433988
53,403.0,0.7569197130761378,0.037248696120738084
54,404.0,0.7511053868032082,0.035338994865346585
55,405.0,0.7453247970617611,0.03365182580745686
56,406.0,0.7314900630141731,0.03247676825136094
57,407.0,0.7189736665232596,0.03212227814516684
58,408.0,0.7062856652720694,0.03136692483297463
