,lambdas,ratioo2o1,ratioo2o1err
0,350.0,1.7469498621424173,0.7142964807196631
1,351.0,1.604473748096268,0.2847210360451307
2,352.0,1.4812393433618567,0.22916262169417462
3,353.0,1.375785785409923,0.24155756699964165
4,354.0,1.286652211711206,0.2227370941970542
5,355.0,1.2123777597364458,0.18418391397066708
6,356.0,1.1515015669563817,0.18569232809293754
7,357.0,1.1025627708417534,0.15137205999940195
8,358.0,1.0641005088633002,0.15991791580353007
9,359.0,1.0346539184917622,0.11083305283476975
10,360.0,1.0127621371978783,0.10670316737776865
11,361.0,0.9969643024523884,0.0771675587308154
12,362.0,0.9857995517260298,0.07827857445989253
13,363.0,0.9950600547633015,0.07560124356169587
14,364.0,0.9673419157093885,0.06948835734745644
15,365.0,0.93909153905448,0.06695053457734601
16,366.0,0.9218517966366373,0.0629054279458494
17,367.0,0.9069643286654993,0.0573034180155706
18,368.0,0.8906077528076871,0.05427568894459145
19,369.0,0.8767384449388945,0.05185550643950807
20,370.0,0.8592838618910333,0.04546262378902813
21,371.0,0.8508548302856636,0.040784212614418024
22,372.0,0.8333531882468694,0.03861986611480916
23,373.0,0.8176900894568786,0.038614872675524055
24,374.0,0.7935332720546241,0.0356930527353115
25,375.0,0.770882477557492,0.03618796465173438
26,376.0,0.7519276585147616,0.0346036925337688
27,377.0,0.7350698929536035,0.031840326137462974
28,378.0,0.7282457360360544,0.029771524068059996
29,379.0,0.7243206950869581,0.03017142546691371
30,380.0,0.7194970575079902,0.027552025486555207
31,381.0,0.7146526478154342,0.026146582597549817
32,382.0,0.7117679163985833,0.026082497905802703
33,383.0,0.7043512685979556,0.02575742171994345
34,384.0,0.6884534186948728,0.02301557134004983
35,385.0,0.6695771636969421,0.023008626955265267
36,386.0,0.6553336935670128,0.021933387539282333
37,387.0,0.6419026016931774,0.021621183425967288
38,388.0,0.6369251990209278,0.021575802000101583
39,389.0,0.6336145768673779,0.020792059923554106
40,390.0,0.6314818041949546,0.018792775633846074
41,391.0,0.6264592532463109,0.017522714172463715
42,392.0,0.6254318634142793,0.016872251262081653
43,393.0,0.6186768910080488,0.01648837671309957
44,394.0,0.6086126377871137,0.01498269702313269
45,395.0,0.6004837134870022,0.01422203730553297
46,396.0,0.596611246183576,0.014087682072345455
47,397.0,0.5884213970989901,0.013549502435142212
48,398.0,0.5810528573974337,0.012980483498707035
49,399.0,0.5739721643342278,0.01238895053470086
50,400.0,0.5689343464518211,0.011694003102469002
51,401.0,0.566386013007908,0.011351968410731056
52,402.0,0.566187937594458,0.010829565657263559
53,403.0,0.5611998249031472,0.01054741475354903
54,404.0,0.5522235763782928,0.009992208398465891
55,405.0,0.5412703988121358,0.009775988469898723
56,406.0,0.53013044887225,0.009665098857983386
57,407.0,0.5165818099260042,0.009312844091195554
58,408.0,0.5019853636621765,0.008766094203367566
59,409.0,0.4902507020418344,0.00865742470369239
60,410.0,0.48039040638362884,0.008528197688742037
61,411.0,0.4718354646436035,0.008141072433214956
62,412.0,0.4648973669674731,0.007962592032061533
63,413.0,0.45823045204762,0.007879734070749846
64,414.0,0.4526279771021487,0.007538093088807725
65,415.0,0.44723397203370285,0.00739494346572733
66,416.0,0.44305581170366787,0.007162293976765932
67,417.0,0.4357147010949467,0.007169678975960741
68,418.0,0.4277505041477925,0.007165759583376779
69,419.0,0.42122481268764994,0.0068966124636946555
70,420.0,0.4155533427844844,0.0068571695981724575
71,421.0,0.4081700038110467,0.0068892297276701405
72,422.0,0.4021115932663283,0.006851657790321685
73,423.0,0.3985343041851467,0.0068588018517019966
74,424.0,0.39611232489144493,0.00680142295017429
75,425.0,0.39494193725309124,0.00669656066757456
76,426.0,0.39516010145011815,0.006636305108979234
77,427.0,0.3950481235201684,0.006486119253551626
78,428.0,0.3962198292227954,0.006227633484278558
79,429.0,0.397546914708855,0.006422117073365235
80,430.0,0.39973306294325567,0.00659342272149534
81,431.0,0.40348906504281445,0.006448543291439618
82,432.0,0.40675501009077814,0.0063855413327879255
83,433.0,0.40956915108707564,0.00649519613676248
84,434.0,0.4127016943455437,0.006597525540565191
85,435.0,0.41621047269879047,0.0065553549693360465
86,436.0,0.4204358988315027,0.006426872558491794
87,437.0,0.42460963400609153,0.006357643331164717
88,438.0,0.42860380580587665,0.006382711751870567
89,439.0,0.4314832860842405,0.006366082615312337
90,440.0,0.43218029607901387,0.00624156025228129
91,441.0,0.4297518759790096,0.006131707471678168
92,442.0,0.42655136541438765,0.006077142965407426
93,443.0,0.42389353402629604,0.005961311936735149
94,444.0,0.4207630722869279,0.005856034203152591
95,445.0,0.4168526848532636,0.0058597397179339615
96,446.0,0.4133100359878751,0.0058224217414008924
97,447.0,0.40962627508806143,0.005738271928534246
98,448.0,0.40572820723591185,0.005642249173699359
99,449.0,0.40151757362553286,0.00555124588917411
100,450.0,0.39735445628870103,0.0053909762406747904
101,451.0,0.39339622736091157,0.00530520094184821
102,452.0,0.38949819189170043,0.005230433223573279
103,453.0,0.38522735108294814,0.0051559908475423055
104,454.0,0.3806428315800463,0.005150419047747661
105,455.0,0.3762947598139367,0.005076246916879461
106,456.0,0.37175405364534764,0.004980812774284054
107,457.0,0.36654839855725935,0.004900695228130786
108,458.0,0.36186356083302346,0.0048387294830908
109,459.0,0.35780634290950675,0.004878520720460374
110,460.0,0.35431472359058025,0.004852689614097705
111,461.0,0.3511620259580714,0.004752777438700681
112,462.0,0.3480206817968022,0.0046618301458839434
113,463.0,0.3444300630522896,0.004608192904591117
114,464.0,0.3407122543608105,0.004628524527120093
115,465.0,0.33715273622410646,0.004567622984023357
116,466.0,0.33368863368727375,0.004537861933946352
117,467.0,0.3307221726718902,0.0044765920565645765
118,468.0,0.3278974240400096,0.004390551251664111
119,469.0,0.32521968052804595,0.004404600458267782
120,470.0,0.32299695627807345,0.004361507916660991
121,471.0,0.32106889051159165,0.0043505364067790995
122,472.0,0.31991055925997647,0.0043073136295815675
123,473.0,0.3184789812064756,0.004259211575733391
124,474.0,0.31662051033488,0.0042564154279650926
125,475.0,0.3146198080203038,0.004240380380301372
126,476.0,0.31238052451110104,0.004245328578305932
127,477.0,0.31068197959361826,0.004211558751945516
128,478.0,0.3088558391764744,0.004210337779683147
129,479.0,0.307048659899005,0.004251452240851851
130,480.0,0.30518692639389416,0.004284287587526251
131,481.0,0.30278188891500757,0.004281203444585695
132,482.0,0.3006666367549676,0.004263078369420959
133,483.0,0.29884967006155044,0.004207568869407639
134,484.0,0.29710028329563315,0.004193704507536334
135,485.0,0.2952599728391593,0.004242439861638659
136,486.0,0.2934788696273502,0.004276941663004941
137,487.0,0.2920784862654683,0.004184492635237331
138,488.0,0.29018428415104314,0.004191618624301097
139,489.0,0.2883380874022953,0.004137998878302472
140,490.0,0.2863565407706734,0.00411872575577447
141,491.0,0.28453811947903224,0.004092752558917117
142,492.0,0.2830396189966532,0.004076355233548289
143,493.0,0.2819670784828385,0.0040581927455524336
