,lambdas,ratioo2o1,ratioo2o1err
0,350.0,3.0790618665028124,0.2281966191552333
1,351.0,2.9830587562263142,0.1868835234582205
2,352.0,2.886498661281305,0.16176059520281474
3,353.0,2.7896519169863554,0.12992703763933772
4,354.0,2.6927888586600357,0.11271229687505022
5,355.0,2.5961798216209164,0.10750044844592485
6,356.0,2.5000951411875687,0.0897939793642419
7,357.0,2.4048051526785623,0.07819070806387761
8,358.0,2.310580191412468,0.07326673239704375
9,359.0,2.2176905927078563,0.06440622742562653
10,360.0,2.1264066918832976,0.05756746318326643
11,361.0,2.0369988242573625,0.05027648405849398
12,362.0,1.9497373251486176,0.04541838695893271
13,363.0,1.8668337598728968,0.041723797646202945
14,364.0,1.785783591086575,0.03768303468849661
15,365.0,1.709968248689103,0.0348504979596349
16,366.0,1.6275889151669038,0.03202906467613126
17,367.0,1.5462175429009006,0.029670831752281714
18,368.0,1.4830487900077767,0.02704289677129379
19,369.0,1.4185263274128666,0.02518782120945177
20,370.0,1.358142566277904,0.022811894069238895
21,371.0,1.30937701108221,0.021423005622035637
22,372.0,1.2668727063759815,0.01909094685327526
23,373.0,1.2273301777803005,0.01741196379680004
24,374.0,1.1866107977032705,0.01602584333479121
25,375.0,1.1487149709481688,0.014903401198588668
26,376.0,1.1172173964710954,0.013737296927904171
27,377.0,1.0908458930804497,0.012758635290633554
28,378.0,1.0697816254782029,0.012000537976699234
29,379.0,1.0506488729147643,0.011063424100927314
30,380.0,1.0324580894706568,0.010362482233580215
31,381.0,1.0120084902840887,0.009775148190017811
32,382.0,0.9962422245153485,0.009175553075452177
33,383.0,0.9810464176714992,0.00866494971434827
34,384.0,0.9724573546379678,0.008066593041270661
35,385.0,0.965408688135848,0.00767207163924559
36,386.0,0.9589446980089149,0.007392027704539438
37,387.0,0.9505982027945995,0.007212393448261763
38,388.0,0.9392486718275095,0.0068659270455795176
39,389.0,0.9229687384414822,0.0063234047807978755
40,390.0,0.9046760498719291,0.0058706634893910545
41,391.0,0.8870900683760672,0.005636089377745241
42,392.0,0.8689940021654026,0.005548266794136395
43,393.0,0.8517885288032361,0.0056287231282790414
44,394.0,0.8365516288479287,0.005477892024080332
45,395.0,0.8227919616665538,0.005302817648714858
46,396.0,0.8113388048183549,0.005002670629177114
47,397.0,0.8008045984998268,0.004643941014393786
48,398.0,0.7918837834898469,0.004249819058938648
49,399.0,0.7857336290957067,0.00406737490226932
50,400.0,0.7811054783050155,0.004025839116894984
51,401.0,0.774300987547522,0.004080294539902639
52,402.0,0.7617805217572509,0.004067775154643487
53,403.0,0.7438435167670796,0.003997474367723408
54,404.0,0.7242513229266353,0.003923122191895863
55,405.0,0.706346063771968,0.0038543977642114106
56,406.0,0.694199937244848,0.003789678245046323
57,407.0,0.6850373937660248,0.0037152336613575777
58,408.0,0.6785525732146096,0.0036156184416723334
59,409.0,0.6720540911086775,0.003464029779653014
60,410.0,0.6635382177216081,0.0032897652559929617
61,411.0,0.650747395146177,0.0030487908735633016
62,412.0,0.6358119539691207,0.0029262811701969947
63,413.0,0.620754570769425,0.0029183756250503474
64,414.0,0.6082927246020864,0.002966283837056523
65,415.0,0.5980740573078465,0.0030014962642031574
66,416.0,0.590057601155683,0.0029799499125190685
67,417.0,0.5838703821729143,0.0029232199163005054
68,418.0,0.5797691058129424,0.0028309908252577448
69,419.0,0.5778911831775876,0.002763581087462051
70,420.0,0.5781901401665458,0.0026923402001892537
71,421.0,0.5800815944381887,0.0026274374025491323
72,422.0,0.5824691071524455,0.002575660469909975
73,423.0,0.5837329277176616,0.0025391523757293893
74,424.0,0.5802658735203257,0.002502724977509123
75,425.0,0.5710599595420003,0.002480818273843104
76,426.0,0.5579274900370992,0.0024510632404700456
77,427.0,0.5436699445798426,0.002446232702616121
78,428.0,0.530424786766393,0.002418126056297991
79,429.0,0.518967273808831,0.002425291476016398
80,430.0,0.508836304857417,0.002423041080576856
81,431.0,0.49955872449343447,0.0024246163443626787
82,432.0,0.4912116747864438,0.002400553967212363
83,433.0,0.4836321954500289,0.0023525571261856747
84,434.0,0.4766553280346711,0.0022540140922463364
85,435.0,0.4702278783373269,0.0021302284399383957
86,436.0,0.4642616900225759,0.0020397073279402596
87,437.0,0.458835983512903,0.002063371621951307
88,438.0,0.45514823560393564,0.002129567214347321
89,439.0,0.45022987046786433,0.002178829235686672
90,440.0,0.4461863335710655,0.0021787024212796637
91,441.0,0.44274740295313153,0.0021346012988046476
92,442.0,0.44028520898475093,0.0021022077479381377
93,443.0,0.4390045703928843,0.002055279501597469
94,444.0,0.4386649502551514,0.0020208340284931735
95,445.0,0.43898982810196324,0.0019820289497877552
96,446.0,0.43894081162285037,0.0019514084256456242
97,447.0,0.437068405308973,0.0019134637145982842
98,448.0,0.4324274022449718,0.001894480770863871
99,449.0,0.42492762637680626,0.0018656870477980038
100,450.0,0.4168381071254667,0.00178021488372584
101,451.0,0.4095588155216374,0.001828467366071996
102,452.0,0.4037180706154993,0.0018139432158851125
103,453.0,0.3988790079852259,0.0017957755370669214
104,454.0,0.3943417739550599,0.0017845530256088591
105,455.0,0.39029058419926804,0.0017655697818703129
106,456.0,0.386370610642503,0.0017504477762274229
107,457.0,0.38287389786775783,0.001727105495343459
108,458.0,0.379313855593304,0.001715679322002034
109,459.0,0.376026802703394,0.0017040295585642698
110,460.0,0.37265019629043317,0.001687522469749923
111,461.0,0.36933345862221884,0.001675545563834367
112,462.0,0.3660224034703109,0.0016595000275235422
113,463.0,0.36105373849914474,0.0016489710474421433
114,464.0,0.3572752899629158,0.0016338477016264008
115,465.0,0.35354033588603745,0.001619027046334017
116,466.0,0.34980845857405496,0.0016057606344671617
117,467.0,0.3462254558326895,0.0015972170908452581
118,468.0,0.3426375182478717,0.0015861698131021916
119,469.0,0.3391257686871117,0.00157064490203778
120,470.0,0.33540038183669235,0.0015676822600561113
121,471.0,0.33183778014867193,0.001549465930054994
122,472.0,0.32857827429119324,0.0015403712874661444
123,473.0,0.3259380676700389,0.001536553989720129
124,474.0,0.32400684825589043,0.0015219367982537905
125,475.0,0.322801517201448,0.0015147393481286166
126,476.0,0.3217101625761629,0.0015049937273287507
127,477.0,0.31921562157973243,0.0015025205952691088
128,478.0,0.3148370731399191,0.0015002773748340511
129,479.0,0.30921855316949004,0.0015007966158443102
130,480.0,0.30310584895692905,0.0015017263765533069
131,481.0,0.29705233899255107,0.0015052836263063252
132,482.0,0.2912667184535932,0.0015219193565059904
133,483.0,0.28603478520600334,0.0015344356209591144
