,lambdas,ratioo2o1,ratioo2o1err
0,350.0,3.8644122646586974,0.05054244974273272
1,351.0,3.7536077084982566,0.04455376955437904
2,352.0,3.639173834688268,0.03975249309659231
3,353.0,3.521778566560764,0.03601829614483317
4,354.0,3.402089827447777,0.03210287418936719
5,355.0,3.2807755406813404,0.02903550752324908
6,356.0,3.1585036295934867,0.026516513425703474
7,357.0,3.0359420175162484,0.024010778916354763
8,358.0,2.9137586277816587,0.02188100747768995
9,359.0,2.79262138372175,0.01997403291056998
10,360.0,2.6731982086685555,0.018256880888347937
11,361.0,2.556157025954107,0.016738539153025082
12,362.0,2.4421657589104306,0.01532781648556202
13,363.0,2.330503482693058,0.014270702361157253
14,364.0,2.225593615773187,0.013139724472013007
15,365.0,2.1280278270070467,0.01239691049518891
16,366.0,2.038936848874863,0.011596400886956609
17,367.0,1.9553168068390456,0.010898572184593234
18,368.0,1.878532070357324,0.01033131973062964
19,369.0,1.8092180077226638,0.009633829653514808
20,370.0,1.7455277336110675,0.008973357893625493
21,371.0,1.6865067778558913,0.008363114994173393
22,372.0,1.6296592567911738,0.007888375631115763
23,373.0,1.5758718822256956,0.0075451898512738005
24,374.0,1.5261063004843143,0.007135040438886622
25,375.0,1.4790122947256452,0.006806600561547517
26,376.0,1.437158692291471,0.006422289609373465
27,377.0,1.3967133251072639,0.006143996167274479
28,378.0,1.3580723645834474,0.00585348361287002
29,379.0,1.322081947550108,0.005577490499444807
30,380.0,1.2887786962121213,0.00530266645819713
31,381.0,1.2592363619062048,0.005030937382167931
32,382.0,1.2318357684686,0.004787159561761347
33,383.0,1.206029486911055,0.00456432841724886
34,384.0,1.1807249656648593,0.004466518114815709
35,385.0,1.1554091220112506,0.004343428610744115
36,386.0,1.1304287803987114,0.004179526767110906
37,387.0,1.1053525874708015,0.003991887486831261
38,388.0,1.0814931476047325,0.003792308282279471
39,389.0,1.0578120556899289,0.0036505954800604076
40,390.0,1.035675646374333,0.0035910028551225733
41,391.0,1.0142881230025957,0.0034893413226275327
42,392.0,0.9936240271641664,0.0033873844356670153
43,393.0,0.9735005413325016,0.0032833583411973023
44,394.0,0.9535626957196413,0.0031720240893668957
45,395.0,0.9339274872820441,0.003055062136693825
46,396.0,0.9147220713406029,0.0029204172249175345
47,397.0,0.8980546055931011,0.0028435400406136018
48,398.0,0.8829899173243712,0.0028116841678027414
49,399.0,0.8679902685791487,0.002760812562199633
50,400.0,0.8517347298616594,0.0027026772223264226
51,401.0,0.8341851991620791,0.00264305024556721
52,402.0,0.8167439973092717,0.002580687986520389
53,403.0,0.8011142684128103,0.002526866127500765
54,404.0,0.7869073950666072,0.0024851680064922935
55,405.0,0.7742858533832371,0.0024412524889483728
56,406.0,0.7628079993241865,0.0023974181541380354
57,407.0,0.7518116110153871,0.002335285563041322
58,408.0,0.7404836555358181,0.0022719630105298527
59,409.0,0.7277543156796409,0.0021990141307259995
60,410.0,0.7148943637393894,0.0021440415791926393
61,411.0,0.7029931955734352,0.0021194084428548575
62,412.0,0.691919874082931,0.0021167813040618303
63,413.0,0.6815297034570402,0.0020936608544320887
64,414.0,0.6718248582944752,0.002055912884496448
65,415.0,0.6623918390114593,0.0020257718666481218
66,416.0,0.6533816162994137,0.001991583798475893
67,417.0,0.6451515862789331,0.00194407107024365
68,418.0,0.6376306219122749,0.0019068807084900684
69,419.0,0.6309577589464517,0.0018758623610074742
70,420.0,0.6245295781201129,0.0018418871665847904
71,421.0,0.6180299366421934,0.00182325656465226
72,422.0,0.6101407520396823,0.0017960295991267293
73,423.0,0.6004301045620258,0.0017743537426344457
74,424.0,0.5899620872100055,0.0017548871806538514
75,425.0,0.5801501775132719,0.0017332142245089354
76,426.0,0.5709756758157118,0.0017047032476353505
77,427.0,0.5622269558132542,0.0016859490535151348
78,428.0,0.554047370540235,0.001675127987567271
79,429.0,0.5463384938148773,0.0016633137840791354
80,430.0,0.5387704187476982,0.001648856183645754
81,431.0,0.5315763769497277,0.0016256821204864305
82,432.0,0.5246178408966656,0.0015966487201865508
83,433.0,0.5178144611402009,0.0015584713081267217
84,434.0,0.5117621932633798,0.0015331913771562658
85,435.0,0.5057563340575617,0.0015375857762626936
86,436.0,0.5017310002780381,0.0015407295734745608
87,437.0,0.4950243412849795,0.0015323595506123858
88,438.0,0.4885966605387123,0.001518224353125956
89,439.0,0.48234011804126964,0.0015003885443743358
90,440.0,0.4766237253946747,0.0014859377498809634
91,441.0,0.47146091980112864,0.0014740897021130108
92,442.0,0.4667590339731008,0.001461506870343838
93,443.0,0.4624981187495789,0.0014423990420170108
94,444.0,0.45813839737043954,0.0014280407329527105
95,445.0,0.45346987516602477,0.0014143707906013967
96,446.0,0.44781886366940904,0.001388112025362279
97,447.0,0.441712147163459,0.0013785655627401596
98,448.0,0.4360454849605587,0.0012911874456175013
99,449.0,0.4310075221925392,0.0013663347123248092
100,450.0,0.4263913527276744,0.0013617557632331766
101,451.0,0.4221423746224378,0.0013518777525669266
102,452.0,0.4181698328916917,0.0013347965613247658
103,453.0,0.4143490655731719,0.001323159502534706
104,454.0,0.41072946790765374,0.0013137502704714664
105,455.0,0.40728529936041913,0.0012988301590678144
106,456.0,0.40383125486135735,0.0012933758585665152
107,457.0,0.4005426766673939,0.0012871443667175576
108,458.0,0.3972203081839154,0.0012852848829065682
