,wavelength,throu,errthrou,sedtoa,errsedtoa
0,380.0,0.031352953543963426,0.00227170258028864,2.143333967664498e-13,1.829151244297896e-14
1,382.1404682274248,0.03843632315377873,0.0036893644886813602,2.27795372565807e-13,1.6320537309335542e-14
2,384.2809364548495,0.04470567126844904,0.0033691554381363,1.8637510800336639e-13,1.7889476636221135e-14
3,386.4214046822743,0.0459738739399584,0.0027163483671286195,2.502620825545063e-13,1.886051215593529e-14
4,388.561872909699,0.0505876966791543,0.0026372991064516145,2.6265780661264676e-13,1.551903381119538e-14
5,390.70234113712377,0.05226940377966122,0.002955659956091462,3.203440495441273e-13,1.6700564190105876e-14
6,392.8428093645485,0.05473540408658789,0.004482549106076126,4.192882940189295e-13,2.370935061577788e-14
7,394.98327759197326,0.052616137679786575,0.00226213341297323,3.076644252384638e-13,2.0672149626284754e-14
8,397.123745819398,0.08445343064864465,0.003482119987175843,4.2376958569649593e-13,1.5383115225012625e-14
9,399.26421404682276,0.0720119099195994,0.0025795061409674344,4.963004693840742e-13,2.0463085641563164e-14
10,401.4046822742475,0.07282280511601676,0.0018980433470021476,7.540021275477501e-13,2.7008770083774277e-14
11,403.54515050167225,0.07865468709888855,0.0020031630057170038,8.100853127676253e-13,2.1113949619946506e-14
12,405.685618729097,0.08059779395842116,0.0025259213282774837,8.516218553261267e-13,2.1688947707649572e-14
13,407.82608695652175,0.0872835077051363,0.0023758951707788514,8.638441197698808e-13,2.678139860032875e-14
14,409.96655518394647,0.09594605303169008,0.0025692359686366097,9.251997188583592e-13,2.2246409568851246e-14
15,412.10702341137124,0.09660082314845861,0.002421175162166113,1.0132353884598223e-12,2.022967215986899e-14
16,414.24749163879596,0.0961163388976305,0.0023122433003053976,1.088667710185144e-12,2.7286053408692717e-14
17,416.38795986622074,0.10004801638803729,0.0021105441439831897,1.1038070540336847e-12,2.6553970893933874e-14
18,418.52842809364546,0.10417229454679021,0.0022547013081579944,1.1398438839253573e-12,2.4045362628113085e-14
19,420.66889632107024,0.11068089018703801,0.0029865114405446596,1.1457782330784843e-12,2.4799181895917826e-14
20,422.80936454849495,0.10680728271715201,0.002557084928363431,1.2104965722990196e-12,3.0486903386583944e-14
21,424.94983277591973,0.11566223512464255,0.0024822113667930922,1.1909009063038932e-12,2.8040555927144275e-14
22,427.0903010033445,0.11979450775782363,0.0029348039773499025,1.2165558388519914e-12,2.671618937053421e-14
23,429.2307692307692,0.12195257015039533,0.0038530992328846443,1.219862571832695e-12,2.9884988841660425e-14
24,431.37123745819395,0.1325719085667793,0.004781113126867164,1.0642882086287486e-12,3.362625383932804e-14
25,433.5117056856187,0.12485755890729341,0.002947425088170288,1.260982381454245e-12,4.547644732505451e-14
26,435.6521739130435,0.1253107790522569,0.003279387243400905,1.329714275962082e-12,3.153942570915002e-14
27,437.7926421404682,0.12399278054013806,0.002581471342283501,1.4718864111336372e-12,4.1216741020935125e-14
28,439.933110367893,0.13130747444913382,0.0033838547213342206,1.4093653267515812e-12,3.4191497855902457e-14
29,442.0735785953177,0.13122846165306995,0.00357438431787315,1.5312761907869643e-12,4.1627938062263984e-14
30,444.2140468227425,0.13168940517938552,0.003043382372120174,1.6296739841498476e-12,4.438885481711301e-14
31,446.3545150501672,0.14668700716226024,0.005717459771532463,1.6525055305394685e-12,3.818990749198197e-14
32,448.494983277592,0.13910302532732688,0.003348646515373233,1.7674016440906103e-12,6.888849936825431e-14
33,450.6354515050167,0.1374152055064624,0.003395482369018639,1.8083196113027422e-12,4.3272849580555304e-14
34,452.7759197324415,0.1450641032150961,0.0030330908842093212,1.8713781945187146e-12,3.9382887645217396e-14
