,wavelength,throu,errthrou,sedtoa,errsedtoa
0,350.0,0.015525357722809741,0.009012552528806105,4.631562207030851e-14,2.688646434212035e-14
1,364.2857142857143,0.01851162351695084,0.0033201606538583272,1.175923444552061e-13,2.1090828413705768e-14
2,378.57142857142856,0.03667996875423062,0.0028058045087062133,2.435918273235783e-13,1.863335958566351e-14
3,392.8571428571429,0.0685544402139966,0.00293716002741033,5.290697883265764e-13,2.2667570898872218e-14
4,407.14285714285717,0.09736737993262923,0.0027819536193789377,9.626199954611128e-13,2.7503709993146828e-14
5,421.42857142857144,0.11768176582605248,0.0032327036729938733,1.2577504949078695e-12,3.4550251825830544e-14
6,435.7142857142857,0.1372274167212074,0.0020829404127118535,1.5410099736094075e-12,2.3390602454786343e-14
7,450.0,0.1518697425670766,0.0024779030888300757,1.908546221519306e-12,3.1139794520879674e-14
8,464.2857142857143,0.16006522268499235,0.0017481112624525973,2.095960579874607e-12,2.2890495723397444e-14
9,478.57142857142856,0.16720499487933183,0.0012574672404914793,2.1523131201288274e-12,1.6186497549281934e-14
10,492.8571428571429,0.17049980933334452,0.0010343599012113862,2.160501268539729e-12,1.3106969957512927e-14
11,507.1428571428571,0.17250065107629173,0.0009511950940607386,2.1187862246521204e-12,1.1683312785649896e-14
12,521.4285714285714,0.17548980424006425,0.0014496409083321498,2.129305027554457e-12,1.758921373026159e-14
13,535.7142857142858,0.1764775405680036,0.0015834878801312224,2.1552740614208184e-12,1.9338723463827732e-14
14,550.0,0.17569688194304114,0.0016344608700849554,2.128475247376004e-12,1.9800633149017953e-14
15,564.2857142857143,0.16670728682173422,0.002003008200931066,1.999424439285423e-12,2.4023326306745293e-14
16,578.5714285714286,0.16623889197807593,0.0013600611793967935,1.9695221820847962e-12,1.6113381351023833e-14
17,592.8571428571429,0.16525652759454873,0.0022985883109649203,1.9231541851390496e-12,2.674956199605942e-14
18,607.1428571428571,0.1614419307406687,0.002236796146516328,1.8240307767380154e-12,2.5272151998037222e-14
19,621.4285714285714,0.1645098824725919,0.0019720398307622863,1.7969511270698597e-12,2.154070711894974e-14
20,635.7142857142858,0.161347266675172,0.0025310949573388152,1.715063761876202e-12,2.690463451072135e-14
21,650.0,0.1581522701957355,0.002560790206175076,1.6277973337043897e-12,2.6357177577211302e-14
22,664.2857142857142,0.15840641828148327,0.002200882647154995,1.5929636534339882e-12,2.2132474810216126e-14
23,678.5714285714287,0.15732496881192432,0.0012360261866277962,1.5511517699219917e-12,1.218664921109661e-14
24,692.8571428571429,0.15193900931622692,0.002435684033106815,1.4489297381533713e-12,2.3227313671426562e-14
25,707.1428571428571,0.14656643089314741,0.0022895305806105173,1.3482681420962147e-12,2.1061447177100736e-14
26,721.4285714285714,0.14443709710858882,0.001939249760847717,1.2851960119855326e-12,1.725537350706822e-14
27,735.7142857142858,0.14258085285050726,0.0014221771320360257,1.2271027344404646e-12,1.2239774224172036e-14
28,750.0,0.13246260207828964,0.00152343320828763,1.1072234006434725e-12,1.2734016024662447e-14
29,764.2857142857143,0.12639108632780427,0.001521587483505232,1.0267947870335186e-12,1.236129968870222e-14
30,778.5714285714287,0.1282136524834505,0.0017166945812007943,1.0131956081365565e-12,1.3566007804114154e-14
31,792.8571428571429,0.12703333233346628,0.00174365621963477,9.74725256948942e-13,1.3379053556216718e-14
32,807.1428571428571,0.12365612791645057,0.002021115150304847,9.15701425456573e-13,1.4966812040212782e-14
33,821.4285714285714,0.1198778674562576,0.0020114577709196124,8.57877694127222e-13,1.439452328412874e-14
34,835.7142857142858,0.11489390730266189,0.0019798384995589886,7.946466960344327e-13,1.3693259801948341e-14
35,850.0,0.10903050622173611,0.002387486929941699,7.247947763967051e-13,1.587113657913268e-14
36,864.2857142857143,0.10580686321763146,0.0029651456319735466,6.755979933844209e-13,1.89330481798093e-14
37,878.5714285714286,0.1029928275497304,0.0020725698411081617,6.46709753889273e-13,1.3014024022344628e-14
38,892.8571428571429,0.09609466547187992,0.002270254774228094,5.925377103836187e-13,1.3998816264179016e-14
39,907.1428571428572,0.08735193432768139,0.0020283509458637267,5.228842256701895e-13,1.2141605356290945e-14
40,921.4285714285714,0.07880723789535957,0.0020347520783969117,4.559349388282044e-13,1.1771946196443012e-14
41,935.7142857142858,0.06667989344029276,0.0014859838434231967,3.729925721198684e-13,8.312264871618133e-15
42,950.0,0.05704082349623695,0.0012487985738021696,3.104989822486377e-13,6.797775039568009e-15
43,964.2857142857143,0.052338750747090546,0.0013079313305297965,2.770109456435765e-13,6.922429166444342e-15
44,978.5714285714286,0.045416626174377875,0.001220848294884569,2.34662961487374e-13,6.307995563220592e-15
45,992.8571428571429,0.036145190875730863,0.0011111948288670015,1.8186654576063667e-13,5.5910388158667345e-15
46,1007.1428571428572,0.026861310250295926,0.0011155364124237697,1.3104473669708853e-13,5.442220579708213e-15
47,1021.4285714285714,0.018727629203184885,0.0008167212128796659,8.872077954436348e-14,3.8691572697722555e-15
48,1035.7142857142858,0.013629973705827676,0.0008436331610018566,6.005765259478543e-14,3.717294574033331e-15
49,1050.0,0.021114324345311172,0.0015807424846821106,4.578183095655861e-14,3.4274970885174344e-15
