,wavelength,throu,errthrou,sedtoa,errsedtoa
0,350.0,0.006070754246980506,0.001942621847827198,1.8110420668232087e-14,5.795276407531684e-15
1,364.5833333333333,0.014186234299862372,0.0019448889664073282,9.106145179286173e-14,1.2484244170328398e-14
2,379.1666666666667,0.027197474951952193,0.0032528642564207746,1.7941205207416643e-13,2.1457986537138755e-14
3,393.75,0.04535062874990806,0.006058851753529229,3.5375083151347026e-13,4.7261171562746135e-14
4,408.3333333333333,0.07020167578111383,0.005926083213375167,7.08242617971577e-13,5.9786388895397e-14
5,422.9166666666667,0.08781174974236505,0.00802943110078727,9.442962319504798e-13,8.634563774694235e-14
6,437.5,0.10187717284090471,0.0053607734796748885,1.1571325284608633e-12,6.088827553871349e-14
7,452.08333333333337,0.11610487203763456,0.010341535532919187,1.4684513439165354e-12,1.3079590446948118e-13
8,466.6666666666667,0.1289781672179473,0.005471413874817613,1.6884811899210966e-12,7.162746695176579e-14
9,481.25,0.13504378250135482,0.00992482684561042,1.7369519150165174e-12,1.2765450342386114e-13
10,495.83333333333337,0.1401010729554322,0.006461104672907484,1.7632650070076998e-12,8.131729140986543e-14
11,510.4166666666667,0.15587688423882406,0.007149028843218971,1.9048196679143193e-12,8.736132245359913e-14
12,525.0,0.1494369370565487,0.005563760783712265,1.8067269418492563e-12,6.726714762718546e-14
13,539.5833333333334,0.15057397909208786,0.006146905503659805,1.8395361861791067e-12,7.509567838471161e-14
14,554.1666666666667,0.14017305406963468,0.005396613066665318,1.6881149230384688e-12,6.499182822382134e-14
15,568.75,0.12180445299997268,0.006087116604105103,1.456547852420241e-12,7.279025026402662e-14
16,583.3333333333334,0.11102708082649211,0.005660186572543534,1.3108210124776433e-12,6.682596208603114e-14
17,597.9166666666667,0.07741776903103335,0.005908372703614615,8.91068693888828e-13,6.800461979094058e-14
18,612.5,0.05621249943521395,0.008007212878251853,6.263312665040383e-13,8.921801794248647e-14
19,627.0833333333334,0.033428166105555775,0.004104261062217042,3.6089959896897195e-13,4.431072188467788e-14
20,641.6666666666667,0.01881912873420931,0.004040921789111864,1.9714907968763947e-13,4.233267241351944e-14
21,656.25,0.0075138714721928205,0.0019375129929436355,7.652912739177082e-14,1.973365916743879e-14
22,670.8333333333334,0.0031507839460302263,0.0010892312404936534,3.13606711865757e-14,1.0841436088407608e-14
23,685.4166666666667,0.0016550660055083403,0.0006683251062404418,1.5810073358418366e-14,6.384197924292927e-15
24,700.0,0.01306040886412083,0.016432802020471437,6.17888295358894e-14,7.774363064768254e-14
