,wavelength,throu,errthrou,sedtoa,errsedtoa
0,600.0,0.042262501765110365,0.0017841476123533213,4.835503995896285e-13,2.0413493164111487e-14
1,618.75,0.12343875521328988,0.0026716025771561735,1.3573969121705152e-12,2.9378334887713993e-14
2,637.5,0.14316173416545702,0.001638204072882308,1.516897783777133e-12,1.7357907418597332e-14
3,656.25,0.1465652074018518,0.003071639266605915,1.4927579972546886e-12,3.1284464854853226e-14
4,675.0,0.13928782027659767,0.0021972055236506986,1.3843315222959255e-12,2.183723502394006e-14
5,693.75,0.13666210358336972,0.0029260070354815916,1.300269517483054e-12,2.783944968223545e-14
6,712.5,0.13363772856873535,0.0020309838821183273,1.2136175422085906e-12,1.844417511192537e-14
7,731.25,0.12780237379975348,0.0013429506269934588,1.1086528951115716e-12,1.1649753101933935e-14
8,750.0,0.1171316322139082,0.0019648895810604676,9.790638306531256e-13,1.6423849678200342e-14
9,768.75,0.10828943165226644,0.001969920575178567,8.727371469136705e-13,1.5876183263649968e-14
10,787.5,0.11130196482023,0.0018287158477302294,8.648684961955511e-13,1.4209980279772635e-14
11,806.25,0.10631283797933976,0.0021377339689074527,7.890550217633654e-13,1.5866284405730534e-14
12,825.0,0.10191641116636473,0.0023814090790023495,7.241513899863912e-13,1.6920736071355077e-14
13,843.75,0.09677100277399028,0.002278494256973489,6.51155203665067e-13,1.533159055315719e-14
14,862.5,0.09140472977904862,0.0018854207948080831,5.856635543074266e-13,1.2080581023779142e-14
15,881.25,0.08411311377573026,0.001136382783973688,5.276874144676215e-13,7.129148669010701e-15
16,900.0,0.07807787819516857,0.0015840871372989314,4.746351161768638e-13,9.629659512093132e-15
17,918.75,0.06952006925261678,0.002194580302085671,4.0459267741901415e-13,1.2772011446154437e-14
18,937.5,0.05565719839075897,0.0021198138732179254,3.1070351309600826e-13,1.1833754421024214e-14
19,956.25,0.04660385618511455,0.0012089255184090676,2.505257607955596e-13,6.498753752084035e-15
20,975.0,0.03855210694024754,0.0012111789975315366,2.0037202102097155e-13,6.2950225763196655e-15
21,993.75,0.026081479854596353,0.0007589380894036437,1.3096500766847984e-13,3.810916146352537e-15
22,1012.5,0.015777994438138886,0.0005716722558835038,7.613716892391249e-14,2.7586210203057065e-15
23,1031.25,0.007117983078131746,0.00042153369171256465,3.304847727599998e-14,1.957162089136007e-15
24,1050.0,0.005560476471090649,0.0002899798177207911,1.2056594637335752e-14,6.287535130208617e-16
