,wavelength,throu,errthrou,sedtoa,errsedtoa
0,605.0,0.05812249454179746,0.0036749300908483665,2.617149894482242e-13,2.866366985492989e-14
1,606.3879598662207,0.06759099958417612,0.0030925768950596346,3.729066860311311e-13,3.105961770921717e-14
2,607.7759197324415,0.07664105829029333,0.0020882973443286735,4.844366414719386e-13,3.513478670808558e-14
3,609.1638795986622,0.0858632198170245,0.002843062435736169,5.792877240376424e-13,4.2102388905496815e-14
4,610.551839464883,0.09239439653865782,0.0033835465119336425,7.116415490893451e-13,4.16746638661853e-14
5,611.9397993311037,0.09988235442342806,0.003527402180501134,7.967161508859046e-13,3.0323923014241884e-14
6,613.3277591973244,0.10630828828486673,0.0019047994369013296,9.157240740693077e-13,2.5357423623644394e-14
7,614.7157190635452,0.11011620039415627,0.002923519371023031,1.0235692708819052e-12,3.94194467357723e-14
8,616.1036789297659,0.11548373019352359,0.0029511834448151656,1.0474071529574036e-12,4.1148266790765086e-14
9,617.4916387959867,0.11766158766770449,0.0032494553419308123,1.1355678206622351e-12,3.0747795087094296e-14
10,618.8795986622074,0.12030079205758672,0.002050972402339716,1.1857875350131448e-12,2.6828813128278013e-14
11,620.2675585284281,0.1242167797210114,0.002444789737311305,1.223366314573618e-12,2.817142123607266e-14
12,621.6555183946489,0.12708798235002744,0.002760776325618975,1.274702383310634e-12,4.0250898545048834e-14
13,623.0434782608696,0.12589411710239876,0.001920415972720564,1.3184918606819063e-12,2.651525198531334e-14
14,624.4314381270902,0.12797255420311412,0.002568627376584986,1.3864638247323117e-12,2.728787960428508e-14
15,625.819397993311,0.1313454155017362,0.0028980015447754603,1.4113828147390632e-12,3.538438707604996e-14
16,627.2073578595317,0.13018280553037562,0.0025314131054595627,1.380777706413846e-12,2.359902403047887e-14
17,628.5953177257525,0.13099192128383508,0.0016938665379291997,1.3590152726129249e-12,2.897286234804832e-14
18,629.9832775919732,0.13359634771881357,0.003358830686741865,1.410748593927449e-12,2.8391874123031128e-14
19,631.371237458194,0.13189049070234773,0.0018777939727907167,1.42360246648734e-12,2.7682042386080657e-14
