,wavelength,throu,errthrou,sedtoa,errsedtoa
0,350.0,0.0058173905634165265,0.0017263797921914835,1.73545800091115e-14,5.150177885272442e-15
1,364.5833333333333,0.012104984888470316,0.0018702900814159267,7.770190979331657e-14,1.200539385488481e-14
2,379.1666666666667,0.02739766782686482,0.003743547085273171,1.8073265314327875e-13,2.469484633377391e-14
3,393.75,0.050404315944819304,0.006323033716610451,3.931713665024697e-13,4.93218836562039e-14
4,408.3333333333333,0.07183850465469399,0.0083152883712756,7.24756069448298e-13,8.389032796913965e-14
5,422.9166666666667,0.08464502745063741,0.0086778779811601,9.102424300790279e-13,9.331880418028e-14
6,437.5,0.10367871503115911,0.010342231629527883,1.177594649774273e-12,1.1746824437395942e-13
7,452.08333333333337,0.11263354802867202,0.01082980714519313,1.424547325793346e-12,1.3697138266136567e-13
8,466.6666666666667,0.1200639893388126,0.011946164032736066,1.5717837519190822e-12,1.5638982702322045e-13
9,481.25,0.12477861161557309,0.01265741351776772,1.6049198592063838e-12,1.6280141330180843e-13
10,495.83333333333337,0.12578495402453704,0.013648366516544715,1.5830871467350802e-12,1.71773752861225e-13
11,510.4166666666667,0.12865476896926617,0.01354170309056323,1.5721646958772954e-12,1.6547997164506048e-13
12,525.0,0.12515743271408655,0.012391981991176984,1.5131821496826907e-12,1.4982191262323568e-13
13,539.5833333333334,0.1216568918170631,0.01307038547684327,1.4862611464806753e-12,1.5967863237019538e-13
14,554.1666666666667,0.1071109907848162,0.012081074378824498,1.2899459397913885e-12,1.454933123958328e-13
15,568.75,0.09496406716562984,0.01110787734672805,1.1355882702188337e-12,1.3282892780880411e-13
16,583.3333333333334,0.07371581933076705,0.009684882028259496,8.703123977633976e-13,1.1434279611340043e-13
17,597.9166666666667,0.053139327296997066,0.007436084510415888,6.116269115128504e-13,8.558838875461701e-14
18,612.5,0.03657470301658512,0.005518838190021197,4.07522887125639e-13,6.149203376324947e-14
19,627.0833333333334,0.019805228809646445,0.0034567945068106998,2.1382265220053974e-13,3.732049635288789e-14
20,641.6666666666667,0.009858804884152349,0.001940967516705762,1.0328078080455877e-13,2.033356405743416e-14
21,656.25,0.004123471254428775,0.001018108236167969,4.199774485021797e-14,1.0369479328020955e-14
22,670.8333333333334,0.0015205186500287537,0.00043491371829860656,1.513416541197213e-14,4.328823031892764e-15
23,685.4166666666667,0.00063553467742458,0.00021563225910001415,6.0709662566087595e-15,2.0598343651953687e-15
24,700.0,0.002730229795185308,0.0013824777740963092,1.291672451939487e-14,6.540506075231748e-15
