,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,refhour,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,4,2023050900219,2023-05-10T00:28:21.382504993Z,HD185975,empty,2.11343157433828,0,0,0,-142.4696919213745,-143.3288992777444,-25.485675057751,1,HD185975,-6.4999999999999e-05,holo4_003,0.4897299684077359,187.4141375803114,0.0,-143.3288992777444,150.8296893491575,877.2560258325223,597.2571590735706,0.08138154832205285,0.2724269072134549,264.8408012874439,6.489026612144746,1.0,2.11343157433828,5.767770306803095,2.4,2,2023-05-10T00:28:21.382504993Z,30.0,2.11343157433828,-87.4549152423048,-142.4696919213745,0,0,0,empty,-25.485675057751,-418.3767268385309,83.25602583252227,569,1705,794,979,1136,185,2,22666.66666666667,-418.3767268385309,83.25602583252227,569,1705,794,979,2,22666.66666666667,1136,185,0.0,219,32.38313005037593,4.694707131832481,338.3075100152723,1.0022236848077757,0.0940459000590078,8.266845544603424,0.001076138658660494,1.8902610817198413,24.245267960731677,4.725382929181006,1.0115092589184482,0.13115417802032334,0.0027607202209133934,1.0570527725993522,9.254321737224263,6.11684041339556,1.0077875402188985,0.27869237089828697,0.0019007653535729563,0.07705785309444603,7.043079373084457,6.187001645406029,1.0131303438127242,0.24020412658884902,0.0016160159033286293,0.06430325742857596,4.922891262115597,0.8824068188591488
1,5,2023050900226,2023-05-10T00:31:50.658504015Z,HD185975,empty,2.11266796553218,0,0,0,-141.7701055023475,-142.6468033733063,-40.49313623214999,1,HD185975,-6.4999999999999e-05,holo4_003,0.4818739643572443,187.3606059900499,0.0,-142.6468033733063,160.1986098602383,867.442921071611,597.2571590735706,0.07659213733036978,0.3638103080323514,213.4307536036504,5.512753395516508,1.0,2.11266796553218,8.669616901074754,2.4,2,2023-05-10T00:31:50.658504015Z,30.0,2.11266796553218,-87.4442112833576,-141.7701055023475,0,0,0,empty,-40.49313623214999,-416.9742828166995,83.44292107161091,577,1714,784,969,1137,185,2,22666.66666666667,-416.9742828166995,83.44292107161091,577,1714,784,969,2,22666.66666666667,1137,185,0.058055555555555555,226,37.17655426876469,4.381324503157812,333.0214951671246,0.9912122492174429,0.09348622569533964,8.959901792575122,0.0011509890509413029,1.3187978160022116,17.52448427295872,4.4252875753631065,0.9994428242046238,0.10511052137662039,0.0023561236451037208,0.6865251665200574,9.568831140959725,5.732321446918898,0.9977008296672522,0.2858278779594136,0.001956800242053343,0.05259349194212642,7.401505081398812,6.138490893425823,1.002377765783115,0.25967843841196336,0.00173382507177903,0.033240261751450347,4.582070995085828,0.9760121921129136
2,6,2023050900230,2023-05-10T00:33:29.977504220Z,HD185975,empty,2.11119495880078,0,0,0,-141.1837113701745,-142.0689290549258,-25.48942455912999,1,HD185975,-6.4999999999999e-05,holo4_003,0.4875097080783415,187.3413095766015,0.0,-142.0689290549258,146.201590170697,857.0893272501104,597.2571590735706,0.1656299355650778,0.6780317017152457,214.408370343618,3.859769227626535,1.0,2.11119495880078,7.190163864709709,2.4,2,2023-05-10T00:33:29.977504220Z,30.0,2.11119495880078,-87.4538448441302,-141.1837113701745,0,0,0,empty,-25.48942455912999,-418.1604800734385,83.08932725011039,564,1700,774,959,1136,185,2,22666.66666666667,-418.1604800734385,83.08932725011039,564,1700,774,959,2,22666.66666666667,1136,185,0.08555555555555555,230,47.08714933639744,4.280078256835296,321.81229814642853,0.9826377791326047,0.10480547279748668,10.137773421831954,0.0012861723239769418,1.4733830604044604,20.333084701379367,4.423853847670445,0.992199959044218,0.11291467991074208,0.0025068696296617283,0.7443777626767718,18.578663137970782,4.679431176998728,0.9884772176920879,0.3498727965683463,0.0025885430770426396,0.05262887381131666,13.098686771612238,6.1600570719128465,0.9982868273546268,0.33587556793476164,0.002217664138043461,0.07888429223677372,4.44738503446355,0.8682793609660462
3,7,2023050900235,2023-05-10T00:36:05.730501591Z,HD185975,empty,2.11004561492301,0,0,0,-140.5448613527115,-141.4428594670696,-27.519500444632,1,HD185975,-6.4999999999999e-05,holo4_003,0.4992180870488827,187.3694727424429,0.0,-141.4428594670696,148.7547358659529,877.490082442112,597.2571590735706,0.1820187109765823,0.4534845547567645,229.2024063029103,5.825820413436007,1.0,2.11004561492301,6.928634502514015,2.4,2,2023-05-10T00:36:05.730501591Z,30.0,2.11004561492301,-87.4533383799966,-140.5448613527115,0,0,0,empty,-27.519500444632,-417.6171151790667,83.49008244211198,566,1703,794,979,1137,185,2,22666.66666666667,-417.6171151790667,83.49008244211198,566,1703,794,979,2,22666.66666666667,1137,185,0.1288888888888889,235,38.83521699120873,4.993538375506105,308.85599506907886,0.9879929946913918,0.10106168608762767,9.213318143241825,0.0011749004388816615,0.3642101145769387,17.86275762523301,4.947201703025641,0.9875216470284457,0.11433871750676261,0.002360013700455953,0.31021037495186,15.476271618765656,5.9287077245180555,0.9927314728277142,0.34601949566749485,0.0024048948268106706,0.04232514325995044,8.215316999014467,6.095270294164173,1.0010926323535572,0.2665394759242696,0.0017607485582737212,0.03979203033984321,5.094002015240391,0.6578212261045417
4,9,2023050900246,2023-05-10T00:41:19.354491586Z,HD185975,empty,2.10765475120457,0,0,0,-139.2419092472665,-140.165570983343,-27.51790160604099,1,HD185975,-6.4999999999999e-05,holo4_003,0.4896589336028665,187.4121537389265,0.0,-140.165570983343,149.8537993923905,863.3713744952382,597.2571590735706,0.1163031079736176,0.7740161100463955,224.6656719731997,7.47732114045425,1.0,2.10765475120457,5.941665929977544,2.4,2,2023-05-10T00:41:19.354491586Z,30.0,2.10765475120457,-87.4526564302101,-139.2419092472665,0,0,0,empty,-27.51790160604099,-418.2965620267659,83.3713744952382,568,1704,780,965,1136,185,2,22666.66666666667,-418.2965620267659,83.3713744952382,568,1704,780,965,2,22666.66666666667,1136,185,0.21583333333333332,246,45.968958780778856,4.600654233443436,319.1084348801327,0.9822748323831932,0.10839219421099844,9.94644801205154,0.0012595514056604738,1.1630477016474998,20.654710880031917,4.761552727282621,0.9903408669050398,0.12016347212222156,0.0024785930782511094,0.538408022204166,22.016459223196843,4.712781375646203,0.9881515320553188,0.3612339295524608,0.0026942108868904945,0.05137877976440169,13.101852808291808,6.094403427925174,0.9952714892861674,0.3208136514106936,0.0021272361230861366,0.058111432397364764,4.755041024869327,0.6744544477403747
5,10,2023050900251,2023-05-10T00:43:51.209498784Z,HD185975,empty,2.10649500576287,0,0,0,-138.6168356916504,-139.5528306901762,-29.44222099445,1,HD185975,-6.4999999999999e-05,holo4_003,0.4961771644906141,187.3634582550755,0.0,-139.5528306901762,150.4868392717776,877.3639939025394,597.2571590735706,0.1416751453957688,0.359542306385043,238.3508159421805,8.391047958693628,1.0,2.10649500576287,6.237513795002877,2.4,2,2023-05-10T00:43:51.209498784Z,30.0,2.10649500576287,-87.4518689848229,-138.6168356916504,0,0,0,empty,-29.44222099445,-416.9186406385487,83.36399390253945,567,1704,794,979,1137,185,2,22666.66666666667,-416.9186406385487,83.36399390253945,567,1704,794,979,2,22666.66666666667,1137,185,0.25805555555555554,251,32.12747246359057,4.957012902463388,328.1801098349282,0.9883515881855673,0.09075053600387754,8.320731535846626,0.0010618052081331794,0.6787610179151915,17.944872047421374,4.903764423826219,0.9901612776020582,0.11366514066172241,0.0023384250991166254,0.3683753776885033,12.681691286020806,6.11617085262639,0.9937965957841621,0.32211469597096964,0.00218362946119857,0.08283780498179727,6.921484734434642,6.266742745747554,0.9992752185491668,0.2404116539003079,0.0015958104885892342,0.056687156992879004,5.088614540172547,0.7898333052923429
6,11,2023050900257,2023-05-10T00:47:00.459490565Z,HD185975,empty,2.10573516967663,0,0,0,-137.9826715587895,-138.9347490908461,-44.45134299778101,1,HD185975,-6.4999999999999e-05,holo4_003,0.4844727559721801,187.3537329448853,0.0,-138.9347490908461,129.0999757953149,874.859699056489,597.2571590735706,-0.09338140269022012,0.02628376042701469,264.1361288472052,7.685492047423258,1.0,2.10573516967663,8.116658060495073,2.4,2,2023-05-10T00:47:00.459490565Z,30.0,2.10573516967663,-87.4407375995374,-137.9826715587895,0,0,0,empty,-44.45134299778101,-417.8225268697096,82.85969905648908,547,1684,792,977,1137,185,2,22666.66666666667,-417.8225268697096,82.85969905648908,547,1684,792,977,2,22666.66666666667,1137,185,0.31083333333333335,257,28.38870786567239,3.7524898375977287,402.7737580829577,1.0087936660203707,0.07561851284098163,7.870801184954522,0.0010154935914270724,1.0801227654116226,17.04049189853571,4.025419869354133,1.0340985415494979,0.10189517203529683,0.0023563804686521955,0.3895034205713129,3.3610545951804007,5.763981755712659,1.0210949177704762,0.17150372294031604,0.0011963959960624936,0.07451754822907808,2.331268717893519,6.286144111081065,1.0136488290320018,0.14573462942173163,0.0009886529351005515,0.002010803871495253,4.359875292095262,1.241249777875633
7,12,2023050900261,2023-05-10T00:48:38.690495918Z,HD185975,empty,2.10424037978258,0,0,0,-137.4281889947335,-138.3871732388818,-29.44105489686399,1,HD185975,-6.4999999999999e-05,holo4_003,0.4824910235572861,187.5339514916992,0.0,-138.3871732388818,151.8198493767104,858.8816953457178,597.2571590735706,-0.01283418243799781,3.516110377833293,183.2748414214023,8.69937457164466,1.0,2.10424037978258,5.714402845626428,2.4,2,2023-05-10T00:48:38.690495918Z,30.0,2.10424037978258,-87.4509846957974,-137.4281889947335,0,0,0,empty,-29.44105489686399,-417.1222873128477,82.8816953457178,569,1706,776,961,1137,185,2,22666.66666666667,-417.1222873128477,82.8816953457178,569,1706,776,961,2,22666.66666666667,1137,185,0.33805555555555555,261,179.74045776083298,3.902459523887386,296.63707711818927,0.9933486971060671,0.18465077368997646,19.3919698525307,0.0024775379679159437,2.629099855570278,71.72709204325844,4.151406028786923,1.0018971149160805,0.2057570323925288,0.004609102205666279,2.070083876862659,60.027616437190915,2.3074956613872146,0.9843532982411571,0.3638816504475862,0.003868127424934888,0.4056057415652695,46.88574389231066,4.180725121237162,1.0014065544991984,0.4923310718321824,0.003761443376770798,0.004119944473944499,3.824824036217718,0.7971251542574689
8,13,2023050900266,2023-05-10T00:51:12.908506567Z,HD185975,empty,2.1029866811808,0,0,0,-136.7852161985505,-137.7564932592972,-31.24316558714099,1,HD185975,-6.4999999999999e-05,holo4_003,0.4992952174153644,187.4097063391199,0.0,-137.7564932592972,148.6416281833368,878.590069034899,597.2571590735706,0.1460039612781784,0.3076982314001958,280.0811564936764,9.151929242225926,1.0,2.1029866811808,5.463737726663197,2.4,2,2023-05-10T00:51:12.908506567Z,30.0,2.1029866811808,-87.4505121568627,-136.7852161985505,0,0,0,empty,-31.24316558714099,-417.8037674791838,83.59006903489896,567,1704,795,980,1137,185,2,22666.66666666667,-417.8037674791838,83.59006903489896,567,1704,795,980,2,22666.66666666667,1137,185,0.38083333333333336,266,41.74042329231751,4.697794758694037,346.48071224439764,1.0035152600410637,0.10407250284708518,9.389362045234995,0.0012171509966821862,2.1445727371456527,25.363942325908358,4.741904818731458,1.01390423433676,0.13342603283890364,0.002798313737927552,1.1527995943915956,12.75163566794794,6.129797654427421,1.0078508940084459,0.31679973803985845,0.002171649641677492,0.052957859959858994,7.566410168026654,6.254598890507791,1.0142057970770149,0.2456404982431665,0.0016485071439984675,0.04007537888761623,4.940870817611286,0.8997363380383965
9,14,2023050900273,2023-05-10T00:54:45.784501654Z,HD185975,empty,2.10200453061821,0,0,0,-136.0934310565495,-137.0813837091241,-46.25276152442899,1,HD185975,-6.4999999999999e-05,holo4_003,0.4825955249721659,187.3675587147436,0.0,-137.0813837091241,159.2049326054049,866.5769164423724,597.2571590735706,0.01463650020450416,0.3769207095478013,217.5024221719843,6.627360021005393,1.0,2.10200453061821,8.173088334419122,2.4,2,2023-05-10T00:54:45.784501654Z,30.0,2.10200453061821,-87.4403249534445,-136.0934310565495,0,0,0,empty,-46.25276152442899,-418.9080030617233,83.57691644237241,578,1714,783,968,1136,185,2,22666.66666666667,-418.9080030617233,83.57691644237241,578,1714,783,968,2,22666.66666666667,1136,185,0.44,273,38.257535314565686,4.499492213157548,349.9866391646638,1.009138474301889,0.093275218297219,8.97861479411019,0.0011701416157141112,1.389362944831809,15.863324846944819,4.606119204764846,1.0203177456529633,0.10557610211655487,0.0022447996512406634,0.5771582520912112,11.775370380630129,5.745411021128456,1.016496696739457,0.3123604703140984,0.002146148889946522,0.05123027667670244,8.412719113335204,6.160172892026333,1.0185384197586902,0.2698831773815087,0.0018270991767838367,0.05965401839812824,4.6969075871293535,0.9066035743195524
