,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,refhour,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,0,2023051000061,2023-05-10T23:04:00.313496782Z,HD185975,empty,2.13925138749741,0,0,0,-162.6153869570765,-163.0322501222237,-15.61886962895699,1,HD185975,-6.4999999999999e-05,holo4_003,0.5726895496931982,187.3678295603668,0.0,-163.0322501222237,150.1727325861586,877.9564384749686,597.2571590735706,0.1268344068451955,0.4351986104208008,280.722377863108,1.41760081114565,1.0,2.13925138749741,5.158907692003282,2.4,2,2023-05-10T23:04:00.313496782Z,30.0,2.13925138749741,-87.4569350454011,-162.6153869570765,0,0,0,empty,-15.61886962895699,-417.3556331927281,81.95643847496869,567,1704,796,981,1137,185,2,22666.66666666667,-417.3556331927281,81.95643847496869,567,1704,796,981,2,22666.66666666667,1137,185,0.0,61,8.197091389058881,6.707558060217523,396.69668898669903,0.590664900332802,0.181918600851879,12.397174203142983,0.00099223955700488,0.631923491113869,4.869068275367585,6.541272178198913,0.5951893604348575,0.2339068561859719,0.0022397188796512094,0.2742369167946452,3.736519358152261,7.267874306251511,0.5886128788077982,0.5655576164711422,0.0020648942898209757,0.015077734786727703,3.7866514228003645,8.456272725037882,0.5932232477943646,0.5565689872140651,0.002048481318748958,0.034432790158993504,6.787008173481276,0.8781194224881826
1,1,2023051000066,2023-05-10T23:09:45.379491959Z,HD185975,empty,2.13832749076227,0,0,0,-161.2061139245715,-161.6565579521059,-20.62010131333,1,HD185975,-6.4999999999999e-05,holo4_003,0.5645418607098784,187.36069782073,0.0,-161.6565579521059,140.5170468833267,870.6158145332638,597.2571590735706,0.01567177096689531,0.7026677153887756,243.5599016274488,1.652899499246392,1.0,2.13832749076227,5.452247240786011,2.4,2,2023-05-10T23:09:45.379491959Z,30.0,2.13832749076227,-87.4524444697161,-161.2061139245715,0,0,0,empty,-20.62010131333,-418.5683115860227,81.61581453326383,559,1695,789,974,1136,185,2,22666.66666666667,-418.5683115860227,81.61581453326383,559,1695,789,974,2,22666.66666666667,1136,185,0.09583333333333334,66,13.355259616505014,6.8675972674006,404.9264320481189,0.6532438085243055,0.21120443066973846,14.923363635487641,0.0013047075821840898,0.6392761962013592,6.562805329177911,6.51793647789516,0.6541123764519178,0.25078929740710887,0.002638658874503524,0.32307052681602166,6.1979222700075525,6.4880300595670075,0.6459068768044687,0.6110462215241111,0.00262993089886476,0.047062315124496754,3.862366307293102,8.24728615089521,0.6531062603845135,0.5117399443522819,0.00210133784299831,0.043072219135096304,6.8384202024140714,0.7435115385447603
2,2,2023051000069,2023-05-10T23:13:36.058507581Z,HD185975,empty,2.1367023800781,0,0,0,-160.1639280086735,-160.6364380432145,-5.610494592773023,1,HD185975,-6.4999999999999e-05,holo4_003,0.5333628060786046,187.4332728320134,0.0,-160.6364380432145,161.1401607840494,869.6139853674055,597.2571590735706,0.2124190987071081,0.4349481620543394,311.8302170580198,1.375010020671727,1.0,2.1367023800781,5.852546599034124,2.4,2,2023-05-10T23:13:36.058507581Z,30.0,2.1367023800781,-87.4645091096921,-160.1639280086735,0,0,0,empty,-5.610494592773023,-417.7421800028978,82.61398536740546,578,1715,787,972,1137,185,2,22666.66666666667,-417.7421800028978,82.61398536740546,578,1715,787,972,2,22666.66666666667,1137,185,0.1597222222222222,69,7.878863426569631,6.890774652185349,349.5109459340325,0.5978784585530936,0.17971297300134612,11.934950814361407,0.0009721473481059803,0.7421057210901028,4.749376780962228,6.905251614268055,0.6049245992098127,0.22994507381030518,0.0022300884013186618,0.3707640139776095,4.781807766638836,8.053445113342606,0.6016467719732431,0.6911915936899208,0.0024329557783436323,0.05470482162247847,3.1125579260256817,8.806422777539662,0.6033683455390785,0.5118080848873708,0.001900019451932151,0.02132010482636027,7.070398887961477,1.0049499134918103
3,6,2023051000086,2023-05-10T23:40:19.222006364Z,HD185975,empty,2.12981870752671,0,0,0,-153.5076342727285,-154.1322816198137,-14.64548477750202,1,HD185975,-6.4999999999999e-05,holo4_003,0.5637220649539431,187.2098293053764,0.0,-154.1322816198137,150.4705805738209,874.4456194529035,597.2571590735706,0.4845062460633607,1.210772365163149,236.4112674320812,1.002980275615191,1.0,2.12981870752671,5.482819352690336,2.4,2,2023-05-10T23:40:19.222006364Z,30.0,2.12981870752671,-87.4570879896666,-153.5076342727285,0,0,0,empty,-14.64548477750202,-416.611647078449,82.44561945290357,566,1703,792,977,1137,185,2,22666.66666666667,-416.611647078449,82.44561945290357,566,1703,792,977,2,22666.66666666667,1137,185,0.605,86,9.513068599618157,6.351069132752196,375.9787453611833,0.11491092207734703,0.5803546349602017,38.00234088647916,0.000607741208267029,0.29700570627986983,9.153426207935977,6.628587939108543,0.11731667847509991,0.9253435517483786,0.0017002009579004732,0.07410451616140708,6.819611392776328,6.823432874008562,0.1146178784821656,2.0027188548774655,0.0014677299845067156,0.006330885118433125,5.986362256436841,6.962026911801886,0.11475963377858198,1.7721369365821569,0.0013670429365180443,0.0276736340649804,6.486344165347371,0.3075855565524919
4,8,2023051000096,2023-05-11T00:04:21.655004132Z,HD185975,empty,2.12238086006012,0,0,0,-147.6795200647475,-148.4347004784879,-35.53280861968801,1,HD185975,-6.4999999999999e-05,holo4_003,0.5473954619514172,187.4024148756073,0.0,-148.4347004784879,146.7778543340137,881.3816643158816,597.2571590735706,0.003883314764183423,6.218526651827109,162.0813011150414,1.014579981742485,1.0,2.12238086006012,6.932587867376856,2.4,2,2023-05-11T00:04:21.655004132Z,30.0,2.12238086006012,-87.4422147645952,-147.6795200647475,0,0,0,empty,-35.53280861968801,-417.2387623635361,82.3816643158816,564,1701,799,984,1137,185,2,22666.66666666667,-417.2387623635361,82.3816643158816,564,1701,799,984,2,22666.66666666667,1137,185,1.0058333333333334,96,50.74328479882347,4.91584664279942,310.0669348372305,0.16663100163706648,0.853396899723669,70.94745467627666,0.001602810776808977,0.2703920311688691,56.5667728505636,4.693330499043327,0.1644704403953315,1.4200627537189976,0.004772889928633169,0.06324302193115505,27.6264720012717,1.3672593315150576,0.16273693518849475,1.2263169780461098,0.0027607688356128344,0.08880915548115716,19.784749234768427,5.7144039704098555,0.16714263879573274,2.1187620170492147,0.00271426266205453,0.014632095957227623,4.084372086995236,1.6659746360235497
5,9,2023051000102,2023-05-11T00:21:17.498992649Z,HD185975,empty,2.11492297598832,0,0,0,-143.3164264688875,-144.1602936741963,-24.73981356436599,1,HD185975,-6.4999999999999e-05,holo4_003,0.5512237760208141,187.865513692073,0.0,-144.1602936741963,144.6356005410416,877.7281872038983,597.2571590735706,-0.4955014150933709,92.01846831926865,101.8831698061262,1.225578824906637,1.0,2.11492297598832,6.302595300220496,2.4,2,2023-05-11T00:21:17.498992649Z,30.0,2.11492297598832,-87.4493246747127,-143.3164264688875,0,0,0,empty,-24.73981356436599,-417.8031159390372,82.72818720389829,565,1702,795,980,1137,185,2,22666.66666666667,-417.8031159390372,82.72818720389829,565,1702,795,980,2,22666.66666666667,1137,185,1.2880555555555555,102,699.464240444306,4.5179970942477645,549.9999999999999,0.10000000000000002,2.664982930973241,339.6960227137552,0.004310427527518723,8.524955382161338,640.114779845609,3.1485002584540203,0.10000000000000514,3.2961424006610436,0.011233216990945297,9.556695582986807,503.48066084721677,0.2957578928933895,0.10000000000000002,1.6717478822684644,0.008013393649486278,22.6682458297216,464.0026901955614,9.499999999999796,0.10000000000000246,7.418527906489223,0.007708138744516036,14.760146492053087,1.9781982676824452,4.099643025436456
6,10,2023051000107,2023-05-11T00:25:09.987501324Z,HD185975,empty,2.11400475506578,0,0,0,-142.5140331523395,-143.3776059490264,-39.75125452999202,1,HD185975,-6.4999999999999e-05,holo4_003,0.5479484142449562,186.6909415930065,0.0,-143.3776059490264,138.8725832954377,873.8190933161209,597.2571590735706,1.998954949192401,557.1055692264955,67.56451705250745,0.9718292160256954,1.0,2.11400475506578,6.224804775268167,2.4,2,2023-05-11T00:25:09.987501324Z,30.0,2.11400475506578,-87.4384865571525,-142.5140331523395,0,0,0,empty,-39.75125452999202,-415.3180289775477,82.81909331612087,551,1688,791,976,1137,185,2,22666.66666666667,-415.3180289775477,82.81909331612087,551,1688,791,976,2,22666.66666666667,1137,185,1.3525,107,4002.1557011889745,1.0000209198729526,549.9999502488125,0.10000000000000002,1.3282231000654476,732.5671606062089,0.008604640237904701,17.058667780580983,3598.882764150999,2.1316282104751063,0.10000000000000002,2.751889138420585,0.022526959498202763,15.956265208617522,2400.4006278557736,0.0010000000000000002,0.10000000000000002,1.4245907552856936,0.016722503850455248,47.15878586258777,2593.34424952484,0.0010000003001954742,0.10000000000000002,2.1518699984791776,0.01611746571856469,33.573141652117066,0.6031876499102599,0.8970600763572639
7,11,2023051000110,2023-05-11T00:27:10.373007472Z,HD185975,empty,2.11238844399212,0,0,0,-141.8546526731565,-142.7281818924604,-24.74056934482297,1,HD185975,-6.4999999999999e-05,holo4_003,0.5302386889439418,187.3448567691096,0.0,-142.7281818924604,156.4682167468803,866.8262715070343,597.2571590735706,0.2783296552508929,5.625032033294392,169.1423040037362,1.06946559424492,1.0,2.11238844399212,5.96849109118663,2.4,2,2023-05-11T00:27:10.373007472Z,30.0,2.11238844399212,-87.4487495629998,-141.8546526731565,0,0,0,empty,-24.74056934482297,-417.0736665946304,82.82627150703432,573,1710,784,969,1137,185,2,22666.66666666667,-417.0736665946304,82.82627150703432,573,1710,784,969,2,22666.66666666667,1137,185,1.386111111111111,110,44.391588909359875,3.9585579267236732,332.3990822510281,0.10525370569681854,0.9984627138208373,88.59806753653626,0.0012603470400116019,0.3893392502416208,33.380012963364464,5.0000700081391845,0.10829699445945999,1.5320009336261193,0.0031186438075808728,0.2635448746669126,36.84900817760424,1.1822353702350212,0.10329889246293597,1.8965896416433752,0.0026496109680561116,0.09876719529384101,21.04999125372912,2.8640237632994365,0.10447819682828506,2.2365141725988913,0.0021494296846893777,0.02350455664611483,3.6717872436900274,1.4745272884772538
8,12,2023051000114,2023-05-11T00:30:08.926003925Z,HD185975,empty,2.11110933402976,0,0,0,-141.1151606572154,-142.0038567694644,-26.99456546381498,1,HD185975,-6.4999999999999e-05,holo4_003,0.5579488571898219,187.1806497942982,0.0,-142.0038567694644,145.9183813666965,876.3633292939619,597.2571590735706,0.3821281089434473,2.035283913354802,195.7193823351848,1.05008948882949,1.0,2.11110933402976,6.647374803342093,2.4,2,2023-05-11T00:30:08.926003925Z,30.0,2.11110933402976,-87.447432988713,-141.1151606572154,0,0,0,empty,-26.99456546381498,-416.9205035952265,82.36332929396195,561,1698,794,979,1137,185,2,22666.66666666667,-416.9205035952265,82.36332929396195,561,1698,794,979,2,22666.66666666667,1137,185,1.4355555555555555,114,17.10816880450289,9.499999999999998,549.9999999999999,0.10000000000000002,1.2173538970535418,60.25711360430188,0.0008264741161832721,0.10274156114360768,16.552471502071423,9.280987737614176,0.10000000000000002,1.807294219692577,0.002322397917825191,0.14281677662957984,13.766041391713573,9.49999999999723,0.10000000000007853,3.8416258026654364,0.0021447226580567995,1.6041426651532522,10.33381087099924,9.499999999999993,0.10000000000000106,3.061174694882726,0.0018486012218287258,0.7546596424352394,9.44196736164108,0.09489178138307423
9,13,2023051000119,2023-05-11T00:34:11.264999375Z,HD185975,empty,2.11002974474472,0,0,0,-140.2764669816595,-141.1853707501461,-42.00143348379498,1,HD185975,-6.4999999999999e-05,holo4_003,0.5497734095283406,186.6244789782776,0.0,-141.1853707501461,110.8412095709237,872.6610506401862,597.2571590735706,-1.994648685263657,1.485721814344841,232.9092638489789,1.88222310239663,1.0,2.11002974474472,5.183266211089125,2.4,2,2023-05-11T00:34:11.264999375Z,30.0,2.11002974474472,-87.4366198771897,-140.2764669816595,0,0,0,empty,-42.00143348379498,-419.167400090612,82.66105064018626,536,1673,790,975,1137,185,2,22666.66666666667,-419.167400090612,82.66105064018626,536,1673,790,975,2,22666.66666666667,1137,185,1.5027777777777778,119,39.96855227609806,3.4781305541675347,301.64776079985353,0.21436178212507137,0.5043875816192777,50.3782127976386,0.001439229821951186,0.9468657873270486,15.143310415713747,4.0138819407276305,0.223281477991396,0.5323009794092799,0.0025895182723356695,0.23410141664163395,9.096940644923478,3.1162437226475683,0.21719746276704296,1.0253081801518749,0.0018629427062212078,0.1104673254214872,8.801733355144975,4.905372146379884,0.2156425727696388,1.245903849609024,0.0020096930212874994,0.09663036736062637,3.750455399557632,0.6854946220119269
