,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,number2,chi2,pwv,oz,grey,epwv,eoz,egrey
0,162,HD185975,2023-01-20T01:00:35.665507410Z,-3.1485876395925008,2.04264995011333,0,0,0,2023011900162,302.25471167463144,1768.7144589063282,0.45527764304172613,180.11005098982682,162,11.998842404255194,4.077791680225446,257.3319260585723,0.9734130492961544,0.04208089683434048,4.5362175091333174,0.000541295862331047
1,163,HD185975,2023-01-20T01:01:18.656999553Z,-3.136645558441667,2.04310539941343,0,0,0,2023011900163,302.83634659568287,1765.5254208025167,0.45902541328099516,180.2105484184572,163,24.735249258239282,4.204144109036125,228.33633526750043,0.9700993472829943,0.030823856032626547,3.2466287656995183,0.0003938063857322626
2,180,HD37962,2023-01-20T01:16:08.057993019Z,-2.889589726923335,1.03766334571579,0,0,0,2023011900180,306.59712192185685,1730.3565391187765,0.217469726270876,180.0187599855265,180,93.2394498482174,0.41753683829092464,549.9999999999999,1.0378836491178212,0.008130804739076137,3.528445006907807,0.00022554091161689003
3,181,HD37962,2023-01-20T01:16:50.896504886Z,-2.877690140293611,1.03690179524895,0,0,0,2023011900181,306.45412930135086,1730.136751847173,0.21735018171101272,179.99457254078595,181,192.4914723764541,0.33876499724748826,549.9999999999999,1.036473050949072,0.008902181094063218,3.9985706916867425,0.00025327292591094717
4,189,HD37962,2023-01-20T01:21:31.093503582Z,-2.7998576406558344,1.03212937085023,0,0,0,2023011900189,305.89520615113895,1730.396476027543,0.21185447537067661,180.03532564023251,189,270.07701387206566,0.48174295984343773,549.9999999999999,1.0323210679425041,0.005308600347475505,2.3128188722616243,0.00014666968829584313
5,190,HD37962,2023-01-20T01:22:14.011998726Z,-2.787935836449167,1.03142772083063,0,0,0,2023011900190,306.0295802314205,1730.5607070678464,0.22434410208802033,180.06635249645498,190,347.89204672146616,0.4382136358054808,549.9999999995603,1.0385777612221274,0.006219324453330481,2.6608296016802098,0.00016938576962675732
6,198,HD031128,2023-01-20T01:28:26.066006408Z,-2.6845875009819435,1.0024207207259,0,0,0,2023011900198,295.22582737864127,1737.6530339386175,0.17473480329242444,180.13127687897037,198,40.05717898650884,3.448770010458586,284.85048488335786,0.992256825593754,0.02239591171359819,3.648980347675917,0.00022288209089061674
7,199,HD031128,2023-01-20T01:29:08.872994114Z,-2.67269667106361,1.00230605077655,0,0,0,2023011900199,286.67804255052783,1734.539041510763,0.17624201822407703,180.0018537818596,199,146.10991948646247,0.0668520730095702,549.9999999999999,1.0380838724458774,0.010299885397896702,4.2206977742778875,0.0002618396440072152
8,226,HD14943,2023-01-20T01:51:01.925490026Z,-2.3079598666436114,1.23814995833994,0,0,0,2023011900226,274.45163549804454,1718.5439064820257,0.17120671395419815,179.7094956356625,226,155614.24752844853,0.001000000000000001,549.9999999935442,0.7486580144624774,0.0010740149809940996,0.27841589052821125,1.5320151357218133e-05
9,227,HD14943,2023-01-20T01:51:44.925494392Z,-2.2960154209863894,1.23983385083293,0,0,0,2023011900227,288.482186867883,1711.963241573567,0.177832150052373,179.31861610189168,227,127475.45476197211,0.001000000000005914,549.9999992643372,0.7442117131420604,0.0010876602197762422,0.28264556168896254,1.557250267918578e-05
