,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,162,HD185975,2023-01-20T01:00:35.665507410Z,-3.1485876395925008,2.04264995011333,0,0,0,2023011900162,302.25471167463144,1768.7144589063282,0.45527764304172613,180.11005098982682,11.999102048278418,4.073266167093896,257.2268065568551,0.9733949982452648,0.04127653901141565,4.521410321114793,0.0005405233539936295,0.658578841721575,11.999102048278418,4.073266167093896,0.9733949982452648,0.04127653901141565,0.0005405233539936295,0.658578841721575,4.1713134711186175,5.2021978645926605,0.9597600145689711,0.19871525320554212,0.001318126804153558,0.026861546999759758,3.4787178842977164,3.847218979844976,0.9796428257447141,0.16751714026718972,0.0013037363706633217,0.006756884743884666,4.089895164833201,0.165334425380322
1,163,HD185975,2023-01-20T01:01:18.656999553Z,-3.136645558441667,2.04310539941343,0,0,0,2023011900163,302.83634659568287,1765.5254208025167,0.45902541328099516,180.2105484184572,24.73720108571198,4.195290152207341,228.07585064606644,0.9700627084575884,0.030239895764869632,3.2556124408258262,0.0003935806141156391,0.05861213844602999,24.73720108571198,4.195290152207341,0.9700627084575884,0.030239895764869632,0.0003935806141156391,0.05861213844602999,7.618245584156921,5.075988466516027,0.9561315236448304,0.14449794350260714,0.0009544261194878881,0.047214417613377066,5.946291338800772,3.4505838212564757,0.976314989518802,0.1161079312346172,0.0009314302441061381,0.007820720218163985,4.189633920043123,0.18403834899810917
2,180,HD37962,2023-01-20T01:16:08.057993019Z,-2.889589726923335,1.03766334571579,0,0,0,2023011900180,306.59712192185685,1730.3565391187765,0.217469726270876,180.0187599855265,93.19930959839881,0.394339496827887,549.9999999999999,1.037803936246072,0.008894967608931305,3.5389909356375107,0.00022635230641107688,9.609605670137311,93.19930959839881,0.394339496827887,1.037803936246072,0.008894967608931305,0.00022635230641107688,9.609605670137311,34.606340158247875,1.9897488592946457,1.0793103764063847,0.10229763262891632,0.0005552687012023701,0.43263175760035016,20.026002575173145,4.661976022846745,1.0236981191480157,0.12206702782536268,0.0005587891972012813,0.07606604293339113,0.4115901373400681,0.23939161075963075
3,181,HD37962,2023-01-20T01:16:50.896504886Z,-2.877690140293611,1.03690179524895,0,0,0,2023011900181,306.45412930135086,1730.136751847173,0.21735018171101272,179.99457254078595,192.41308559308146,0.3047084222212126,549.9999999999999,1.0363584315301495,0.009739124629863894,4.010704279764959,0.00025420094509534384,12.989500177549203,192.41308559308146,0.3047084222212126,1.0363584315301495,0.009739124629863894,0.00025420094509534384,12.989500177549203,26.936526875028985,2.208194110180978,1.0647376518740035,0.11758288328572788,0.0006188253994926865,0.3972781266219722,11.351975833380845,4.537931308515093,1.017651118869207,0.13839998742955598,0.000629746337246304,0.02281520757840444,0.32161906395423634,0.23701929356421503
4,189,HD37962,2023-01-20T01:21:31.093503582Z,-2.7998576406558344,1.03212937085023,0,0,0,2023011900189,305.89520615113895,1730.396476027543,0.21185447537067661,180.03532564023251,270.0549198586025,0.46663015364211075,549.9999999999999,1.0322626918846602,0.005803908919875269,2.3196203056791243,0.00014718738990715402,18.99210097732126,270.0549198586025,0.46663015364211075,1.0322626918846602,0.005803908919875269,0.00014718738990715402,18.99210097732126,57.43050950279545,2.4886177571160633,1.0549832540982877,0.0711103924071349,0.00036413903682234756,0.5750495207166622,35.312541098896425,4.323235598373386,1.0130557929998203,0.08112375337626383,0.000369791804000179,0.023629773830098063,0.48313777673820674,0.22606964992418624
5,190,HD37962,2023-01-20T01:22:14.011998726Z,-2.787935836449167,1.03142772083063,0,0,0,2023011900190,306.0295802314205,1730.5607070678464,0.22434410208802033,180.06635249645498,347.8334501910871,0.4154405318258254,549.9999999999991,1.0384976055953188,0.006798120707989025,2.6687146828826704,0.00016998745877388972,21.256490149066924,347.8334501910871,0.4154405318258254,1.0384976055953188,0.006798120707989025,0.00016998745877388972,21.256490149066924,51.16692728684724,2.1845620848523533,1.066740164556917,0.07988330286379665,0.000420055031465241,0.5384877731274001,40.66641934207389,4.352005127405683,1.0228038146222527,0.09134736100658898,0.00041906111553615484,0.10146102689053454,0.43263790148644543,0.2315299653134842
6,198,HD031128,2023-01-20T01:28:26.066006408Z,-2.6845875009819435,1.0024207207259,0,0,0,2023011900198,295.22582737864127,1737.6530339386175,0.17473480329242444,180.13127687897037,40.058460727407464,3.454548949556196,285.07037909324185,0.9922790272705857,0.022842738729737862,3.6554824061813327,0.00022313519676650162,0.051527710901387386,40.058460727407464,3.454548949556196,0.9922790272705857,0.022842738729737862,0.00022313519676650162,0.051527710901387386,11.449536500911046,4.537064245168086,0.9935126116656664,0.13362916207688336,0.0005662841556276134,0.012449533714599411,14.763135743488622,4.126424073299277,0.9963459631102584,0.1252202012012459,0.0005560831458754727,0.03390167427666715,3.4807260651988834,0.15231681246041845
7,199,HD031128,2023-01-20T01:29:08.872994114Z,-2.67269667106361,1.00230605077655,0,0,0,2023011900199,286.67804255052783,1734.539041510763,0.17624201822407703,180.0018537818596,146.08092244409826,0.07965517517826587,549.9999999999999,1.0381485810629103,0.009501965074186288,4.221907317423746,0.0002611757042924872,15.840729764997846,146.08092244409826,0.07965517517826587,1.0381485810629103,0.009501965074186288,0.0002611757042924872,15.840729764997846,28.91879377749722,2.364331952473949,1.118772113930094,0.12583023314303401,0.0006700060292508161,0.44209963511834854,28.37283069250015,5.363483780110913,1.0171924166442372,0.15342092086707035,0.0006629829085305829,0.10650430487225829,0.09622410970042146,0.2604399380585397
8,226,HD14943,2023-01-20T01:51:01.925490026Z,-2.3079598666436114,1.23814995833994,0,0,0,2023011900226,274.45163549804454,1718.5439064820257,0.17120671395419815,179.7094956356625,155614.608480716,0.00100000000000015,549.9999988212214,0.7486580616515861,0.0009779487602581591,0.2787562884602701,1.529810143530701e-05,409.4642283896559,155614.608480716,0.00100000000000015,0.7486580616515861,0.0009779487602581591,1.529810143530701e-05,409.4642283896559,12628.753325470818,0.0010000000000000002,0.9533166887617367,0.008668316473847852,5.298052528346257e-05,21.508473874696243,24309.831682799715,0.3461232136055602,0.7969021583993529,0.008563518432859962,4.404096694654842e-05,9.42326425773403,0.003221835255726348,0.027601999414078125
9,227,HD14943,2023-01-20T01:51:44.925494392Z,-2.2960154209863894,1.23983385083293,0,0,0,2023011900227,288.482186867883,1711.963241573567,0.177832150052373,179.31861610189168,127475.77906522188,0.0010000000000008262,549.9999999145541,0.7442117642577651,0.0009902845590595427,0.28298706875298,1.5549730108247412e-05,392.20217699142637,127475.77906522188,0.0010000000000008262,0.7442117642577651,0.0009902845590595427,1.5549730108247412e-05,392.20217699142637,11248.9386047932,0.0010000000000073472,0.9223366159648525,0.009053371486522228,5.3831878012866595e-05,19.8521395190232,21361.845304317456,0.7376570457778489,0.7658856912878288,0.009191977923007154,4.470686220471981e-05,8.797364851439527,0.0052252162066216325,0.05562987359817788
