,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,49,HD142331,2022-06-29T23:15:14.317493948Z,0.0,1.42223264114174,0,0,0,2022062900049,310.5251644810326,1747.522307626465,-0.013571130737176456,181.05118022063957,38.29106681447003,2.261443881582189,360.614156234314,0.9963406169464232,0.01969006875275526,3.0212054733971545,0.0002617100275019448,3.0531244398428705,38.29106681447003,2.261443881582189,0.9963406169464232,0.01969006875275526,0.0002617100275019448,3.0531244398428705,7.286427272132173,3.9628364270806418,1.0068100516913252,0.11368133938608599,0.0006614606785352614,0.07966602198704387,6.943811316246571,4.07117932085322,1.0019916893289773,0.10894092425888469,0.0006439958960606308,0.023120979088461013,2.3148505764531664,0.3018588134985284
1,50,HD142331,2022-06-29T23:15:57.397992399Z,0.011966805125280366,1.418575616994,0,0,0,2022062900050,309.5215716374529,1746.511637453214,-0.003936156266689467,181.14411016968685,20.619772129669954,2.3971692618191014,342.5318813382615,0.9995074643853962,0.02718745682811517,4.1916592055101045,0.00036224875321742665,2.0707455337157303,20.619772129669954,2.3971692618191014,0.9995074643853962,0.02718745682811517,0.00036224875321742665,2.0707455337157303,4.761292230866968,4.28404477779802,1.0080381317925575,0.16382465263263252,0.0009244183318567597,0.01142025948998789,3.1077459738053403,4.273279632517386,1.0054018135632783,0.15283856477292979,0.0008972621638374738,0.008657728032737554,2.4512349644790303,0.3142957181235529
2,51,HD142331,2022-06-29T23:16:40.370992719Z,0.02390374965861497,1.41494963431063,0,0,0,2022062900051,311.2530300512964,1749.9049573111229,0.013262779757590364,181.02099196739215,17.282186761504406,3.6035114085382665,314.04227402965046,0.9914138432271487,0.04125695473662108,4.98402241591982,0.00043528058131550384,0.2918302950327147,17.282186761504406,3.6035114085382665,0.9914138432271487,0.04125695473662108,0.00043528058131550384,0.2918302950327147,3.472980196125803,4.434764372007097,0.9910363155685642,0.19979490484664675,0.0011055634901484188,0.066757023968056,4.532610947117773,4.013672410489725,0.994760099967093,0.1803514186817536,0.0010545610705017254,0.024217147637425326,3.630676100796113,0.13239535240184244
3,52,HD142331,2022-06-29T23:17:23.296493692Z,0.03582749992889145,1.41137104940466,0,0,0,2022062900052,310.1522470846538,1746.4697346705502,0.0033950638724688544,181.02568313637408,25.567084299851324,2.65885877584913,316.23381592513886,0.9967217955106139,0.024152998685715476,3.626373026342929,0.0003110897463082993,2.0353748108410263,25.567084299851324,2.65885877584913,0.9967217955106139,0.024152998685715476,0.0003110897463082993,2.0353748108410263,6.058553566817632,4.195658976705689,1.0005429502761998,0.13830433743137863,0.0007898246747260875,0.0012333957305246815,5.173510246409135,4.3339266127182725,1.0049834003445655,0.13170270151136496,0.0007664407350205749,0.008947615622027248,2.708858113377824,0.27948661743611103
4,79,HD142331,2022-06-30T00:25:31.740506118Z,1.1715063922694453,1.17770853500552,0,0,0,2022062900079,314.66838033919385,1744.6423846411933,0.08321923993361476,179.96904669710335,86.6359262058721,3.3208012380270278,332.80648201716315,1.006262480621302,0.018325869897878756,2.4790356490816596,0.00018614951790788922,0.1027383677883546,86.6359262058721,3.3208012380270278,1.006262480621302,0.018325869897878756,0.00018614951790788922,0.1027383677883546,26.007126583781247,4.286806342043688,1.0161796122850801,0.09539033041965478,0.00047180014077465775,0.0811779593750102,19.471615617974148,3.213786688854336,1.0152058744201946,0.08138518376947064,0.0004375421162148276,0.08090472798423397,3.335280605756531,0.1287106519726136
5,80,HD142331,2022-06-30T00:26:14.788500807Z,1.1834641685719456,1.17613509208487,0,0,0,2022062900080,313.59225425274605,1743.7674072449888,0.08953818192638673,180.18630953035944,75.93611468884619,3.6300716654223275,315.1870260205049,1.0073551523907054,0.019342741070500734,2.497532106103769,0.0001882445327510965,0.6236613228202712,75.93611468884619,3.6300716654223275,1.0073551523907054,0.019342741070500734,0.0001882445327510965,0.6236613228202712,17.495017290437193,4.528172119343273,1.0122098317816468,0.0980463118709913,0.00047742172619528577,0.1495761810423363,21.025771996809684,3.785476574389325,1.0183706166313486,0.08547538232950144,0.0004455482651312042,0.09268959337899782,3.6506026348906575,0.12324570351306267
6,81,HD142331,2022-06-30T00:26:57.825006586Z,1.1954187535105554,1.17457629416622,0,0,0,2022062900081,316.9666279482038,1744.3569844229107,0.08296069602053875,179.90926454890442,105.57232848647742,3.6645213393005185,331.8668731215129,1.0034942670541154,0.01738984763259681,2.195926049996913,0.0001654496834198626,0.2485571052147312,105.57232848647742,3.6645213393005185,1.0034942670541154,0.01738984763259681,0.0001654496834198626,0.2485571052147312,23.292956699724854,4.681431980662061,1.0056543697981408,0.0876184633686481,0.00042269685128208483,0.16783616077059907,27.786479754839142,3.6861772114641806,1.014541959646231,0.07453439373630032,0.0003913932946740093,0.06565915211063413,3.6842155552298075,0.13812697439108887
7,82,HD142331,2022-06-30T00:27:40.828993467Z,1.2073643054219456,1.17303206364712,0,0,0,2022062900082,318.09986467342856,1743.8428042729295,0.08520151410823032,179.93354597364214,104.45648763116988,2.7874071136209198,297.6982753753791,1.0026089864910093,0.01514763948080403,2.2365401239893212,0.00016558874852402273,1.7692645275042282,104.45648763116988,2.7874071136209198,1.0026089864910093,0.01514763948080403,0.00016558874852402273,1.7692645275042282,22.26499576235102,4.225286712774399,1.0066973605030773,0.0844699850066007,0.0004186397821528765,0.01713033058148232,24.329520179206003,3.454650660867991,1.0092055537148525,0.07526823633284956,0.00039493355342751387,0.09151351782670719,2.8227544593779013,0.19881640061636874
8,106,HD142331,2022-06-30T00:44:04.556506526Z,1.4806219479383342,1.14155327884551,0,0,0,2022062900106,307.3741582796031,1741.935655563981,0.09455396815535629,180.03441173383538,23.94209095961215,3.081785169890844,356.5940112317988,1.0085588532103442,0.03375754306569538,4.432405699601585,0.00032640526439549854,0.5940134282624875,23.94209095961215,3.081785169890844,1.0085588532103442,0.03375754306569538,0.00032640526439549854,0.5940134282624875,4.472113695407813,4.062476861793197,1.0189333966390608,0.17289152537595284,0.0008461444010890209,0.058531430989600286,5.669014814137616,3.5806023743988087,1.0177481343507089,0.15053286029362797,0.0007735660991914578,0.06304067151671638,3.1116992168273825,0.15051073603006057
9,107,HD142331,2022-06-30T00:44:47.597509391Z,1.4925777820675004,1.14033253793613,0,0,0,2022062900107,308.33150895526836,1740.6339722159362,0.09143072978704705,180.07467504820187,39.85021248933257,3.525766460198369,341.59680408326284,1.0008039634269987,0.028320478111336575,3.447326894990508,0.00025399933257190315,0.5333274503935256,39.85021248933257,3.525766460198369,1.0008039634269987,0.028320478111336575,0.00025399933257190315,0.5333274503935256,8.12889765641785,4.349318397477598,1.0087424782485888,0.13750432235309246,0.0006589221834822518,0.1392804066049495,10.367041842009874,3.7727233043837183,1.0131046957994176,0.11862799681948785,0.0006000643920631,0.05284710128277103,3.5491110172286136,0.121716277673718
