,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,166,HD185975,2023-01-20T01:03:31.518001127Z,-3.807124719569723,2.04451614803411,0,0,0,2023011900166,304.1802806141328,1777.5775828501794,0.4327765627067588,180.1165584418032,19.138941586450496,3.7297538141946034,249.43636713386246,0.9799485559319375,0.026564129064585804,3.8456231292136134,0.00046253407471770843,0.8731337577492009,19.138941586450496,3.7297538141946034,0.9799485559319375,0.026564129064585804,0.00046253407471770843,0.8731337577492009,6.180571006229107,4.311196202248447,0.981408091391655,0.13077720186539002,0.0009522568129965482,0.001731037784148886,6.670233524234588,3.8086102559255215,0.9862402952628861,0.12108187424254176,0.0009588214334372111,0.009212952147727237,3.743052280059652,0.28611145682601796
1,167,HD185975,2023-01-20T01:04:14.451499751Z,-3.7951987477297235,2.04497206020418,0,0,0,2023011900167,300.26328448002465,1779.8561291648334,0.4340530218387028,180.07168344437264,24.526842571526178,3.605080897677705,253.75360117694166,0.9781599965583451,0.02222393567520505,3.204223975080462,0.00038208268610489697,0.8879918815601336,24.526842571526178,3.605080897677705,0.9781599965583451,0.02222393567520505,0.00038208268610489697,0.8879918815601336,8.660355813238846,4.131798155646114,0.9804013512520269,0.10775154377189097,0.0007839696398075115,0.013957892071082133,10.528618089686658,3.947040349190994,0.9866158210878492,0.09979541217609793,0.0007888069212557651,0.007463438213093997,3.6238967357428353,0.30128629191198086
2,184,HD37962,2023-01-20T01:19:03.957500089Z,-3.548113747635834,1.0345892083498,0,0,0,2023011900184,305.4528797230337,1739.4848936095937,0.18745899613927436,179.96703824749497,50.42486202310959,3.733440431577773,266.2934705337909,1.000946790332081,0.016885006190817627,3.3140363238144275,0.00020813532522480092,1.013678273742571,50.42486202310959,3.733440431577773,1.000946790332081,0.016885006190817627,0.00020813532522480092,1.013678273742571,15.695740231591579,4.200002424769417,1.0031994020577386,0.09544712342810044,0.0004271004050388069,0.06794392432217967,14.594964741621126,3.967533526376507,1.0066390460925092,0.09213351550273541,0.0004287979833549369,0.00603679336287412,3.744319276788403,0.25382495499817453
3,185,HD37962,2023-01-20T01:19:46.873992319Z,-3.5361924997941685,1.03386206189251,0,0,0,2023011900185,313.55195955789253,1739.243392302599,0.18330991630245577,179.66032090054492,62.288437267062754,3.5065918384827737,298.40101292168924,1.0072358691052001,0.01598042858068436,3.1072711811521394,0.00019689508891131483,1.987865793834647,62.288437267062754,3.5065918384827737,1.0072358691052001,0.01598042858068436,0.00019689508891131483,1.987865793834647,15.355479797288583,3.9410940038274083,1.008715463333351,0.08692481775754707,0.00040048418662618347,0.04954716524064542,17.58051822745173,3.9141789863739387,1.0105100132420324,0.0866397205168412,0.00040552100957114953,0.018919143088694527,3.5203994476843894,0.28828264550725863
4,193,HD37962,2023-01-20T01:24:27.552504697Z,-3.458226246355834,1.02930293551839,0,0,0,2023011900193,301.9704942711092,1739.8446556360545,0.19292314517295112,180.37024156811032,53.775061205986404,3.939290954054041,242.76422029221854,1.0083631514605407,0.017019092475908437,3.31844057800675,0.0002101887574794821,0.6177861972737001,53.775061205986404,3.939290954054041,1.0083631514605407,0.017019092475908437,0.0002101887574794821,0.6177861972737001,19.199743452257437,4.120518545286809,1.0102537228882529,0.09643650925856342,0.000431606703463317,0.06416852916541074,13.63945979801701,3.9403320306991985,1.0146394570307327,0.09238643536778009,0.00043181216812127233,0.0050198750426677955,3.9420412980091672,0.08926390392298063
5,194,HD37962,2023-01-20T01:25:10.367009888Z,-3.446333328247224,1.02863839037648,0,0,0,2023011900194,307.75166752735214,1737.9491754590972,0.19199851515732633,180.04694465564162,45.73013578103252,3.9427282121678315,215.35720912594562,1.0052207446391466,0.019054137233178278,3.686719755358561,0.00023200150492693603,0.9793930406999615,45.73013578103252,3.9427282121678315,1.0052207446391466,0.019054137233178278,0.00023200150492693603,0.9793930406999615,14.340850201240725,4.125548869831543,1.0058938345262416,0.10662894244463582,0.0004758932414984745,0.043327533328893074,14.707535981559147,4.109093680219139,1.0126018787007822,0.10462518883018908,0.00047594662439434714,0.0010991506338986449,3.9482270771561168,0.11977223924075822
6,202,HD031128,2023-01-20T01:31:22.579503674Z,-3.342940968862223,1.00199599027966,0,0,0,2023011900202,277.51383812810934,1749.0756298781976,0.13465355424799832,180.02907957117355,25.959817129969004,2.464815130181143,422.15118984755173,1.0175750492909512,0.027979755868843773,6.86255737583977,0.0004202755684523268,2.8849350543968026,25.959817129969004,2.464815130181143,1.0175750492909512,0.027979755868843773,0.0004202755684523268,2.8849350543968026,3.698337127722657,3.612399530329087,1.0140490158855107,0.19260894741230875,0.0008653650407567564,0.003774899293778698,5.83053302047347,3.4570099464396105,1.0155437669482483,0.18375340441805688,0.0008573897679385779,0.0009216393760313463,2.487914379740303,0.7424082808588754
7,203,HD031128,2023-01-20T01:32:05.494490359Z,-3.331020139227501,1.00191168695695,0,0,0,2023011900203,273.7866675609357,1744.4290463999607,0.1373083450555681,180.04508826214064,39.161035191804245,2.7190103197697812,369.88994952305126,0.9972455439360323,0.02465964865657776,5.352149946164854,0.0003265618678864059,2.6034715446751036,39.161035191804245,2.7190103197697812,0.9972455439360323,0.02465964865657776,0.0003265618678864059,2.6034715446751036,5.595258090799139,3.466621466861285,0.9953529068592505,0.1472863613971542,0.0006658267505770017,0.012563625863611172,8.894329672760641,3.894926829813153,0.9997924931911135,0.14802551137818415,0.0006652664329403965,0.004795572891843648,2.745078859078616,0.6789943350521306
8,231,HD14943,2023-01-20T01:54:40.914007770Z,-2.954514717724445,1.24683454259277,0,0,0,2023011900231,301.0596616627146,1713.9528192620273,0.11857592198530309,178.39791586597005,2064.8445927624307,0.24612947116194334,549.9999999999999,0.7704551096873533,0.003118192991999087,1.2593725343731004,7.914317713147844e-05,25.613241330856724,2064.8445927624307,0.24612947116194334,0.7704551096873533,0.003118192991999087,7.914317713147844e-05,25.613241330856724,725.7809743167488,0.0010000000002221624,0.7692414355617376,0.03398487564737997,0.0001686562904451029,2.319408256619842,208.05728402941008,1.834478342490346,0.761517175579473,0.03464359999443919,0.00015714709070752507,0.5502067200825183,0.251487327501505,0.8013522739755666
9,259,HD185975,2023-01-20T02:59:18.947995766Z,-1.8772830543922234,2.11057759977993,0,0,0,2023011900259,261.11555625722326,1764.7540854426284,0.40728065244641926,181.00010482970055,87.2604865091276,2.5996867191928654,247.78621633025307,0.9683637194002278,0.016481288747376706,2.522700073286633,0.00032380440203653304,0.3250553386558379,87.2604865091276,2.5996867191928654,0.9683637194002278,0.016481288747376706,0.00032380440203653304,0.3250553386558379,19.25449344876034,2.8673749160279063,0.9773220669789174,0.08001835723714613,0.0006665668731037475,0.011922591736415083,61.31874486617765,2.1366785684279463,0.9742575403680573,0.07502138361694634,0.0006477927267647378,0.23698253346331047,2.5944301320808645,0.2665007563435426
