,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,238,HD38666,2022-03-18T00:51:09.309163703Z,0.0,1.11518809673279,0,0,0,2022031700238,306.73956578499866,1734.7867896939329,0.2393104181009024,181.14487030706658,248.2723709770052,4.37728671729897,439.37969120024206,1.0183019959877053,0.04083850079878266,2.308787179229805,0.00015862969091408717,2.302963711330046,248.2723709770052,4.37728671729897,1.0183019959877053,0.04083850079878266,0.00015862969091408717,2.302963711330046,17.75263355024055,7.1562583403617674,1.0510719462618243,0.20522887122806852,0.0008578820757694163,0.05860409140085334,15.929209431755252,7.24551008244567,1.0282260647383707,0.13233851092760748,0.0005855433437260878,0.07606547531797989,4.556774796200059,1.8742361161820698
1,244,HD38666,2022-03-18T00:54:03.576809081Z,0.04840767927166656,1.12117784228887,0,0,0,2022031700244,305.8474747266127,1728.6518225290156,0.24642090617590295,181.19182639674088,482.3977895092538,5.359067476225414,415.1351655194756,1.0117912251237984,0.03315928629710612,1.6621771536354824,0.000113031848756626,3.913762248805292,482.3977895092538,5.359067476225414,1.0117912251237984,0.03315928629710612,0.000113031848756626,3.913762248805292,40.00324426441291,6.77195126499247,1.0136353640791855,0.14953096494770732,0.0006206876499793239,0.13855676381690127,37.74216978319432,6.926747999800592,1.011194470671969,0.09697900267864415,0.0004315820357792086,0.11925649744009548,5.475756298904787,0.9763107687688575
2,245,HD38666,2022-03-18T00:54:36.495517455Z,0.05755176493111058,1.1223254831152,0,0,0,2022031700245,303.1510208913833,1729.0236994844872,0.2463680752726397,181.2241417642438,731.2005880637408,5.447492713893812,408.7596050185472,1.0173503858013009,0.025952720674953005,1.2890047415183326,9.097619441354447e-05,0.5911330709365923,731.2005880637408,5.447492713893812,1.0173503858013009,0.025952720674953005,9.097619441354447e-05,0.5911330709365923,51.61083399471713,6.3580310532371485,1.027752992191032,0.11364676810389263,0.0004919168346977197,0.13647521468226223,55.719940804752405,6.782743926997693,1.0248942732608615,0.07331374155188443,0.0003300976251713662,0.019767201944042367,5.54614341404046,0.742934433278824
3,251,HD38666,2022-03-18T00:57:34.825425593Z,0.1070878505249988,1.12869272583493,0,0,0,2022031700251,308.7235944083659,1737.6252325489793,0.2502476866568817,181.14473273745114,1036.807928970968,4.307046960119971,416.465017030628,1.0156324202622142,0.020272609715112036,1.0927295666426877,7.589215783600712e-05,8.178962623407156,1036.807928970968,4.307046960119971,1.0156324202622142,0.020272609715112036,7.589215783600712e-05,8.178962623407156,58.30709250442623,7.308976082069986,1.0286456441510663,0.10044393886397252,0.00041628623098976424,0.01840295532165337,61.812009784568446,6.573492036651633,1.019129522558374,0.06358898914206758,0.0002869063572804573,0.06961638913635994,4.4716500961343115,1.769346396141452
4,252,HD38666,2022-03-18T00:58:07.961601615Z,0.11629234386444498,1.12989211938692,0,0,0,2022031700252,306.05895586013565,1736.443049061325,0.24493974136205318,181.13086153535642,596.2820368239754,5.776221455636406,410.4836828086035,1.0138628169229438,0.02838845152105345,1.3481838426581443,9.550854719338912e-05,0.4739240646740381,596.2820368239754,5.776221455636406,1.0138628169229438,0.02838845152105345,9.550854719338912e-05,0.4739240646740381,62.68845778579003,7.150696188987605,1.0216056006579077,0.12625600712388513,0.0005228163809193259,0.17502479921815306,49.47293343880502,6.683881061801709,1.018986740999471,0.07771662820789571,0.0003504622636161129,0.11653032782177163,5.86349237438326,0.7656963636608805
5,258,HD38666,2022-03-18T01:01:05.983077318Z,0.16574275378194514,1.13649234070752,0,0,0,2022031700258,315.92831568956024,1733.3622861921697,0.24657141602598392,181.22050388958127,626.0927253174498,5.650091952728743,458.4558250125379,1.016465773703086,0.026643821151842547,1.3568096997947545,9.506077669583185e-05,1.0756550989228948,626.0927253174498,5.650091952728743,1.016465773703086,0.026643821151842547,9.506077669583185e-05,1.0756550989228948,50.77019698484087,7.099826675543114,1.024641127457159,0.12080764250030414,0.0005023013011299662,0.1722670073740137,42.76834470982214,6.575833310160471,1.0157396686184212,0.07749851652011225,0.00035041065928222885,0.04807751059559662,5.73313305233787,0.8049513700672767
6,259,HD38666,2022-03-18T01:01:38.891736200Z,0.1748840479158318,1.13773198155467,0,0,0,2022031700259,314.00265077935904,1733.9956606646099,0.24559172973583673,181.1696509160065,644.2754270151484,5.013320038644909,443.2285421964115,1.011154377233595,0.024478200378396067,1.2274187942867372,8.789425208649768e-05,1.004912586348984,644.2754270151484,5.013320038644909,1.011154377233595,0.024478200378396067,8.789425208649768e-05,1.004912586348984,62.81896032580833,7.387842699586682,1.0298929153471976,0.112555390653769,0.0004687436570519433,0.24379804461732657,78.64766780635871,6.545857500873256,1.0200243719586928,0.07051111554391835,0.00032016417620010887,0.08243461617523375,5.150324923805168,1.3220757965896002
7,265,HD38666,2022-03-18T01:04:36.966902252Z,0.22434937181916492,1.14457928753239,0,0,0,2022031700265,300.1747074722527,1736.3687832343878,0.24832810563319185,181.22927421378068,462.6122720687623,5.443908374130152,403.84674165534767,1.016002061335675,0.03352661449665648,1.654216226448822,0.00011610118141796896,4.991605288472567,462.6122720687623,5.443908374130152,1.016002061335675,0.03352661449665648,0.00011610118141796896,4.991605288472567,25.585317222352515,7.350450889775266,1.0055968052402475,0.15297211969343547,0.0006256366885251123,0.05093475180737947,31.021679395184233,6.794108038038083,1.0110425373787355,0.09567073311389813,0.0004354637826136913,0.21398747580554286,5.56247687596918,1.0887932968063483
8,266,HD38666,2022-03-18T01:05:09.882805900Z,0.2334926783880542,1.14587373417807,0,0,0,2022031700266,304.38457397104503,1736.9745171355157,0.24946676401137938,181.15617911275336,976.9856259375598,6.032676593100398,418.36539117787294,1.0095399837755457,0.02360493169302932,1.061519490168777,7.560169000775281e-05,0.33345289497192154,976.9856259375598,6.032676593100398,1.0095399837755457,0.02360493169302932,7.560169000775281e-05,0.33345289497192154,78.16101540046965,7.368721558099433,1.0124331865365501,0.10125566403139591,0.0004161708422766746,0.2037998588920206,71.04023758308853,6.373624564177731,1.009974858337228,0.060975163665505976,0.00028051541917484014,0.036323742408368276,6.0887985717815445,0.6568158131911009
9,272,HD38666,2022-03-18T01:08:05.345444684Z,0.2822323002724989,1.15287574299009,0,0,0,2022031700272,311.6852147194444,1734.047589434393,0.24832429759362734,180.95344013105407,646.331449162025,5.541623479356647,432.46217939555953,1.0130616800075372,0.026860478210836626,1.263321115473858,9.10683918381414e-05,1.3036402316883045,646.331449162025,5.541623479356647,1.0130616800075372,0.026860478210836626,9.10683918381414e-05,1.3036402316883045,57.7786111217564,6.532549536400666,1.018525281938969,0.11561701598600348,0.0004906931273258825,0.17498415733751727,49.94078687399011,6.554356696796547,1.0144616913441373,0.07333209379345693,0.0003350143538932853,0.06715910318651508,5.628161649515465,0.6501408357697502
10,273,HD38666,2022-03-18T01:08:38.251926895Z,0.2913729897755548,1.15421824782308,0,0,0,2022031700273,307.93066805629707,1735.607834284638,0.24702105917805892,181.2770261404832,358.968670776363,6.157131009118042,407.5944523885346,1.0146875163316684,0.038500623624370366,1.6594432686288825,0.00012119012761351986,0.14232129699873117,358.968670776363,6.157131009118042,1.0146875163316684,0.038500623624370366,0.00012119012761351986,0.14232129699873117,35.75636325327496,7.316208386834264,1.0148244555769776,0.16343478440667542,0.0006740823312147182,0.09684145108551243,37.42682354719979,7.262908290055077,1.0230235665930798,0.10005838963941004,0.0004520559413498227,0.1726229430235918,6.260618437827102,0.7314838316951622
11,279,HD38666,2022-03-18T01:11:33.284588609Z,0.3399931735849986,1.16145511245271,0,0,0,2022031700279,307.8242847085683,1735.5538764523565,0.25219667392707,181.1701146189251,478.87478284795975,5.252943830456406,400.8309786765354,1.0170137203063738,0.03416274573986048,1.7111862489245773,0.00012070999817573239,1.5761664960498212,478.87478284795975,5.252943830456406,1.0170137203063738,0.03416274573986048,0.00012070999817573239,1.5761664960498212,22.487486742727402,6.771816822375798,1.0221199453433345,0.1517364829715814,0.0006519061789809772,0.07169027004675084,21.104500699987046,6.568387105101602,1.0232683941238672,0.09705713131341878,0.0004502267196148971,0.06574687775852248,5.363294984674915,0.9301257361869787
12,280,HD38666,2022-03-18T01:12:06.196000034Z,0.34913523231416566,1.1628448083805,0,0,0,2022031700280,305.1818574317051,1737.308717558019,0.24952417935231463,181.0847756292111,358.3761974907342,6.044137006901802,398.3450652224701,1.0152018881729556,0.039381162218206096,1.7387155564219807,0.00012645076648579713,0.612350213397058,358.3761974907342,6.044137006901802,1.0152018881729556,0.039381162218206096,0.00012645076648579713,0.612350213397058,23.287623530322715,7.207026016808781,1.0122827609338605,0.16632638632972255,0.0006914409792605232,0.06694654923273341,25.038290476297057,6.702759054796345,1.0179537448514873,0.1014743786096689,0.0004686336031492827,0.17772656296127182,6.118633408415726,0.6198589896987178
13,286,HD38666,2022-03-18T01:15:05.846976329Z,0.39903828128500063,1.17055554636896,0,0,0,2022031700286,302.12614182930673,1738.303597080648,0.2486658035368771,181.16415154480552,269.0571523648162,4.432901983018859,409.2064890369378,1.0148764576762381,0.03964178250420888,2.2221524969472464,0.00015346552015381047,3.684954411195475,269.0571523648162,4.432901983018859,1.0148764576762381,0.03964178250420888,0.00015346552015381047,3.684954411195475,11.797843391348312,6.878078205520133,1.0218614555517576,0.19464318328699026,0.0008401780600991913,0.0069192154636777085,14.438828184645198,6.132456722573533,1.0194358891076911,0.12440931143860218,0.0005860079697815248,0.026748895596628804,4.560750937203713,1.4029393656195661
14,287,HD38666,2022-03-18T01:15:38.746478832Z,0.4081770319802782,1.17198832258619,0,0,0,2022031700287,300.74643251112667,1735.8423514768,0.251784326389454,181.13100098107344,965.6277047183778,5.916056890540499,401.0125040195344,1.0167853055529674,0.022954135574192822,1.081131907658605,7.871649964532615e-05,1.0356930824089876,965.6277047183778,5.916056890540499,1.0167853055529674,0.022954135574192822,7.871649964532615e-05,1.0356930824089876,56.17138415167435,7.162334207793248,1.012701252189826,0.10225390090321214,0.0004270250997037573,0.13414780037571208,66.10103568032685,6.157349144956298,1.0173397655073746,0.061545258944420596,0.0002904975786866648,0.1217528632152174,5.96007010557161,0.6099656377752142
15,293,HD38666,2022-03-18T01:18:32.784093079Z,0.45652081371555475,1.17973349702152,0,0,0,2022031700293,304.53942123818234,1735.8328083702443,0.2565710674155906,181.17784570889037,1373.0595994120868,5.1769522083009125,395.24709688071334,1.0108262922846867,0.019193480553861518,0.9794325531580741,6.941711251587614e-05,3.133430517380069,1373.0595994120868,5.1769522083009125,1.0108262922846867,0.019193480553861518,6.941711251587614e-05,3.133430517380069,63.22292503196023,7.206992859430897,1.0206848568646876,0.0894157008083517,0.00037859235800552103,0.3397162921833301,70.5694552656426,6.129670358197329,1.0171928831599162,0.05536964428984611,0.0002618643547639579,0.13480112016944554,5.272979043972859,1.0598079722983473
16,294,HD38666,2022-03-18T01:19:05.692878062Z,0.4656621428774992,1.18122703106654,0,0,0,2022031700294,301.5419341323374,1736.7735033459937,0.2498977963089964,181.17873713394476,1126.333725370267,5.486923514833632,409.98401043968744,1.0131475445970481,0.01973614134858357,0.9975322308311935,7.199153874327667e-05,2.5298250810920653,1126.333725370267,5.486923514833632,1.0131475445970481,0.01973614134858357,7.199153874327667e-05,2.5298250810920653,71.23019208990642,7.391736126218694,1.0188491997951947,0.09150738104418259,0.00039046145692689464,0.24305394773336483,79.32348098152136,6.302277012654246,1.016865231773506,0.056284386585823264,0.0002667930949847919,0.026483321580024626,5.5739762923911975,0.9810490717559974
17,300,HD38666,2022-03-18T01:22:03.500988815Z,0.5150532847533329,1.1894283854856,0,0,0,2022031700300,306.8581514307008,1734.3698856311546,0.2543600741405733,181.14716404148587,842.452133159573,5.839249635557239,390.32823126004405,1.011796739513504,0.02449180204702407,1.1175744021235594,8.300950747544267e-05,0.6361243495737741,842.452133159573,5.839249635557239,1.011796739513504,0.02449180204702407,8.300950747544267e-05,0.6361243495737741,47.011506179467766,7.556559564083989,1.0139402651451004,0.11065725542913389,0.0004562436421143714,0.12351231431441247,62.27392040552745,6.473695546038478,1.017121753182792,0.06381590746158736,0.00030479510589799655,0.04268718715127927,5.9201025944353285,0.865668956861549
18,301,HD38666,2022-03-18T01:22:36.403517461Z,0.5241928760438892,1.19096719156709,0,0,0,2022031700301,303.44192338045735,1735.8129904940681,0.2526075050079569,181.46778214044937,878.358205015923,4.042291902172254,331.09040538325587,1.0072030462465826,0.024379898691829167,1.3061437287603108,9.379709290418048e-05,4.578484281033437,878.358205015923,4.042291902172254,1.0072030462465826,0.024379898691829167,9.379709290418048e-05,4.578484281033437,39.20324344919699,6.965706680604488,1.0332829319681733,0.11474885806697857,0.0005084954987212242,0.19740493840041334,36.34394212778697,6.664302017726429,1.0309084051165736,0.07428205378339428,0.00035404749965702167,0.1144463244222438,4.2347833865198,1.8326625958320273
19,309,HD38666,2022-03-18T01:43:12.194041400Z,0.867468021582499,1.25565403369322,0,0,0,2022031700309,308.0431676011485,1734.8581105297385,0.26256643173555305,181.26247958446137,665.3973320999916,5.823424278299051,395.29625171555847,1.01229566501903,0.028059020248983567,1.2758969476139912,9.719790089419976e-05,3.2081640699356075,665.3973320999916,5.823424278299051,1.01229566501903,0.028059020248983567,9.719790089419976e-05,3.2081640699356075,27.187116456721835,7.794884040141663,1.0035704335822078,0.12444815566244967,0.0005280263331399363,0.13922431644796915,39.92354209084269,6.13130986401466,1.0130378790685755,0.07285477990895835,0.0003614802992691748,0.002310453167060699,5.8897626333065105,0.9613316537666018
20,310,HD38666,2022-03-18T01:43:45.098258894Z,0.8766080819974986,1.257560017198,0,0,0,2022031700310,312.9826700065685,1734.6942616277101,0.2617515157535391,181.13288451610916,560.0290289870396,5.899746951046217,372.9874923910241,1.0080388147195647,0.033690717698348575,1.4134828592459778,0.00010916766904747777,0.11555533375074592,560.0290289870396,5.899746951046217,1.0080388147195647,0.033690717698348575,0.00010916766904747777,0.11555533375074592,30.30974842020415,7.85632636624905,1.0110802732595898,0.14715800022114778,0.0006261004699828331,0.16032018078128144,36.41121809702861,7.268310841587944,1.0253923707817625,0.08486846459788033,0.00041062082386166595,0.1432975357875925,6.043739888665453,1.098466168075836
21,316,HD38666,2022-03-18T01:46:39.627097212Z,0.9250883148636095,1.26789801848953,0,0,0,2022031700316,303.3092259240657,1732.1122491290564,0.2621713318852214,181.3660110461906,279.2633272271924,5.968195822278462,379.10118095323486,1.0095026808742065,0.041955877139879534,2.074773118586998,0.000154082920155214,0.1735966534625173,279.2633272271924,5.968195822278462,1.0095026808742065,0.041955877139879534,0.000154082920155214,0.1735966534625173,12.105638141282649,7.150415281156579,1.0160446010798554,0.18817285217649743,0.0008344582277413237,0.18891591554819237,18.442554264744846,6.539108514891498,1.0206435067175863,0.11917125067671826,0.0005878334131236344,0.07900744056996216,6.027789214448644,0.6182312385827401
22,317,HD38666,2022-03-18T01:47:12.521194640Z,0.9342255641491652,1.26987469246882,0,0,0,2022031700317,304.649660809154,1727.549758247498,0.2659630230961877,181.47341026612028,33.53988477423021,6.062236932782588,386.7782717895656,1.0122878539801774,0.1349333567485579,6.370770377864934,0.0004555448542016798,0.03937546175795515,33.53988477423021,6.062236932782588,1.0122878539801774,0.1349333567485579,0.0004555448542016798,0.03937546175795515,1.5339300036315604,6.410048795757609,1.0161880677892774,0.5514890297854751,0.002589431920391125,0.04283952208953226,1.4599466036074364,7.074432339116461,1.024922443583404,0.3796656406123609,0.0018533662725781189,0.015244025884488168,6.130242186763782,0.4947312935762434
23,323,HD38666,2022-03-18T01:50:06.709627117Z,0.9826112398372207,1.28054942228948,0,0,0,2022031700323,308.21948255024853,1734.0873271685932,0.26742464370159363,181.14992919594,272.7836043116438,5.077003323872008,389.5440997105026,1.011070161060254,0.04441734072129319,2.0393977300395716,0.0001565027943359295,3.3700565155194715,272.7836043116438,5.077003323872008,1.011070161060254,0.04441734072129319,0.0001565027943359295,3.3700565155194715,7.997059757169034,7.467326471110097,1.0139383673989613,0.19396011292049822,0.0008601970141760609,0.007815460723260581,17.1848087102008,6.646331235612683,1.0179925518437658,0.11868065008038728,0.0005891956052165065,0.014591412305531232,5.234434354694755,1.325596947117353
24,324,HD38666,2022-03-18T01:50:39.627439585Z,0.991755076633889,1.28259306093795,0,0,0,2022031700324,301.38771566157595,1733.5010009329774,0.26555719554083845,181.41770774996897,203.2353525061422,5.846465715365898,276.020702311455,1.0021803283569226,0.05685631788441247,2.6073419610257877,0.00019671085876507517,0.435415491263994,203.2353525061422,5.846465715365898,1.0021803283569226,0.05685631788441247,0.00019671085876507517,0.435415491263994,7.04965774402847,7.279267599326533,1.0067051697078016,0.24676464098753909,0.0010908039586837077,0.09775354536136904,8.098330213624324,7.1751293713800655,1.0209322548576445,0.15464315326534736,0.0007566342715470298,0.029575322854283402,5.963300763522816,0.8982758686383802
25,331,HD38666,2022-03-18T01:54:06.979577019Z,1.0493528925877786,1.29577608308804,0,0,0,2022031700331,300.99358977260124,1734.654775648003,0.26978238141766053,181.14695902454116,6.623596505471623,5.926162903036121,401.73250523165484,1.0120171007693997,0.28284514240850034,14.060850683618886,0.0009828103378008454,0.21378378787237634,6.623596505471623,5.926162903036121,1.0120171007693997,0.28284514240850034,0.0009828103378008454,0.21378378787237634,0.36414307001106266,6.967907652022731,1.0115410419950848,1.2473823664319237,0.005739627923156978,0.019422297572150433,0.38632412914529884,6.825733889978536,1.0182535127490218,0.8326666155854512,0.004180325897169541,0.008481139911812105,5.998786376021811,0.6390591866356875
26,344,HD38666,2022-03-18T02:00:33.297035129Z,1.1566632976183326,1.32162077040312,0,0,0,2022031700344,312.6409093076768,1731.6709913818997,0.26868533079097046,181.207295353301,537.7746995100377,5.137464842428958,388.815879195569,1.0049523333990888,0.026490732268281095,1.3447057395118112,0.00010393222414232027,2.7850692580574874,537.7746995100377,5.137464842428958,1.0049523333990888,0.026490732268281095,0.00010393222414232027,2.7850692580574874,19.41337653120865,7.432610119330892,1.0145249899064832,0.12187876180334861,0.0005540880198230228,0.13460714089981818,34.91447976356632,5.6281012555916226,1.0081032710888034,0.07477010087483693,0.00039010983608173187,0.19393901149241058,5.215713206653097,1.1288203397081362
