,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,238,HD185975,2023-01-18T02:33:44.320492641Z,-1.7030963906263876,2.09416047412873,0,0,0,2023011700238,279.4969976865676,1754.38149215519,0.4647627376700959,180.00796572128638,6.4250968472111065,4.057882267852185,249.12114923851735,0.9928005668536041,0.059282564340686815,6.105293158987438,0.0007632966931965575,0.24547171205530566,6.4250968472111065,4.057882267852185,0.9928005668536041,0.059282564340686815,0.0007632966931965575,0.24547171205530566,1.456845082431256,3.845133335421791,0.9827178272280518,0.25335162519238386,0.0019127562468729856,0.017150609690182582,1.7507332257864239,3.4029233149024556,0.9957313784885409,0.22704598043544202,0.0018886527336491596,0.01525521116566242,4.031362030809222,0.11933112110966378
1,248,HD185975,2023-01-18T03:05:13.302506988Z,-1.178379164418887,2.1096375917769,0,0,0,2023011700248,280.5526989422909,1750.9106860256823,0.4698791654420482,180.02756765645404,5.500349366775897,3.741751159602909,267.799782236907,0.9849722128848527,0.06414396888318778,6.935429662479312,0.0008555228735300139,0.010407941667491257,5.500349366775897,3.741751159602909,0.9849722128848527,0.06414396888318778,0.0008555228735300139,0.010407941667491257,1.0596680194492336,3.6981782295161296,0.9725550911212263,0.28794167762569106,0.0022093468836938347,0.0059463822093194655,1.1338319372583825,3.3755095474457693,0.9819969552543426,0.2612406636265404,0.0021547708545292454,0.009999009770880193,3.730261467698514,0.06119891723027856
2,249,HD185975,2023-01-18T03:05:56.221990758Z,-1.1664570855938887,2.1099524267487,0,0,0,2023011700249,283.6914555828069,1748.1707160242825,0.46435271782681636,179.93920597680292,3.6270581327704448,3.7212823880000885,263.9661815099902,0.9871045332413831,0.08633288998563386,9.093849067183015,0.0011265549379264137,0.06798601177819667,3.6270581327704448,3.7212823880000885,0.9871045332413831,0.08633288998563386,0.0011265549379264137,0.06798601177819667,0.5471607263876019,3.26408968903549,0.9744419988955382,0.37446575058284814,0.002928659222721251,0.0028195923952048364,1.4720860197724237,3.3735121307778573,0.9852006047920752,0.34527099406372525,0.002850815863911295,0.022212357996022048,3.6995189021903294,0.0913887218669908
3,266,HD38666,2023-01-18T03:19:01.635502409Z,-0.9482866656908326,1.01055018871435,0,0,0,2023011700266,270.44471520292336,1755.4392346347736,0.1995390234181796,179.99834423497853,356.6903735813398,3.840990467701583,325.0272653375721,1.018167576039078,0.03364042506083116,2.0733170985511733,0.0001314049077403083,0.667931104168259,356.6903735813398,3.840990467701583,1.018167576039078,0.03364042506083116,0.0001314049077403083,0.667931104168259,22.125835713367664,4.13628202625409,1.0109442169335767,0.1615489995976082,0.0007004783838299582,0.41279429830704223,8.239524945479056,3.2127629197473713,1.0278330321944267,0.10177259711924884,0.00047985603672194414,0.05742702328984289,3.815052076460155,0.14531290322245377
4,275,HD38666,2023-01-18T03:24:14.043994244Z,-0.8615065290699997,1.01351761412035,0,0,0,2023011700275,269.5853762077968,1753.8964400126526,0.19632223967277243,180.40350777935225,3024.239359305243,3.7458127629787787,163.82222006833294,1.0012541634117724,0.012726280451078605,0.8311974552539692,5.127877003479255e-05,4.487150182678312,3024.239359305243,3.7458127629787787,1.0012541634117724,0.012726280451078605,5.127877003479255e-05,4.487150182678312,186.59742336841717,4.748663903495056,0.9980293976096883,0.06463060250935476,0.00027099382089189046,1.5685569125287224,136.4801662277447,3.079777373969411,1.0311968699264498,0.039913816078964055,0.00018999746087450806,0.19756784911062003,3.7323450016838287,0.19775172929323254
5,286,HD38666,2023-01-18T03:38:51.034000939Z,-0.6178981938769441,1.02409203024681,0,0,0,2023011700286,284.54311370434385,1747.4508414864972,0.22701310742638586,180.01513523887127,870.62770819434,2.6034283355394634,360.8618411131703,1.0251419868888707,0.015542084664240742,1.1496482649063258,7.538990634107845e-05,0.060159542097716484,870.62770819434,2.6034283355394634,1.0251419868888707,0.015542084664240742,7.538990634107845e-05,0.060159542097716484,106.26292512676247,3.751337650905102,1.0432996316831116,0.0880449359698641,0.0004046007060778583,0.43464480739316813,63.32429859760482,1.3400004130196068,1.0255084735166144,0.05502700902010899,0.0002827104810972596,0.11409572308424407,2.5726267969048364,0.28076140891305534
6,297,HD185975,2023-01-18T03:48:30.275498016Z,-0.4569977780222212,2.12604134690431,0,0,0,2023011700297,314.0594895705087,1758.0499583870608,0.4690051733253145,180.17214380246983,0.8867859996032226,3.1413527249426063,251.7578691551226,0.9906243963403409,0.19588761901901286,22.70381888797332,0.0027214173885656127,0.00641039446385135,0.8867859996032226,3.1413527249426063,0.9906243963403409,0.19588761901901286,0.0027214173885656127,0.00641039446385135,0.2527339762401915,3.3156656375071183,0.9799956573164035,0.9355843387303474,0.007421699652439915,0.00033774918962510775,0.27420963461080744,2.854629519946593,0.9912657128518099,0.8419007969681388,0.007240868214443854,0.001189039256297978,3.137596350423673,0.05236571345371883
7,298,HD185975,2023-01-18T03:49:13.267493074Z,-0.4450555571727772,2.12627432258283,0,0,0,2023011700298,314.11571016939536,1754.0157058053144,0.47574501182323725,180.11994098332653,2.0752748727396604,3.1644278290183383,248.7569507291003,0.9874336366168661,0.0953417881069433,11.691815362225096,0.0014140094467376566,0.001406569022089528,2.0752748727396604,3.1644278290183383,0.9874336366168661,0.0953417881069433,0.0014140094467376566,0.001406569022089528,0.47037448035130464,3.3969324526296485,0.9804858213151955,0.46379319263253516,0.0036769966641661948,0.0018557211131510032,0.44687811211612494,2.8495574038841673,0.9915566142317885,0.42418409331699664,0.003652284650258533,0.007317892371122199,3.1615218020150087,0.05896140602786228
8,316,HD38666,2023-01-18T04:05:01.883001775Z,-0.1815512492002762,1.05137151648402,0,0,0,2023011700316,303.88668558711953,1727.476844187778,0.21967078276579305,179.43733310160644,53015.725482069705,0.5758682745303805,429.67393418580076,0.9962758100140202,0.001341764093094533,0.16841173305584914,1.0559308066591277e-05,65.60591437685382,53015.725482069705,0.5758682745303805,0.9962758100140202,0.001341764093094533,1.0559308066591277e-05,65.60591437685382,2710.84335408628,7.248150846332959,1.088157830785645,0.015450870116691844,6.489048521035792e-05,2.6951182718021247,4241.412479537625,0.0010000000000000002,1.0033740160040243,0.007667178060324537,4.21233327997366e-05,6.870211931944076,0.5919180719544156,0.4116206968749287
9,317,HD38666,2023-01-18T04:05:44.893006140Z,-0.1696040257655529,1.05227992607233,0,0,0,2023011700317,306.41431550506957,1727.9818402210992,0.21877485942674482,179.2060508560701,11123.792763730078,2.049332947095095,412.10737264217653,0.9900124708225128,0.0039055120686979443,0.3254229779906954,2.0638468570128585e-05,21.699047019461368,11123.792763730078,2.049332947095095,0.9900124708225128,0.0039055120686979443,2.0638468570128585e-05,21.699047019461368,824.6605132494038,5.725640510394787,1.0050453885043058,0.02833591982696258,0.000117626197564612,1.9765132309736821,1083.075684751835,0.18608652237345616,0.9432748394104677,0.01611941352064707,8.299557925230484e-05,0.342545273293639,2.0303026552479793,0.47042359641878334
10,325,HD38666,2023-01-18T04:10:27.989998287Z,-0.09096597239138848,1.05848530584753,0,0,0,2023011700325,299.29940431827464,1722.5225144577719,0.21847111577625783,179.98995896941238,63728.00000286639,0.37877081793206424,263.5498920754571,0.9908510378062848,0.0013479413389012652,0.19301792434559892,1.2197771237905249e-05,52.02000135107876,63728.00000286639,0.37877081793206424,0.9908510378062848,0.0013479413389012652,1.2197771237905249e-05,52.02000135107876,1708.1772723261818,7.7281373804218,1.131168610140893,0.01754245518246767,7.545215239330893e-05,0.7877845154209034,6525.389345084846,0.0010000000433650626,1.0632567694739645,0.008270802146930668,4.832268496078683e-05,9.7780441952095,0.395183458700692,0.3981218864598896
11,335,HD38666,2023-01-18T04:16:38.285507001Z,0.011893891140278612,1.06719744578724,0,0,0,2023011700335,329.612552338236,1731.4244522130714,0.219757894733876,179.46832292754354,23464.3617057539,2.151644548463937,330.8893608585197,0.9931959336686143,0.00300976442183295,0.23541913282425397,1.5136104741277523e-05,19.324244792397938,23464.3617057539,2.151644548463937,0.9931959336686143,0.00300976442183295,1.5136104741277523e-05,19.324244792397938,1132.1029932708875,8.337278715107178,1.0369873061920747,0.023868952693558577,9.16625999765217e-05,0.48695315376165343,828.3529264842089,0.7951715852989863,0.9928216173853204,0.01145150140889681,6.0317751191314886e-05,0.5883964063392021,2.1538744622066663,0.593922388217186
12,349,HD185975,2023-01-18T04:28:42.290506469Z,0.2130063909925024,2.13719912209138,0,0,0,2023011700349,305.2209480118593,1750.6473556327544,0.4960499576303385,180.0821009222221,6.327831049936865,3.4333882071143598,263.0117228555074,0.987464467866255,0.048629509218259016,5.699060421931822,0.0007050701026713093,0.23168236728637684,6.327831049936865,3.4333882071143598,0.987464467866255,0.048629509218259016,0.0007050701026713093,0.23168236728637684,1.8249503119098123,3.688146521243237,0.9852417515479881,0.22615491168004442,0.0017791311032114713,0.00012483709905430164,1.6671138490558712,3.4233229137471297,0.9937259528577093,0.2096001609499411,0.0017618402635848388,0.016667184380000827,3.438739183687649,0.037455250590055424
13,363,HD38666,2023-01-18T04:40:25.632004738Z,0.4083790294005567,1.10767433969239,0,0,0,2023011700363,258.77211590387833,1748.6984805363984,0.2388998270526631,181.64297418774723,9080.81144491902,1.3232965854140881,50.00000000000001,1.0002543226124978,0.007442432951993955,0.8037068581852799,5.202140062138649e-05,4.00532129451426,9080.81144491902,1.3232965854140881,1.0002543226124978,0.007442432951993955,5.202140062138649e-05,4.00532129451426,438.1466403489024,6.943908802482025,1.162388789604077,0.06190657630486681,0.00029176554253670505,2.4592012820922533,445.43089739533815,2.279093987188428,1.128095134897822,0.03471863932366897,0.000201456713222168,2.2763715405437646,1.3840395938651016,0.48814468942480077
14,364,HD38666,2023-01-18T04:41:08.557503079Z,0.420302778939722,1.10907402057527,0,0,0,2023011700364,273.905539002002,1750.5468523419358,0.23576715016599475,179.42993033033636,651.2984502281739,3.562894413749305,501.58566958731114,1.0265696289762425,0.019439086341574284,1.157556955769379,8.217959310800894e-05,3.1315696409462235,651.2984502281739,3.562894413749305,1.0265696289762425,0.019439086341574284,8.217959310800894e-05,3.1315696409462235,106.71452780991751,5.093774831491109,1.023161292527941,0.10126554707575369,0.0004522327963475238,0.10582090028969811,43.4389328086398,2.5106593479073727,0.9984155269977344,0.06119343154467205,0.0003127306959068377,0.0717290330855154,3.539612475621459,0.30351258155242744
