,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,45,HD142331,2022-06-30T23:14:17.706494693Z,0.0,1.4073300660079,0,0,0,2022063000045,309.94347081382153,1750.3067954105934,0.010239066657915784,180.21401333509078,20.226229444100557,2.4186573085239544,284.12065867626876,0.9993734827498276,0.027402357278372078,4.3356312594580215,0.0003709055170157002,1.5157446129892735,20.226229444100557,2.4186573085239544,0.9993734827498276,0.027402357278372078,0.0003709055170157002,1.5157446129892735,4.350162237053563,3.775610666718655,0.9998038126740838,0.16203752757545695,0.0009244179967984858,0.035087151213539065,3.740378758881098,3.3982439472317374,1.0032769549309373,0.14824928654180697,0.0008998407390892751,0.008263650100943015,2.4536953590357986,0.200485840155386
1,46,HD142331,2022-06-30T23:15:00.685003473Z,0.011938474661111087,1.40379531034269,0,0,0,2022063000046,310.5373915025291,1748.0155701170518,0.014866463265251014,180.1383120561109,13.826500244998345,2.4752998232950914,280.71921117587186,0.9912080742245641,0.03214340783612923,5.0055465919917514,0.0004246916305282349,1.115302285275644,13.826500244998345,2.4752998232950914,0.9912080742245641,0.03214340783612923,0.0004246916305282349,1.115302285275644,2.319009095498338,3.9376782714537852,0.9927611845150047,0.1876672678161843,0.0010658478400493948,0.008081058894436149,3.1827063741744372,3.1638491024097273,0.9935994858173381,0.16818572850511626,0.0010224369221815716,0.0094675302661667,2.5082405726805184,0.19407737148781093
2,60,HD142331,2022-06-30T23:24:09.982509252Z,0.16452111515527879,1.36124093264058,0,0,0,2022063000060,306.231676109515,1747.4078708628933,0.03655055226072453,180.22972746221683,2.677795471986915,3.6844203140577654,267.6212176022879,0.9942976433972339,0.12378239114526789,15.911088032541635,0.0013401294464776478,0.08793240101672316,2.677795471986915,3.6844203140577654,0.9942976433972339,0.12378239114526789,0.0013401294464776478,0.08793240101672316,0.9394356417699791,3.9513077009178144,0.9921386981323482,0.5892882195594494,0.0032605840266125576,0.02474421272109251,0.5660418409440583,3.6847709408566423,1.0038883818826896,0.5391153593933462,0.003156217907695377,0.0043521714085265895,3.6900451013993902,0.03830400732668839
3,61,HD142331,2022-06-30T23:24:53.063496612Z,0.1764880560886093,1.35809790496677,0,0,0,2022063000061,305.42704063344064,1747.5243765894181,0.03706181464126549,180.23892555171872,1.6645427823583894,3.38367836683139,300.1743978764084,0.9932485116495016,0.13498051598917066,17.627085024735088,0.0014672521256732037,0.04571392172589984,1.6645427823583894,3.38367836683139,0.9932485116495016,0.13498051598917066,0.0014672521256732037,0.04571392172589984,0.4864391336104232,3.9880133390821757,0.9929062174605049,0.6562403368503905,0.0036379930710975237,0.010617115449289278,0.3098533713030963,3.7153901438162564,0.9998581017111123,0.6013881650710305,0.003491759014296603,0.003936773465366786,3.4038813601698865,0.09810323571396287
4,76,HD185975,2022-06-30T23:35:28.838492749Z,0.3530922216822212,2.02482161866923,0,0,0,2022063000076,308.0870306514213,1756.4603877556747,-0.15702772839086881,179.68836966605073,781.9943156697186,2.7409521920768154,303.77385329409293,0.9948172152445176,0.004533453453528609,0.6030639510503768,7.4415690245276e-05,2.327611594977171,781.9943156697186,2.7409521920768154,0.9948172152445176,0.004533453453528609,7.4415690245276e-05,2.327611594977171,136.31131744435132,3.2332892761801113,0.9998006392976438,0.023013412217194888,0.0001840373090166833,0.13759662710420104,185.78511603592167,2.7549534470734858,1.0029623013660223,0.021292780975988912,0.00017975717324735787,0.2913533663952487,2.750423839659169,0.06654218367044724
5,77,HD185975,2022-06-30T23:36:11.789506509Z,0.3650230588377763,2.02435335267483,0,0,0,2022063000077,299.7156864530591,1755.4414068369708,-0.15659612243821347,180.09532122043174,25.255212340281762,2.0574953620924004,348.3720814750023,1.0061228858341507,0.020871952013224764,3.07271322608166,0.00036946954581351324,2.5317222103604915,25.255212340281762,2.0574953620924004,1.0061228858341507,0.020871952013224764,0.00036946954581351324,2.5317222103604915,4.972916048476391,3.235575448054373,1.015063213126654,0.11727524187583568,0.000947788090251189,0.05678048491634702,6.916834760004069,3.237326836158121,1.011383216332406,0.1108787092725913,0.0009252882551295377,0.01692959802637146,2.095772235377256,0.20895818907950292
6,91,HD142331,2022-06-30T23:46:30.526009735Z,0.5368943097338859,1.27470699335412,0,0,0,2022063000091,315.8010611963952,1737.3740392821323,0.04772307777278875,180.17265068536958,172.6145059961043,0.171187331273449,549.9999999999937,1.0553025596804249,0.008307138456097636,2.758831470708768,0.00023244442772522717,16.20592345466032,172.6145059961043,0.171187331273449,1.0553025596804249,0.008307138456097636,0.00023244442772522717,16.20592345466032,18.72317191826032,3.2010561297286912,1.1048534882413013,0.10271214598578869,0.0006253416284734363,0.4289864890066601,27.214576676721144,3.4502692836085456,1.0546591243368526,0.09776417982925387,0.0005750486477583813,0.11612907985156594,0.19278590437466175,0.2605845037351597
7,92,HD142331,2022-06-30T23:47:13.622997377Z,0.5488656951899982,1.27228779956861,0,0,0,2022063000092,314.3203552224573,1738.0562942344368,0.05656367741951627,180.19593945073416,19.398603836626485,3.5548994912450937,298.6513638948113,1.0044613094177302,0.03268515162750605,4.3252415997265174,0.0003450055859579763,0.4209260297119609,19.398603836626485,3.5548994912450937,1.0044613094177302,0.03268515162750605,0.0003450055859579763,0.4209260297119609,4.660636098078619,3.7026549761646734,1.0052799207325973,0.15528543160609984,0.0008418320543494733,0.06887267290963713,3.8720329265296463,3.087478304487283,1.014208872326522,0.14109933789829462,0.0008056520383533507,0.022480530952381592,3.5460643837348256,0.07727317705652342
8,106,HD142331,2022-06-30T23:56:23.770497704Z,0.701684445280832,1.24310621848127,0,0,0,2022063000106,306.9721237417325,1741.2372901270016,0.08044612720484523,180.04338311844384,4.278910355239785,3.1205166626082965,351.37497874897457,0.9933252528691269,0.07229603964453145,10.777261140827495,0.0008188000835909975,0.12565159855527122,4.278910355239785,3.1205166626082965,0.9933252528691269,0.07229603964453145,0.0008188000835909975,0.12565159855527122,0.9463201252412501,3.69548146855882,1.0028774294427516,0.37355954864849894,0.0019786677825071263,0.02149487376161191,1.4599382237653797,3.5530859692197607,1.0062521829377178,0.35388852408271004,0.001915576119190094,0.00789010143013997,3.1395569575849054,0.09668806067074404
9,107,HD142331,2022-06-30T23:57:06.817506398Z,0.7136419476958329,1.2409545906281,0,0,0,2022063000107,309.44291955994686,1739.880331218668,0.07483911309700277,180.15559573243158,0.5183306395345373,2.50244990421327,320.9343198529007,0.9958975954556917,0.2520808685284341,40.01360617562933,0.0029624021474775773,0.09567348875640978,0.5183306395345373,2.50244990421327,0.9958975954556917,0.2520808685284341,0.0029624021474775773,0.09567348875640978,0.23142324503102812,4.06635292924221,1.0046534776918714,1.461598158877035,0.007532342942718728,0.001076347032856146,0.1110662591288811,3.5082409014706073,1.0063962634958596,1.3495323266629116,0.00729156049965987,0.001929730771140204,2.541978594634225,0.22532239405053034
