,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,248,HD185975,2023-01-19T01:24:39.497501381Z,-0.22087138946638873,2.05627582308855,0,0,0,2023011800248,287.3140705170484,1762.9050110596659,0.44817069466142373,180.1003483837322,29.78077550859494,3.8408673510187232,264.02464735259093,0.9949248792889729,0.025546613045960117,2.852078934021679,0.0003517574440367219,0.5092346715512412,29.78077550859494,3.8408673510187232,0.9949248792889729,0.025546613045960117,0.0003517574440367219,0.5092346715512412,6.7787048323441095,4.061253583643312,0.9974922611861977,0.11866752009590752,0.0008793458082797284,0.048601299992209746,8.133405915016821,4.017413800723981,1.008266347174787,0.1094156380150615,0.0008659192728525275,0.005739828388851947,3.850310178994466,0.04232100861117865
1,249,HD185975,2023-01-19T01:25:22.309003658Z,-0.20897930550055488,2.05671544293999,0,0,0,2023011800249,289.8478050081461,1766.093118421384,0.4613129455112767,179.96478707273343,35.43294625621239,4.302339708318377,267.9423885310567,0.9915696595272414,0.025711824683370216,2.6389199864386823,0.00032633407054903163,0.8952681546379111,35.43294625621239,4.302339708318377,0.9915696595272414,0.025711824683370216,0.00032633407054903163,0.8952681546379111,7.955394809879628,4.579399820095562,0.9908555687954095,0.11547099957280077,0.0008227810930946798,0.04908878506302474,8.44516472920354,4.306304531163685,1.0018013317047483,0.10372644440671763,0.0008088511330350195,0.0025372524730016763,4.3089624026099695,0.04194649377117292
2,263,HD38666,2023-01-19T01:37:11.815992158Z,-0.011894030917223297,1.02616098152815,0,0,0,2023011800263,302.84398882108934,1754.5740039162433,0.23268764948652618,178.2828961993421,3713.8757338824776,7.632132287646081,549.9999999999999,1.022554597831925,0.020594557250249057,0.9236362219563096,6.0513435791033286e-05,21.70546043650186,3713.8757338824776,7.632132287646081,1.022554597831925,0.020594557250249057,6.0513435791033286e-05,21.70546043650186,498.0023934869058,9.499999999999998,0.9607069065545105,0.10064408624581686,0.0003388801236220038,1.7571476424084063,174.95409331586623,1.522173995084856,0.8380830313966647,0.056885029125473746,0.00023791523852005706,0.7814657452676864,7.299574063077609,1.4860932084022402
3,287,HD185975,2023-01-19T01:55:10.535505895Z,0.28775027845416634,2.07415195081894,0,0,0,2023011800287,304.7751980641147,1762.2662419790572,0.48912014373627843,180.05665397113293,66.33937202084311,4.176639004178933,270.64936291195613,0.994310290566065,0.017405219904650594,1.9054967186627962,0.00023849877062021761,0.8045612450357681,66.33937202084311,4.176639004178933,0.994310290566065,0.017405219904650594,0.00023849877062021761,0.8045612450357681,14.979379501445445,4.436922250143391,1.0013974722568202,0.08071286205779633,0.0005973221454723557,0.03161294823104806,13.525082636972483,4.3381174261412125,1.008655824051551,0.07485272510866742,0.000593576262382251,0.03212998211188074,4.186557561388971,0.045525604340190796
4,288,HD185975,2023-01-19T01:55:53.539995972Z,0.2996959701422215,2.07456574431137,0,0,0,2023011800288,306.3259619502523,1762.6683035727533,0.48820325666031117,180.11552796309027,31.22211288507062,3.7913119426585165,286.3549839883932,0.9991363033978535,0.023675827475971422,2.7297686488662323,0.00033761208591323073,0.21789327178160978,31.22211288507062,3.7913119426585165,0.9991363033978535,0.023675827475971422,0.00033761208591323073,0.21789327178160978,8.232216599710148,4.471955615921025,1.014442539494515,0.11329855833429618,0.0008504994475178844,0.0025705088324624076,6.642827673293205,4.559717010215782,1.016897431083022,0.10789113502979011,0.0008507033677553973,0.03526859825134123,3.823209751510704,0.14915088377655178
5,321,HD074000,2023-01-19T02:31:44.296009374Z,0.8971281960872215,1.37329883039915,0,0,0,2023011800321,287.1660527566729,1725.6597547856236,0.28301795304716776,180.25533361787294,49.40354971597456,3.9837398297929165,335.6940244768051,1.0169841466538505,0.03658810310517344,4.233052395561126,0.0003734765421819865,0.7304279132574084,49.40354971597456,3.9837398297929165,1.0169841466538505,0.03658810310517344,0.0003734765421819865,0.7304279132574084,5.385495038201747,4.738728980591223,1.0395337491504826,0.17683712106935762,0.0009886070290764826,0.05768245497665865,14.01841828181893,5.02442318066068,1.0635861271651705,0.16369597145562623,0.0009567901669534188,0.0194185727422469,4.024026442815798,0.1894476334856048
6,337,HD60753,2023-01-19T02:45:32.810994662Z,1.127271247556112,1.12656828231644,0,0,0,2023011800337,297.82895724069914,1721.4175875537621,0.24701107796241362,180.2505224311229,109.12304745007397,3.371599214072134,401.3623816549819,1.0322063804808603,0.028999991086154416,2.7539511172629436,0.00019518597217522545,0.1891781022937568,109.12304745007397,3.371599214072134,1.0322063804808603,0.028999991086154416,0.00019518597217522545,0.1891781022937568,16.492466277327953,4.370609200346304,1.087976229800516,0.156122675575229,0.0007839130844409645,0.2397459121871201,12.966602881622569,5.227510480085544,1.0555055964302518,0.12329605694100408,0.0006109341711114558,0.15942467197526194,3.437222870517055,0.3214833870981092
7,338,HD60753,2023-01-19T02:46:15.633005964Z,1.1391662506955553,1.12566542825154,0,0,0,2023011800338,298.0100878573796,1723.023339250883,0.24542600998904474,180.28757205287772,98.4669514277408,3.8862986426748978,385.48361602732507,1.029940266950251,0.03372576877240581,2.9937790707834626,0.0002112030462146907,0.9370308573097641,98.4669514277408,3.8862986426748978,1.029940266950251,0.03372576877240581,0.0002112030462146907,0.9370308573097641,15.791611273400667,4.226030770544567,1.077808479907313,0.1693532388236847,0.0008617625294375393,0.2339641930872267,9.540789395432366,5.013562409513426,1.0473990446338317,0.1361765593554102,0.0006692336695981347,0.14416261940232614,3.9256208180688144,0.1942419630607077
8,355,HD60753,2023-01-19T02:57:57.100500175Z,1.3340183324208343,1.1119684736207,0,0,0,2023011800355,313.97747928114364,1722.6342599898303,0.23842657374375287,180.32564357374795,182.18087767136527,2.859094009441173,417.252330337028,1.0322803293967524,0.022057670300345018,2.3357908427772247,0.00016276746011062627,0.30998791308873186,182.18087767136527,2.859094009441173,1.0322803293967524,0.022057670300345018,0.00016276746011062627,0.30998791308873186,26.829160416746756,4.799682972618898,1.1129802271666596,0.13306537857497572,0.0006637918703446521,0.19045560765354314,22.22197091181028,4.691479829595973,1.0530084062736722,0.10301020155051083,0.0005148051905978204,0.24347381469212973,2.9253365429840246,0.3460876814984908
9,356,HD60753,2023-01-19T02:58:39.956998603Z,1.3459229153174999,1.11119382093313,0,0,0,2023011800356,314.92733200295345,1723.3386509288162,0.24074272702303293,180.34082430718675,119.3987409185643,2.9437882280267855,404.4512315877583,1.0251439124694317,0.028798409803739,2.9327881424647053,0.00020410703946410159,0.054328954137904825,119.3987409185643,2.9437882280267855,1.0251439124694317,0.028798409803739,0.00020410703946410159,0.054328954137904825,19.834998079976767,4.8137074397670885,1.0935328857402176,0.17300078226368154,0.0008467891940074323,0.2555770502611924,15.080478689618374,4.599241409610829,1.0568774629296203,0.12933529706912852,0.0006459592929507405,0.18645203476649524,3.008243682566976,0.32847850583337607
