,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,211,HD38666,2023-01-19T00:54:29.923007271Z,-3.0872276349202785,1.07847857562148,0,0,0,2023011800211,248.234325718012,1732.4685443967787,0.22842242154689385,180.14055437954832,242.80947872360952,4.597401536478624,267.2381759678531,1.0173888075254336,0.009886540958539695,1.2206058072610102,9.785479797766125e-05,0.6231207295342545,242.80947872360952,4.597401536478624,1.0173888075254336,0.009886540958539695,9.785479797766125e-05,0.6231207295342545,26.931322753442252,4.823462954495512,1.020734352774843,0.04701695496286231,0.0002124531154693209,0.0639923447757172,62.091593859893294,4.625877917594435,1.0269773432640268,0.03906746843834091,0.00018444919987044015,0.2050951164104445,4.603007681473426,0.032634213003321685
1,220,HD38666,2023-01-19T00:59:57.036990263Z,-2.9963626396447216,1.06999569830981,0,0,0,2023011800220,242.32178521178542,1734.4701373123091,0.22465192280636115,180.15724151763757,265.13597164718374,4.442362334439535,303.83548114382853,1.0305426516942953,0.009168871923944458,1.1790968320636075,9.427014069774689e-05,0.5512028972373627,265.13597164718374,4.442362334439535,1.0305426516942953,0.009168871923944458,9.427014069774689e-05,0.5512028972373627,34.69168487410814,4.665798141819367,1.034517099014583,0.04433068718396219,0.0002042099179494498,0.11436678297179018,77.65142342929373,4.298234741275932,1.0389367608168543,0.03703202690416315,0.00017729380658129906,0.1256162634260559,4.442705874271706,0.04025041306546572
2,252,HD185975,2023-01-19T01:27:35.395008735Z,-2.535707634513612,2.05807796990344,0,0,0,2023011800252,282.846208046239,1776.2016841755271,0.43676155196537086,180.1069557587636,55.86441059068931,4.05696546115351,247.64089175743237,0.9925366534081324,0.017104841429640597,2.230559798081923,0.00028013125638918737,1.5485891958609055,55.86441059068931,4.05696546115351,0.9925366534081324,0.017104841429640597,0.00028013125638918737,1.5485891958609055,15.840833420929565,4.766860990968066,0.9943608733185756,0.08273682752638331,0.0005858441057553302,0.03317312050051592,23.00358160037095,4.411531488153655,1.0020645792357474,0.07384644100358838,0.0005731296837486674,0.03155017827480398,4.080512690360623,0.11374227286840098
3,253,HD185975,2023-01-19T01:28:18.197490329Z,-2.523818056293056,2.05851502405749,0,0,0,2023011800253,282.8552861606067,1779.1078653687125,0.44241127366444477,180.05301468191504,45.281851819803116,3.8976622997225405,269.59580723744625,1.0029264442322807,0.018701302072945594,2.5456261425559013,0.00032047906936260776,1.8638292518167734,45.281851819803116,3.8976622997225405,1.0029264442322807,0.018701302072945594,0.00032047906936260776,1.8638292518167734,11.31662696939054,4.480161631426033,1.004238598298671,0.08938286162469707,0.000659739502121483,0.005264788946698892,16.457831716813295,4.549641415633271,1.010133405361707,0.08539289958124144,0.000657766705071366,0.0251178056381102,3.9248023440640196,0.12692975760806963
4,267,HD38666,2023-01-19T01:40:08.188998340Z,-2.3265981929566673,1.02367260949517,0,0,0,2023011800267,292.7471184580114,1768.4890697191672,0.1898779236045619,179.41591265770373,172.03416745031282,4.264372344882748,335.80950865721377,1.0324897259228765,0.0118977746565621,1.6001097358543697,0.00012136714913603615,2.3195986076239556,172.03416745031282,4.264372344882748,1.0324897259228765,0.0118977746565621,0.00012136714913603615,2.3195986076239556,14.09967647322566,4.699633906717337,1.0375631561574055,0.05835833688153052,0.0002602486761054354,0.03184036052102962,45.17281189610747,4.245489687233569,1.0372600106908736,0.04938117228117398,0.00023124068115546747,0.13524644897203023,4.272466875816411,0.06078497841240051
5,268,HD38666,2023-01-19T01:40:51.200005903Z,-2.3146506908558324,1.02308590668017,0,0,0,2023011800268,295.34058279664725,1768.451393012709,0.19272294721709665,179.58669433682422,269.02094340125996,4.415794215939387,252.31742344382985,1.0149959455995583,0.010112585165959375,1.3515795600845892,0.00010127421871550146,0.9126542124330796,269.02094340125996,4.415794215939387,1.0149959455995583,0.010112585165959375,0.00010127421871550146,0.9126542124330796,29.418289586050065,4.705618324826981,1.0186855452541104,0.04997597744040279,0.0002184147719685864,0.015448216987225472,114.05371521390806,4.180443630517602,1.0233432175442794,0.0417909806581369,0.00019156780185269187,0.05395146941953132,4.414882603204582,0.05641037636040953
6,292,HD185975,2023-01-19T01:58:49.768499413Z,-2.0150483315475007,2.07625079699746,0,0,0,2023011800292,304.18446666243625,1772.6549957483587,0.444433899419867,180.39861731792766,30.904757856716483,3.9028905562479945,260.16840042706957,1.0079177271395883,0.020027397295955107,2.7197853203968245,0.0003466636986119939,1.3567848171064125,30.904757856716483,3.9028905562479945,1.0079177271395883,0.020027397295955107,0.0003466636986119939,1.3567848171064125,11.242337328201536,4.4266365555156595,1.010606481447389,0.09538071106936798,0.0007160384885556894,0.01260157429247084,8.369072922685955,4.263880882993597,1.014135286981797,0.0896509196435116,0.0007112283739907846,0.005504313769203537,3.922521158079227,0.09217304211489745
7,316,HD185975,2023-01-19T02:28:12.480994287Z,-1.5254059718602768,2.09260098640131,0,0,0,2023011800316,305.88280734282154,1778.8493415600246,0.43071371640098316,180.17269401066764,71.53996112890754,4.317459814418959,250.46400540118478,0.9905138876308769,0.020964454282659917,2.7766147221749877,0.00034583237141582905,0.5507843864863077,71.53996112890754,4.317459814418959,0.9905138876308769,0.020964454282659917,0.00034583237141582905,0.5507843864863077,14.114151862496655,4.39647838735275,0.9915013552303185,0.09618531073544981,0.000710003845440171,0.018061782071333084,39.268266290595726,4.195890507645451,1.0046251548101448,0.09001392781746423,0.0007158488690475753,0.04842661303815293,4.316108331701716,0.022819635556163162
8,317,HD185975,2023-01-19T02:28:55.326491866Z,-1.5135044447549992,2.09296919481251,0,0,0,2023011800317,301.0889347860215,1776.993049455786,0.4347345137824847,180.18184564163496,57.742344743574606,4.256914125604792,220.43931326404564,0.9887060494241394,0.022430829260264355,2.91476657622882,0.00036531864013803145,0.4507461199543202,57.742344743574606,4.256914125604792,0.9887060494241394,0.022430829260264355,0.00036531864013803145,0.4507461199543202,13.26969781912847,4.383756183092099,0.9909743556226704,0.10142632887713024,0.0007452500663998073,0.003038319355755755,31.469453892547552,3.6997592476044794,1.0031300602518491,0.09240639788619662,0.0007568693811922233,0.04055627355114085,4.24428236038104,0.09429428715019886
9,325,HD074000,2023-01-19T02:34:40.316998221Z,-1.417673748545277,1.35938141097917,0,0,0,2023011800325,292.42127619238533,1733.749305513347,0.27451197566559377,180.1758849844948,83.28808397015368,3.974168784113925,336.79268945016986,1.034193825699372,0.03409674940210178,5.218189490257882,0.00045906476354372827,2.6647589866843977,83.28808397015368,3.974168784113925,1.034193825699372,0.03409674940210178,0.00045906476354372827,2.6647589866843977,4.636581727056024,4.456757170824273,1.0263792041179514,0.16584246322552987,0.0009300599649155377,0.0035026340490011574,13.285501202956985,4.74751372316504,1.0360791137486827,0.16108818982500567,0.0009268963339743319,0.032593674503387744,4.000543819911142,0.12984411244603694
10,341,HD60753,2023-01-19T02:48:29.101000365Z,-1.1874559701719436,1.12289919336856,0,0,0,2023011800341,303.34982405475495,1736.6489358605568,0.23684664767949462,180.0765089122136,25.92813978486876,4.636895788370322,251.52476971783636,1.0261379193619862,0.027483186203714167,3.744505077315015,0.00029912807069590607,0.19571956172878066,25.92813978486876,4.636895788370322,1.0261379193619862,0.027483186203714167,0.00029912807069590607,0.19571956172878066,3.905699892766814,5.127033579296048,1.0303548313323287,0.1380308301563044,0.000641389993450163,0.032603542473737784,6.934379067408149,5.015816676680563,1.0361026564696407,0.1198617472167807,0.0005772857342151674,0.03992464355927653,4.655704864141271,0.08835317587733431
11,342,HD60753,2023-01-19T02:49:12.130008493Z,-1.175503467914167,1.12202327694682,0,0,0,2023011800342,303.5940404688919,1737.2202831864222,0.23601185969487526,180.141763712442,46.147444175572566,4.707354510801647,195.6681614883183,1.0156613876613685,0.023017593302153597,3.0995329354504153,0.0002473617364813573,0.12825688282963768,46.147444175572566,4.707354510801647,1.0156613876613685,0.023017593302153597,0.0002473617364813573,0.12825688282963768,8.324665993317108,4.811811403601209,1.018970269286771,0.11390604318101476,0.000529902879539634,0.08700499477158766,9.821544307688024,4.5747336299668575,1.0276448857976308,0.09769293826864653,0.0004771632267451064,0.011123839685662293,4.705877309611878,0.026002067393408896
12,350,HD074000,2023-01-19T02:54:40.324997711Z,-1.084338193131388,1.27580869031191,0,0,0,2023011800350,300.0168889006869,1728.9841462443796,0.25957350072338936,179.6985379833369,80.89084020944341,4.0249032266483855,269.439174949312,1.0068353844345252,0.03464181078660948,4.823591794142122,0.00040274500828333916,2.695318318840412,80.89084020944341,4.0249032266483855,1.0068353844345252,0.03464181078660948,0.00040274500828333916,2.695318318840412,4.718403476899758,5.575819721092546,1.002743001606852,0.17020259215256653,0.0008287766099179805,0.020762761869904712,12.465479155435181,5.606265894245383,1.0086047105715878,0.15481195344379817,0.000798748669916314,0.014023086072616275,4.09348048035949,0.3206359438808535
13,359,HD60753,2023-01-19T03:00:53.654504967Z,-0.9806355522269437,1.10882083652912,0,0,0,2023011800359,319.05273447394876,1738.1673065349655,0.23283103526061835,180.16613646484936,43.5986832897515,4.595400622375939,209.26252433498192,1.020563691962164,0.02381831118788519,3.2703871955363972,0.0002567923524737347,0.20330841173398206,43.5986832897515,4.595400622375939,1.020563691962164,0.02381831118788519,0.0002567923524737347,0.20330841173398206,11.255289158458067,5.29932643435655,1.0270748587002971,0.12116677715421137,0.0005513634214631261,0.006244500801782665,12.08792328407855,4.672374387236462,1.0314994244001676,0.10220354478676173,0.0004942802658225415,0.006960242482665977,4.610394436175388,0.09527549680807411
