,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,number2,chi2,pwv,oz,grey,epwv,eoz,egrey
0,253,HD185975,2023-01-18T03:08:52.415500962Z,-1.9437366684808328,2.11122770971562,0,0,0,2023011700253,275.7823003122223,1763.5015520839092,0.44964607452915184,179.99594029404886,253,28.14974334020307,2.941923670314783,410.70562154926876,1.0165412575537516,0.030571971220771276,4.428990636387947,0.0006248488582018985
1,269,HD38666,2023-01-18T03:21:14.695994415Z,-1.7375476425216663,1.01176784202067,0,0,0,2023011700269,270.2071700584451,1767.283357669046,0.12298365952515426,180.0531340545022,269,990.9640381011751,3.6520317449010986,549.9999999874642,1.0312891742414592,0.012088543683885698,1.609609673084911,0.0001311962163408492
2,270,HD38666,2023-01-18T03:21:57.571002150Z,-1.7256379181508317,1.01217507793263,0,0,0,2023011700270,259.1056136394919,1767.1591888711455,0.12317876397541892,180.7910768515726,270,1733.8506668288055,3.921225540583856,441.8975346049117,1.0146474561117518,0.010926482775020768,1.386887165552374,0.00011246212428026041
3,279,HD38666,2023-01-18T03:27:10.165993443Z,-1.6388059761249982,1.01537154509465,0,0,0,2023011700279,271.85742725571055,1768.6057964822708,0.12707107841003012,179.83787550228988,279,1549.8147638736878,3.369920642802032,549.9999988885177,1.0324323236974267,0.009677635912191531,1.3040608510587886,0.00010743276584416923
4,280,HD38666,2023-01-18T03:27:52.980498634Z,-1.6269130580163882,1.015841423589,0,0,0,2023011700280,267.51041856320325,1769.2959893446464,0.11815475584113336,180.25779178452314,280,1001.8364939594105,3.592981770503398,516.1140730815716,1.0287732169442265,0.012539194278825746,1.6390207380869166,0.00013449981626998707
5,289,HD38666,2023-01-18T03:41:04.054508733Z,-1.407170277433333,1.02596959524774,0,0,0,2023011700289,287.7049381798805,1754.3375788583592,0.18604251510055758,180.04044177783538,289,1106.830380555187,2.8964060239788734,518.6532254499225,1.0352349513769958,0.010375292440461875,1.5334779599723218,0.0001262660316272599
6,302,HD185975,2023-01-18T03:52:09.774498800Z,-1.222248057970278,2.12721443241992,0,0,0,2023011700302,315.44129592989697,1763.1127789789882,0.449839463520242,180.02576763372196,302,110.16502889885008,2.5616108129477695,359.2935169774258,1.002238290494636,0.014620320375441838,2.200465803468925,0.0003082053816017957
7,320,HD38666,2023-01-18T04:07:57.977996929Z,-0.9588581973788877,1.05514380256108,0,0,0,2023011700320,294.80795240603544,1736.9183287540973,0.20832186401001626,180.19120347660936,320,15540.710376126264,3.0781269510812206,405.635861706165,0.996228500720443,0.003381074242973471,0.46800096429789967,3.892297840264191e-05
8,329,HD38666,2023-01-18T04:13:24.194506425Z,-0.8682425002966649,1.06254119555742,0,0,0,2023011700329,307.3148833072544,1732.4458996390574,0.2088717394229912,179.72410728623663,329,13719.960576331008,3.370573479978622,497.8123771918289,1.0002086880968957,0.0033579176271660975,0.4493946385595593,3.7838055888484236e-05
9,330,HD38666,2023-01-18T04:14:07.008497328Z,-0.8563497250458312,1.06355238628469,0,0,0,2023011700330,300.2398513168424,1733.07741665403,0.21260695326202816,180.05732400333522,330,11817.48724356552,3.728642225109696,454.8338900532781,1.001046954151261,0.003709839634930236,0.48342047940748156,4.073427326337272e-05
10,338,HD38666,2023-01-18T04:18:51.669492464Z,-0.7772772263969436,1.07050906797045,0,0,0,2023011700338,322.92254958951224,1742.6844144350755,0.21725111233938085,179.71162956238314,338,10479.842725807153,3.712965313856072,514.406887160249,0.9994493867784804,0.0035356462640069525,0.4611641618273216,3.901158914176625e-05
11,339,HD38666,2023-01-18T04:19:34.616503027Z,-0.765347501240556,1.07159614759327,0,0,0,2023011700339,327.08831237503045,1742.8669655267172,0.2197547404284098,179.61919995122275,339,1935.941938419049,3.9655284210152333,483.07740214021686,0.9971553913625062,0.008224935261918167,1.091466855435883,9.059651708118058e-05
12,352,HD185975,2023-01-18T04:30:55.267992733Z,-0.5762776429888881,2.13763779332502,0,0,0,2023011700352,308.66923061898467,1758.444108968258,0.4428751345460768,180.00266629007632,352,23.221641346896586,3.393702957847548,400.2753153699734,0.9978985779350878,0.04173405636059043,5.564034141882803,0.0007809223926031791
13,367,HD38666,2023-01-18T04:43:21.627004110Z,-0.36895569538416595,1.1134747356544,0,0,0,2023011700367,267.543762074504,1759.372881212772,0.23330199429100987,180.01840163161862,367,877.2312831789725,3.591913782590942,530.962147568243,1.031755807955733,0.012125884120625088,1.5827725815994276,0.00014102290597593715
14,368,HD38666,2023-01-18T04:44:04.485005452Z,-0.3570506950113881,1.11491430073806,0,0,0,2023011700368,264.85900471474196,1761.9360796489009,0.23880827960607875,180.12662574487612,368,1194.9955096286674,3.49425386606202,518.5166743348434,1.0278954125785116,0.010087262745827918,1.3434968268313958,0.00012019076644245384
15,393,HD185975,2023-01-18T05:05:29.867507493Z,0.0,2.1428901262555,0,0,0,2023011700393,302.9777447809158,1750.8921767370819,0.4500630878142949,180.07199840254484,393,45.82679395615691,2.8261279474752987,374.147816736125,0.9986510366950205,0.024928367018159262,3.5319267174317575,0.0005006975209449049
16,394,HD185975,2023-01-18T05:06:12.681495482Z,0.011892774441390586,2.14294594712043,0,0,0,2023011700394,303.9140196271709,1749.0490913057079,0.4507236030591619,179.9515092648355,394,26.859711149828208,2.9759913948272105,405.0593397430993,1.0017735163875172,0.03176067433807656,4.648490901553062,0.0006516470157901026
17,424,HD111980,2023-01-18T05:36:32.063009358Z,0.5172765282958354,1.86727828200894,0,0,0,2023011700424,298.17117043446166,1724.5251420719721,0.39019975723338923,179.9604989088272,424,171.77675431702195,3.1150250680445972,449.0449413734636,1.0498865064292302,0.013871114966624023,1.9659470586962355,0.0002584603634418355
18,425,HD111980,2023-01-18T05:37:14.978492563Z,0.5291974958527774,1.85942598973634,0,0,0,2023011700425,298.8522836224861,1723.388477807939,0.3898740157896596,179.96286619448728,425,218.28033632083464,2.954654424180691,462.2355671158488,1.0466122055015623,0.011470292057196728,1.7025393864485174,0.00022138515503115168
19,433,HD111980,2023-01-18T05:42:01.263504325Z,0.6087211102311114,1.8088534680755,0,0,0,2023011700433,298.8568802370237,1727.8769977920185,0.3831967089507533,179.93761179142544,433,162.33122768722433,3.3047911526627085,472.82480072116306,1.0486950745105672,0.013862421565089194,1.9094645002275674,0.0002441452611592119
20,434,HD111980,2023-01-18T05:42:44.197000317Z,0.6206470813399996,1.801532836994,0,0,0,2023011700434,300.68275324728006,1729.5666356932345,0.3890207248344917,179.92276451492117,434,133.12328061248212,3.259983719492041,484.3821592218319,1.0531643766543768,0.016165147629640112,2.2483263934415887,0.0002848663896207439
21,451,HD185975,2023-01-18T05:53:57.701497241Z,0.8077316638188892,2.14339106173544,0,0,0,2023011700451,287.04235601430685,1757.5586000929413,0.44239472098660065,179.98907369203488,451,123.29067486103376,3.8351945541705126,377.65514362354696,0.9897631446543966,0.01780577149225846,2.1595553045745923,0.0003037985674468218
22,452,HD185975,2023-01-18T05:54:40.536991623Z,0.8196304122583333,2.14332705885567,0,0,0,2023011700452,288.9405529881188,1756.7433689204977,0.4476773942698537,180.12762074640733,452,132.24580361142108,4.014920524070006,382.27019585676135,0.9857151702258621,0.017705313332783284,2.0655104449775123,0.00029153512919499877
23,461,HD38666,2023-01-18T06:00:39.170494565Z,0.9192508297422219,1.35187214834548,0,0,0,2023011700461,261.6707323728858,1762.0498587320135,0.31339137740400774,180.07638092982828,461,1773.324493198015,4.600710083139384,463.19674185344456,1.0202775794592402,0.009429057609721294,0.9488232262745243,0.00010401930840352465
