,number,object,dateobs,refhour,airmass,pressure,temperature,humidity,filename,targetx_pix,targety_pix,rotangle,d2ccd,number2,chi2,pwv,oz,grey,epwv,eoz,egrey
0,238,HD185975,2023-01-18T02:33:44.320492641Z,-1.7030963906263876,2.09416047412873,0,0,0,2023011700238,279.4969976865676,1754.38149215519,0.4647627376700959,180.00796572128638,238,6.339087142450981,4.0194644479356025,256.7210053737929,0.9939559478911167,0.06051494292368725,6.154587584725729,0.0007658456843212727
1,248,HD185975,2023-01-18T03:05:13.302506988Z,-1.178379164418887,2.1096375917769,0,0,0,2023011700248,280.5526989422909,1750.9106860256823,0.4698791654420482,180.02756765645404,248,5.439492843019434,3.708870604101589,275.02960438646727,0.9860437718325311,0.06559509583434725,6.949247513212499,0.0008575635179151826
2,249,HD185975,2023-01-18T03:05:56.221990758Z,-1.1664570855938887,2.1099524267487,0,0,0,2023011700249,283.6914555828069,1748.1707160242825,0.46435271782681636,179.93920597680292,249,3.596189761776128,3.6863742065567147,270.9845035082487,0.988147612484787,0.08827539604754824,9.112217443535737,0.0011291929542206391
3,266,HD38666,2023-01-18T03:19:01.635502409Z,-0.9482866656908326,1.01055018871435,0,0,0,2023011700266,270.44471520292336,1755.4392346347736,0.1995390234181796,179.99834423497853,266,353.88687905608384,3.7356488164643546,328.27293155771906,1.018246520174454,0.03320518711937543,2.06969027621027,0.00013135936263796997
4,275,HD38666,2023-01-18T03:24:14.043994244Z,-0.8615065290699997,1.01351761412035,0,0,0,2023011700275,269.5853762077968,1753.8964400126526,0.19632223967277243,180.40350777935225,275,3000.0309202658127,3.6407685261224634,167.22868103431213,1.001355389079945,0.012948292814724859,0.8322212724137981,5.130537629459193e-05
5,286,HD38666,2023-01-18T03:38:51.034000939Z,-0.6178981938769441,1.02409203024681,0,0,0,2023011700286,284.54311370434385,1747.4508414864972,0.22701310742638586,180.01513523887127,286,866.4074005654447,2.5158908876878185,363.5420901683405,1.0251762740908823,0.01589627585195604,1.1512225087961232,7.543201557725026e-05
6,297,HD185975,2023-01-18T03:48:30.275498016Z,-0.4569977780222212,2.12604134690431,0,0,0,2023011700297,314.0594895705087,1758.0499583870608,0.4690051733253145,180.17214380246983,297,0.8817699796188795,3.108033979426393,258.3011738003529,0.99156662981088,0.20079023421640507,22.75191724512589,0.00272753353734795
7,298,HD185975,2023-01-18T03:49:13.267493074Z,-0.4450555571727772,2.12627432258283,0,0,0,2023011700298,314.11571016939536,1754.0157058053144,0.47574501182323725,180.11994098332653,298,2.0579290391899896,3.1358896789565187,256.04141829419126,0.9885138984448213,0.0977455104668016,11.7874198541533,0.0014187955697748985
8,316,HD38666,2023-01-18T04:05:01.883001775Z,-0.1815512492002762,1.05137151648402,0,0,0,2023011700316,303.88668558711953,1727.476844187778,0.21967078276579305,179.43733310160644,316,53121.78641737133,0.5232053681099677,431.68002524756645,0.9962666605653963,0.0014237413769806245,0.16815343731452487,1.0563368646097817e-05
9,317,HD38666,2023-01-18T04:05:44.893006140Z,-0.1696040257655529,1.05227992607233,0,0,0,2023011700317,306.41431550506957,1727.9818402210992,0.21877485942674482,179.2060508560701,317,11087.643444227057,1.941480121446614,413.99782944662155,0.9899752869949849,0.0035813763115047385,0.3258328181871094,2.0620959613700625e-05
10,325,HD38666,2023-01-18T04:10:27.989998287Z,-0.09096597239138848,1.05848530584753,0,0,0,2023011700325,299.29940431827464,1722.5225144577719,0.21847111577625783,179.98995896941238,325,63873.54840794245,0.3959753318153636,266.186619840333,0.9909184266124271,0.001239254379383023,0.19324559542238057,1.2192332840696935e-05
11,335,HD38666,2023-01-18T04:16:38.285507001Z,0.011893891140278612,1.06719744578724,0,0,0,2023011700335,329.612552338236,1731.4244522130714,0.219757894733876,179.46832292754354,335,23398.36521057243,2.076632565904096,333.0166236747343,0.9931955030699018,0.0030923508593460503,0.23502712678840812,1.5137809892762048e-05
12,349,HD185975,2023-01-18T04:28:42.290506469Z,0.2130063909925024,2.13719912209138,0,0,0,2023011700349,305.2209480118593,1750.6473556327544,0.4960499576303385,180.0821009222221,349,6.291532175484936,3.39899569152838,270.49617102149597,0.9885916585817882,0.04753224434128591,5.70691305604203,0.0007053735184076418
13,363,HD38666,2023-01-18T04:40:25.632004738Z,0.4083790294005567,1.10767433969239,0,0,0,2023011700363,258.77211590387833,1748.6984805363984,0.2388998270526631,181.64297418774723,363,9062.22036202111,1.305541053235801,50.000000000000014,1.0002964875630043,0.0071389837587403715,0.8048855943069732,5.2011452243242706e-05
14,364,HD38666,2023-01-18T04:41:08.557503079Z,0.420302778939722,1.10907402057527,0,0,0,2023011700364,273.905539002002,1750.5468523419358,0.23576715016599475,179.42993033033636,364,647.8905918955,3.442347506615634,503.61788323495847,1.0265482335706788,0.01852741688544256,1.1592134836218528,8.214269836499006e-05
15,389,HD185975,2023-01-18T05:02:33.121509356Z,0.7771261140166681,2.14264167429961,0,0,0,2023011700389,304.71794811118144,1746.5845427738514,0.48689862933720046,180.04531827649717,389,9.72472502896571,3.2945851688996304,269.84021061758403,0.9859455657476864,0.03483388535485681,4.266038872488785,0.0005300481248662406
16,420,HD111980,2023-01-18T05:33:35.532999304Z,1.2944626390022238,1.90049138277167,0,0,0,2023011700420,298.9393486954853,1715.7620538583537,0.4307384911875454,180.00517197182234,420,80.0121136074783,3.166683082679613,292.46060117969034,1.0204808221324229,0.011530062248269015,1.4276373698246423,0.00016816156269266227
17,421,HD111980,2023-01-18T05:34:18.358993687Z,1.3063587485530563,1.89230642405065,0,0,0,2023011700421,299.39921924306066,1714.6182637227912,0.4247838140119428,179.97202972405898,421,56.2803419931857,3.3280708776658066,285.0097252867354,1.0195458425566275,0.01383363169909102,1.737550504576404,0.00020224892887844414
18,429,HD111980,2023-01-18T05:39:05.434497168Z,1.3861019439644453,1.83951899837754,0,0,0,2023011700429,300.46568003599305,1719.1624405924256,0.4208682370436536,180.0560878088655,429,72.56354705090237,3.342394491316135,284.08013381993015,1.0269855938491081,0.012735035303271755,1.6159778035341137,0.00018478112035434833
19,430,HD111980,2023-01-18T05:39:48.249002641Z,1.39799486215139,1.83190553511954,0,0,0,2023011700430,300.40501372241596,1720.6873686942768,0.42450356346537554,180.0378732013495,430,24.770460012419047,3.4360248268606286,287.06893573843337,1.0262806539984686,0.021551839525878913,2.7489924881556913,0.0003094319744655134
20,447,HD185975,2023-01-18T05:51:01.846003241Z,1.585105140095835,2.14363577927756,0,0,0,2023011700447,290.60066200015495,1749.7068736929978,0.4749628602828747,179.95886767979118,447,29.181941796170022,4.4583195002057145,271.87458890892793,0.9736090116616037,0.02540292840420811,2.6718968747150513,0.0003341060515760976
21,448,HD185975,2023-01-18T05:51:44.664005800Z,1.5969990296955565,2.14357886213531,0,0,0,2023011700448,291.00229058357417,1748.95348708326,0.48722364533103923,180.00763656301854,448,28.492527969629894,4.217880525909678,282.73223091311775,0.9785946995595808,0.02291093143472274,2.441602931336252,0.00030765446590434064
22,458,HD38666,2023-01-18T05:58:26.255999754Z,1.7085523613494473,1.34212334858729,0,0,0,2023011700458,255.79460070094058,1747.3280846592743,0.26866868187508053,180.21936220391186,458,2154.44789693026,2.9495091214523343,293.6995207802447,1.0038401164859676,0.00986948948032516,0.6940555854763089,5.485750053036593e-05
23,467,HD38666,2023-01-18T06:03:39.855999709Z,1.795663472448057,1.36550339590266,0,0,0,2023011700467,269.7894418900244,1747.9828391116328,0.27164717919935444,180.228630739001,467,1413.4599741146549,2.0604155536400386,337.94197213623585,1.0066957317249345,0.011640255235100068,0.8442076678378257,6.796967633293672e-05
24,476,HD38666,2023-01-18T06:09:08.158990538Z,1.8868587476783327,1.39139543240674,0,0,0,2023011700476,336.06643004134764,1720.7885661036244,0.2750976435427714,180.22895247520916,476,855.0932858532699,2.4368386228310555,257.01425230145037,1.0016332526023592,0.015086742495127637,1.0724132948786245,8.801269218343089e-05
25,496,HD38666,2023-01-18T06:20:55.306498900Z,2.0832886111122235,1.45238330272535,0,0,0,2023011700496,273.34831366459485,1724.48212510682,0.28512816342854636,178.91626365566944,496,1123.1859206410581,5.195194573979456,394.86023955222345,1.0024100127533169,0.018146356255173104,0.9471728883596872,7.865326379705738e-05
26,497,HD38666,2023-01-18T06:21:38.150490651Z,2.0951897199319456,1.45632412335706,0,0,0,2023011700497,265.06832114965346,1724.6800332859057,0.2908253803004779,179.5885998929504,497,974.4246424401525,4.295074674715244,329.98134703963245,1.0001280048292471,0.01682501746971105,0.9498936324909737,7.871354846991824e-05
27,505,HD185975,2023-01-18T06:27:07.798498169Z,2.186758610909167,2.13908917006622,0,0,0,2023011700505,294.0551182370067,1751.3731926468051,0.49249110461458606,180.06697988283963,505,7.174418826642797,3.235796046883595,300.7187489734685,0.989710974941709,0.04438036795586089,5.280796539196062,0.0006581786336716733
28,506,HD185975,2023-01-18T06:27:50.712504687Z,2.198679168275277,2.13894595385774,0,0,0,2023011700506,294.06083974317716,1751.9852680583524,0.4781236762733485,180.05155616330023,506,6.970252766182235,4.213941244293305,266.04130928483374,0.9837441962664286,0.051086546758909494,5.340847966664775,0.0006638788852947024
29,525,HD38666,2023-01-18T06:48:19.536992249Z,2.540019303709167,1.62802025749305,0,0,0,2023011700525,268.19696092898573,1750.6084752463837,0.3276521511048786,180.11046653912211,525,1973.7402546351154,2.8857964510535017,274.94331094195184,0.9902764751648436,0.00848818486242937,0.5798545740981835,5.321009389218988e-05
30,534,HD38666,2023-01-18T06:53:33.186991552Z,2.6271443035155553,1.66814445096891,0,0,0,2023011700534,260.6701402695573,1724.5415080308533,0.33608921984385337,180.22022170185713,534,1293.1243078512991,1.4980571579407171,301.33265820991295,1.0026666272889981,0.007093671207530749,0.687517916819092,6.440437610798131e-05
31,543,HD185975,2023-01-18T06:59:45.267494537Z,2.730499998789167,2.13130061734089,0,0,0,2023011700543,296.431663824178,1745.001061355243,0.4766530074512709,179.98385723670435,543,10.1904997897522,4.073063220205493,270.9708156786931,0.9799673650908434,0.04080495067870345,4.1655602185217395,0.0005210651617538047
