,wavelength,throu,errthrou,sedtoa,errsedtoa
0,355.0,0.012691268745918784,0.002165669070048425,7.80751325892801e-12,1.3322931156343804e-12
1,368.6734693877551,0.019062946629916828,0.0022624600482341432,2.12924172671604e-11,2.5270617566373265e-12
2,382.3469387755102,0.03678395387475273,0.003079463399970224,3.9497791284894616e-11,3.3066592856125774e-12
3,396.0204081632653,0.0571085821518154,0.003550786526315215,5.6476119547466965e-11,3.5114624946320497e-12
4,409.6938775510204,0.07834817562672398,0.003916820748612034,6.987462816446e-11,3.4932069726809996e-12
5,423.36734693877554,0.09211226724918972,0.0038521878062191474,7.31080659404132e-11,3.0574212161128022e-12
6,437.0408163265306,0.10450199870248175,0.0038662671396105137,7.458113361699101e-11,2.7592829775362517e-12
7,450.7142857142857,0.1147878294105087,0.004322641732827946,7.364414225914585e-11,2.7732665069329957e-12
8,464.38775510204084,0.11971714359859145,0.003880025218877608,6.908922937085029e-11,2.2391776503667993e-12
9,478.0612244897959,0.1248790043552857,0.004104203143772087,6.431725942606427e-11,2.1138148858414155e-12
10,491.734693877551,0.12800758504548704,0.004468029034272131,5.989901030065975e-11,2.0907395218213955e-12
11,505.40816326530614,0.12957867419776992,0.004327243300389808,5.540657667806212e-11,1.850287010667723e-12
12,519.0816326530612,0.1300964855450136,0.004544155633243777,5.0592917844433235e-11,1.76716605111884e-12
13,532.7551020408164,0.1281926676629457,0.004320819145548035,4.522937587632378e-11,1.5244862033875669e-12
14,546.4285714285714,0.12912930827575977,0.004293683386152659,4.141327386448522e-11,1.3770342947892176e-12
15,560.1020408163265,0.12832496418345193,0.004444209355526436,3.7554653807243485e-11,1.3006100945028011e-12
16,573.7755102040817,0.12669605676090967,0.003946750238883821,3.3826373882812264e-11,1.0537364193938642e-12
17,587.4489795918367,0.12584811541873034,0.004191398003395023,3.0785364038093454e-11,1.0253130365418994e-12
18,601.1224489795918,0.12302759310688585,0.004161013363635915,2.7609376252748623e-11,9.337985133914574e-13
19,614.795918367347,0.12470115929122937,0.004068424787721956,2.5826422558487472e-11,8.425972806695637e-13
20,628.469387755102,0.12482840581846115,0.0041732927411317405,2.3788034690670846e-11,7.952871932430362e-13
21,642.1428571428571,0.1250277458346094,0.0044086726794308,2.18169579615717e-11,7.692998531758413e-13
22,655.8163265306123,0.12338291103126345,0.004116347035920805,1.9781767868001094e-11,6.59966772125249e-13
23,669.4897959183673,0.12394868480865104,0.004498967403034867,1.8408001591888503e-11,6.681555294013098e-13
24,683.1632653061224,0.12087169555267233,0.004252613602000779,1.683723063135408e-11,5.923821592435458e-13
25,696.8367346938776,0.11748538503647016,0.005045543906914167,1.518259199734256e-11,6.520337361074806e-13
26,710.5102040816327,0.1181153261808207,0.006396031968841536,1.4182061699634612e-11,7.679690938336096e-13
27,724.1836734693877,0.11351877567800273,0.006431639512756917,1.269864881695453e-11,7.194680439596651e-13
28,737.8571428571429,0.10969410656879591,0.006681477195666229,1.1433395889066387e-11,6.96409098823472e-13
29,751.530612244898,0.10030192108877345,0.007031090007271732,9.75580037189848e-12,6.838743442120454e-13
30,765.204081632653,0.0975935282663898,0.00727078130016052,8.878764797458842e-12,6.614737493830267e-13
31,778.8775510204082,0.10155703578505462,0.0072833401181338735,8.661109370028529e-12,6.211465789114461e-13
32,792.5510204081633,0.10075096730189102,0.00664389862841923,8.039807075014934e-12,5.301751896673291e-13
33,806.2244897959183,0.09776524482311173,0.005417597870990785,7.30805650589231e-12,4.049712291831028e-13
34,819.8979591836735,0.09255739358695167,0.005013390377508391,6.476899279441577e-12,3.508225898035777e-13
35,833.5714285714286,0.09011445207757142,0.004999092237261796,5.917990132822877e-12,3.2830004345718104e-13
36,847.2448979591836,0.08997239667649204,0.003724036136970987,5.559083934770788e-12,2.3009534286364466e-13
37,860.9183673469388,0.08731756067587954,0.0038730752074872302,5.090037189847635e-12,2.2577470891983627e-13
38,874.5918367346939,0.08536874070799337,0.003591154812751755,4.692755755216269e-12,1.9740729774915668e-13
39,888.2653061224489,0.08214486350709134,0.003843205302122558,4.2690536632606e-12,1.9973068276231912e-13
40,901.9387755102041,0.07910173700398368,0.0036603150868938024,3.91638114242468e-12,1.8122470535535148e-13
41,915.6122448979592,0.07402372666832074,0.004057774768379719,3.4447365883533735e-12,1.8883087681556538e-13
42,929.2857142857142,0.06563463424059819,0.004142578539288997,2.9068916282165763e-12,1.8347061752406727e-13
43,942.9591836734694,0.05761778723685548,0.004662658430402495,2.408508488540743e-12,1.9490599947245306e-13
44,956.6326530612245,0.05236833352793999,0.00419281565369503,2.074033714520197e-12,1.6605533227235402e-13
45,970.3061224489795,0.045062437316188836,0.004243497589920016,1.7067957609513464e-12,1.6072773976388408e-13
46,983.9795918367347,0.037708038428669176,0.004590591414673848,1.3638800507030761e-12,1.6603929327287053e-13
47,997.6530612244898,0.0324657811619055,0.005399722994700285,1.0967102425805441e-12,1.824053296562638e-13
48,1011.3265306122448,0.029766716881613416,0.00645614615646318,8.744524648313521e-13,1.8966125630461822e-13
49,1025.0,0.05592147056741455,0.018454630488660903,8.144920619499995e-13,2.6879032126156923e-13
