,wavelength,throu,errthrou
0,350.0,0.009975248040291262,0.0011137582214863207
1,351.0,0.00964992905892359,0.0010059016620466987
2,352.0,0.00940298407113005,0.0009086501152863409
3,353.0,0.009232428186578545,0.0008219781902275183
4,354.0,0.009136269570717559,0.0007458864254021796
5,355.0,0.009112511021839964,0.0006803686818246616
6,356.0,0.009159151503354224,0.0006253593536998094
7,357.0,0.009274187684468416,0.0005806618300142609
8,358.0,0.009455615455863153,0.0005458704751865325
9,359.0,0.009701431418307038,0.0005203109518628038
10,360.0,0.010009634365133024,0.0005030279698630928
11,361.0,0.010378226728562367,0.0004928362882611879
12,362.0,0.010805216016706254,0.000488423681676171
13,363.0,0.01128861621782562,0.0004884721657502021
14,364.0,0.011826449183672594,0.0004917615175871146
15,365.0,0.012416745985319722,0.0004972348239653305
16,366.0,0.013057548241704353,0.0005040247201513601
17,367.0,0.013746909430665255,0.000511450399578941
18,368.0,0.014482896151321256,0.000518997947211078
19,369.0,0.015263589367805253,0.0005262940043040255
20,370.0,0.016087085628896602,0.0005330789764063535
21,371.0,0.016951498244452523,0.0005391828749565074
22,372.0,0.017854958433190404,0.0005445049107679827
23,373.0,0.018795616444094776,0.0005489968779612478
24,374.0,0.01977164263121267,0.0005526499145768558
25,375.0,0.020781228503437887,0.0005554840659397816
26,376.0,0.021822587735869092,0.0005575401049541271
27,377.0,0.0228939571529736,0.0005588731219333098
28,378.0,0.02399359765445297,0.0005595474894855412
29,379.0,0.0251197951370159,0.0005596329088151337
30,380.0,0.026270861347711616,0.0005592012876783385
31,381.0,0.02744513470884158,0.000558324278246862
32,382.0,0.028640981126955012,0.0005570713371689966
33,383.0,0.029856794728175373,0.0005555082185047677
34,384.0,0.031090998576019047,0.0005536958097209594
35,385.0,0.03234204535283425,0.0005516892756915944
36,386.0,0.03360841798667025,0.0005495374491257046
37,387.0,0.03488863025518185,0.0005472824541931346
38,388.0,0.03618122733882956,0.0005449595219410221
39,389.0,0.037484786339518905,0.0005425969854622672
40,390.0,0.03879791676672539,0.0005402164289742069
41,391.0,0.04011926096359275,0.0005378329750594397
42,392.0,0.04144749452120777,0.0005354556802512117
43,393.0,0.04278132663580436,0.0005330880314289572
44,394.0,0.04411950043231627,0.0005307285148289305
45,395.0,0.04546079323449703,0.0005283712370921299
46,396.0,0.04680401684390745,0.0005260065789795899
47,397.0,0.048148017711582725,0.0005236218678418339
48,398.0,0.04949167713425595,0.0005212020422015348
49,399.0,0.05083391137077342,0.0005187303059069882
50,400.0,0.052173671750551875,0.000516188747418095
51,401.0,0.053509944723828085,0.000513558915335818
52,402.0,0.05484175189326379,0.0005108223590114
53,403.0,0.05616814999484632,0.0005079611021885486
54,404.0,0.05748823085559707,0.0005049580727271206
55,405.0,0.058801121312171745,0.0005017974650799331
56,406.0,0.06010598309603665,0.0004984650574842669
57,407.0,0.061402012684766305,0.0004949484639725128
58,408.0,0.06268844112719307,0.0004912373492950075
59,409.0,0.06396453382603795,0.00048732358109529857
60,410.0,0.06522959029643971,0.000483201350196206
61,411.0,0.06648294390402043,0.0004788672489711549
62,412.0,0.06772396154997296,0.0004743203086090716
63,413.0,0.06895204334841765,0.00046956201900107304
64,414.0,0.07016662227442794,0.00046459630347724443
65,415.0,0.0713671637643074,0.00045942948945455595
66,416.0,0.07255316533064615,0.0004540702439778316
67,417.0,0.0737241561043902,0.00044852949849862815
68,418.0,0.07487969639441872,0.00044282035799303026
69,419.0,0.07601937719709895,0.00043695799300046487
70,420.0,0.0771428196976558,0.0004309595250917466
71,421.0,0.07824967474562072,0.00042484389887175676
72,422.0,0.07933962231095393,0.00041863173850780817
73,423.0,0.0804123709212945,0.00041234520395622354
