,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,me_az_rms,me_el_rms,me_rot_rms,me_image_az_rms,me_image_el_rms,me_image_rot_rms,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,0,2022092800358,2022-09-29T02:07:48.026501837Z,HD185975,empty,1.84434579644799,0,0,0,-339.1056293362761,21.44812617870326,159.406447255969,1,HD185975,-6.4999999999999e-05,holo4_003,0.4481054033118506,187.4153953894743,0.0,21.44812617870326,172.366831993514,868.2017138288628,597.2571590735706,0.1070274738675887,0.218776162394955,250.2049922823771,3.87811996108246,1.0,1.84434579644799,5.831302665447714,2.4,2,2022-09-29T02:07:48.026501837Z,30.0,1.84434579644799,-87.4899667293666,-339.1056293362761,0,0,0,empty,159.406447255969,-417.0288657000319,84.20171382886286,589,1726,784,969,1137,185,2,22666.66666666667,-417.0288657000319,84.20171382886286,589,1726,784,969,2,22666.66666666667,1137,185,0.0351625570222923,0.0171032054734066,0.0949727378013059,0.0295725958981896,0.0171032054734066,0.0001289234313318,358,64.15883346362774,5.801453388799085,335.03874790139946,1.0051713472857686,0.13985711343717566,11.963871259048192,0.0013670099683196172,0.9048107006645955,64.15883346362774,5.801453388799085,1.0051713472857686,0.13985711343717566,0.0013670099683196172,0.9048107006645955,13.614232474880634,7.549635818049164,1.015372505363279,0.3740773593175328,0.0021487376761307737,0.016884873801734816,8.574800337604318,7.491342733223286,1.0227338273041946,0.28009096045270304,0.0016734662954120225,0.011892547776319413,6.080092177830848,1.037601295068069
1,1,2022092800359,2022-09-29T02:08:31.036003572Z,HD185975,empty,1.84447755249947,0,0,0,-338.925899676446,21.63236099603876,159.406515226812,1,HD185975,-6.4999999999999e-05,holo4_003,0.4579188557942806,187.314831439876,0.0,21.63236099603876,173.3763014617159,867.0284586881777,597.2571590735706,0.100093230994115,0.3464874429751444,241.8057234690523,4.690418229685577,1.0,1.84447755249947,5.944989540532959,2.4,2,2022-09-29T02:08:31.036003572Z,30.0,1.84447755249947,-87.489974137665,-338.925899676446,0,0,0,empty,159.406515226812,-418.4967081002419,84.02845868817775,592,1728,783,968,1136,185,2,22666.66666666667,-418.4967081002419,84.02845868817775,592,1728,783,968,2,22666.66666666667,1136,185,0.0304168301711458,0.013139939835039,0.1080395944256214,0.0255820830987281,0.013139939835039,0.0001466614057413,359,99.365000254983,5.187628112265114,346.7900560202256,1.0031814538335946,0.16833962111561718,14.877370048855367,0.0017046124877625399,2.2239031821398654,99.365000254983,5.187628112265114,1.0031814538335946,0.16833962111561718,0.0017046124877625399,2.2239031821398654,16.93752243350859,7.462872468637691,1.0129995401762248,0.40357481947351154,0.002361266427865172,0.04814745959501779,10.184151450178865,7.408170631811791,1.02165793244987,0.30309892598853355,0.0018043656139683012,0.03395077912161978,5.623014488636537,1.3182357941155625
2,20,2022092800469,2022-09-29T03:24:22.341002192Z,HD185975,empty,1.86592363225179,0,0,0,-319.7397233801398,41.24860198394377,139.580308358342,1,HD185975,-6.4999999999999e-05,holo4_003,0.4525452029042498,187.4146559443544,0.0,41.24860198394377,177.442433422428,868.6661274413408,597.2571590735706,0.09491401889205843,0.6205117361328589,221.203966198972,5.350137040242657,1.0,1.86592363225179,5.584370542746609,2.4,2,2022-09-29T03:24:22.341002192Z,30.0,1.86592363225179,-87.4998053451904,-319.7397233801398,0,0,0,empty,139.580308358342,-418.7981353923551,83.6661274413408,596,1732,785,970,1136,185,2,22666.66666666667,-418.7981353923551,83.6661274413408,596,1732,785,970,2,22666.66666666667,1136,185,0.2792831968475747,0.0132847533483686,0.0940019768792752,0.2360056568061054,0.0132847533483686,0.0001276056444387,469,148.38065368964837,5.110367698120767,322.14402942058,1.0064125746375616,0.1978600763149129,17.949524714584,0.00207173424647662,1.8371989281979022,148.38065368964837,5.110367698120767,1.0064125746375616,0.1978600763149129,0.00207173424647662,1.8371989281979022,27.34958943755654,6.338001059506203,1.014906781886854,0.46170609880315927,0.0028998431691421066,0.05902764150979117,16.904583106624276,7.04197477422118,1.0253748040267372,0.3770984666603688,0.002262092301702722,0.06065448762113666,5.418314038091711,0.9580918927756553
3,21,2022092800470,2022-09-29T03:25:05.327496966Z,HD185975,empty,1.86618264068666,0,0,0,-319.5563603230705,41.43561682494354,139.576528565574,1,HD185975,-6.4999999999999e-05,holo4_003,0.4536751484204435,187.3217298343728,0.0,41.43561682494354,178.2711444900541,868.5562927820458,597.2571590735706,0.1774242141787825,0.5979811581852994,216.2310473352715,6.39311819030867,1.0,1.86618264068666,5.958018739270479,2.4,2,2022-09-29T03:25:05.327496966Z,30.0,1.86618264068666,-87.4996756436287,-319.5563603230705,0,0,0,empty,139.576528565574,-417.8949023784519,83.55629278204583,596,1732,785,970,1136,185,2,22666.66666666667,-417.8949023784519,83.55629278204583,596,1732,785,970,2,22666.66666666667,1136,185,0.3609162599609329,0.0067945907479604,0.0991571600826161,0.3050060192868946,0.0067945907479604,0.0001346036938064,470,142.5556520457557,5.061321017926501,321.09745228476737,0.9960386208072792,0.19511287196853144,17.65557816152616,0.002014910225378882,1.8894263611169224,142.5556520457557,5.061321017926501,0.9960386208072792,0.19511287196853144,0.002014910225378882,1.8894263611169224,25.696998685180432,6.36737372597747,1.0062252753207428,0.4474837434430852,0.002778936383858018,0.19353696686387012,21.574228962104105,6.782922669818459,1.0137685991689536,0.41531491657922187,0.002527860446975007,0.0554224625945747,5.321925357873307,0.9169657408923242
4,36,2022092800568,2022-09-29T04:38:23.799991948Z,HD185975,empty,1.89907099984005,0,0,0,-300.8699115909757,60.41442358845356,120.896060637042,1,HD185975,-6.4999999999999e-05,holo4_003,0.4596630802610826,187.3498192802029,0.0,60.41442358845356,153.7551358705842,867.1319080713852,597.2571590735706,0.08671306849004934,0.07809531841881143,268.5749342028467,3.18325820832283,1.0,1.89907099984005,6.432011735842875,2.4,2,2022-09-29T04:38:23.799991948Z,30.0,1.89907099984005,-87.5138738968806,-300.8699115909757,0,0,0,empty,120.896060637042,-418.6353277325724,84.13190807138511,572,1708,783,968,1136,185,2,22666.66666666667,-418.6353277325724,84.13190807138511,572,1708,783,968,2,22666.66666666667,1136,185,0.012792671466036,0.0093650117313545,0.0947036851804616,0.0108854347603706,0.0093650117313545,0.0001285581982355,568,33.30908210932309,5.985936122370394,347.8629589383232,1.0162302616745296,0.10219318624406123,8.341167557107294,0.0009987256348975098,0.3079204436178285,33.30908210932309,5.985936122370394,1.0162302616745296,0.10219318624406123,0.0009987256348975098,0.3079204436178285,5.835156293464447,7.460756868076176,1.0231633983917285,0.24572876134350938,0.0014618254081475155,0.06306954616427458,5.2307871379988145,7.273324103899894,1.0315173681801342,0.21927251289909702,0.0013408510238498835,0.0012604686154871624,6.209647981472717,0.8361779612268397
5,37,2022092800569,2022-09-29T04:39:06.609505316Z,HD185975,empty,1.89943104300407,0,0,0,-300.6910756299065,60.59543177820609,120.896215099578,1,HD185975,-6.4999999999999e-05,holo4_003,0.4634979374877353,187.4114340573446,0.0,60.59543177820609,155.7180326534259,866.7514735233708,597.2571590735706,0.1410823963272779,0.5195471896906277,224.5266570797946,5.226546526254458,1.0,1.89943104300407,6.184166378355479,2.4,2,2022-09-29T04:39:06.609505316Z,30.0,1.89943104300407,-87.5138726286297,-300.6910756299065,0,0,0,empty,120.896215099578,-418.5940161493201,83.7514735233708,574,1710,783,968,1136,185,2,22666.66666666667,-418.5940161493201,83.7514735233708,574,1710,783,968,2,22666.66666666667,1136,185,0.0127805648823079,0.0075060253888386,0.0890830615655595,0.0108759133891696,0.0075060253888386,0.0001209283236058,569,123.08022304558715,6.094834444908679,320.8830137081257,1.0078966532266729,0.2017738424823282,16.09666074330506,0.0019007586889051014,0.20245549679244404,123.08022304558715,6.094834444908679,1.0078966532266729,0.2017738424823282,0.0019007586889051014,0.20245549679244404,23.972838745228845,6.589405169444148,1.010025354176142,0.456591212763482,0.002778012260555882,0.1213422228203314,16.451951454075374,7.157403564835004,1.0229235092145919,0.3766098406710013,0.002277137726575821,0.01767603171726056,6.256612340027195,0.49358891617925543
6,40,2022092800591,2022-09-29T04:53:33.118002418Z,HD185975,empty,1.90707986862763,0,0,0,-297.0046579502601,64.3233084521712,116.851635238048,1,HD185975,-6.4999999999999e-05,holo4_003,0.459958797797652,187.5538385898025,0.0,64.3233084521712,157.8527311411992,870.0219255289065,597.2571590735706,0.04651488100411041,0.8911226860421803,200.0537326092564,9.907184155717559,1.0,1.90707986862763,7.669063302522416,2.4,2,2022-09-29T04:53:33.118002418Z,30.0,1.90707986862763,-87.5142929717082,-297.0046579502601,0,0,0,empty,116.851635238048,-418.2676719279434,84.02192552890655,576,1712,786,971,1136,185,2,22666.66666666667,-418.2676719279434,84.02192552890655,576,1712,786,971,2,22666.66666666667,1136,185,0.0104559963756685,0.0089841078079572,0.1046324160078888,0.008911420708463,0.0089841078079572,0.0001420362349508,591,192.01198926487712,5.85208221597732,310.0232555361922,1.0011075601814106,0.24447331207829645,20.229565490319253,0.0023869446100390074,0.27434495932136654,192.01198926487712,5.85208221597732,1.0011075601814106,0.24447331207829645,0.0023869446100390074,0.27434495932136654,37.47303408418723,5.765549974756085,0.9975624817631548,0.5384530538632534,0.0034381543191127945,0.11099379972251444,29.719151662059083,6.73891235673681,1.0118643985381786,0.5036710482326797,0.0030808700789794453,0.08621394278381499,5.930344542336569,0.41628990602774174
7,41,2022092800592,2022-09-29T04:54:15.923498584Z,HD185975,empty,1.90745980657821,0,0,0,-296.8257725908007,64.50406553529272,116.851651549164,1,HD185975,-6.4999999999999e-05,holo4_003,0.4574258660745882,187.3209308264149,0.0,64.50406553529272,157.883700681,870.8539883653386,597.2571590735706,0.1480465945466539,0.7046930689671468,217.5563334114821,6.553372797756147,1.0,1.90745980657821,6.310621754483458,2.4,2,2022-09-29T04:54:15.923498584Z,30.0,1.90745980657821,-87.5142942210048,-296.8257725908007,0,0,0,empty,116.851651549164,-417.3904447688269,83.85398836533861,575,1712,787,972,1137,185,2,22666.66666666667,-417.3904447688269,83.85398836533861,575,1712,787,972,2,22666.66666666667,1137,185,0.008504028933445,0.0071357418235225,0.0850240655653527,0.0072483508447463,0.0071357418235225,0.0001154183245869,592,165.8071982340355,5.597614571966134,336.198704837221,1.0081490700494062,0.22441154192611518,18.57569814450895,0.00220809840721646,0.7285005317580047,165.8071982340355,5.597614571966134,1.0081490700494062,0.22441154192611518,0.00220809840721646,0.7285005317580047,28.067180831924652,6.2230954779579974,1.010516825613731,0.4618658677542602,0.0029467849870586133,0.07200418059151313,20.801114043136575,6.840630194243876,1.0209762556529327,0.4114191591431802,0.002536830128431973,0.01429545288963585,5.801865087603782,0.5787712274308953
8,54,2022092800688,2022-09-29T06:02:11.042007314Z,HD185975,empty,1.94754640833509,0,0,0,-279.5284471404152,81.91524761645292,99.50725749824801,1,HD185975,-6.4999999999999e-05,holo4_003,0.4754832013680346,187.3835859382168,0.0,81.91524761645292,148.8394828503575,888.7304021708924,597.2571590735706,0.1484846393302016,0.1467236086907749,264.2087731571746,5.110942548637436,1.0,1.94754640833509,5.967246126964048,2.4,2,2022-09-29T06:02:11.042007314Z,30.0,1.94754640833509,-87.5138628073961,-279.5284471404152,0,0,0,empty,99.50725749824801,-417.4878919913567,83.73040217089238,566,1703,805,990,1137,185,2,22666.66666666667,-417.4878919913567,83.73040217089238,566,1703,805,990,2,22666.66666666667,1137,185,0.0094265176215027,0.0095473298131051,0.103565845823075,0.0080964064211441,0.0095473298131051,0.0001405883890619,688,45.95980256547068,6.110856736031117,337.3510579618014,1.0140733929737047,0.12123066832881095,9.560241412498431,0.0011666060459038401,0.11413856520592192,45.95980256547068,6.110856736031117,1.0140733929737047,0.12123066832881095,0.0011666060459038401,0.11413856520592192,9.245834330327606,7.292411330841163,1.0198403872714357,0.29078852869496974,0.0017923234484725655,0.07407260371718372,6.229158397645141,7.047708184783016,1.029078200976689,0.2290056265216717,0.0014184526887827075,0.00377772274196786,6.301524727886258,0.6346957100646837
9,55,2022092800689,2022-09-29T06:02:53.859495302Z,HD185975,empty,1.94799069622903,0,0,0,-279.3497351354097,82.09443103748006,99.50751353893,1,HD185975,-6.4999999999999e-05,holo4_003,0.4938678568661133,187.2012523751455,0.0,82.09443103748006,149.1148100141094,889.1729531762454,597.2571590735706,0.1153777901098563,0.3170479869191944,280.9321121574,9.098448322012208,1.0,1.94799069622903,5.244091679719166,2.4,2,2022-09-29T06:02:53.859495302Z,30.0,1.94799069622903,-87.5138603930598,-279.3497351354097,0,0,0,empty,99.50751353893,-416.9186350250145,83.17295317624536,565,1702,806,991,1137,185,2,22666.66666666667,-416.9186350250145,83.17295317624536,565,1702,806,991,2,22666.66666666667,1137,185,0.0070545030160223,0.0091105706395591,0.1045106314525418,0.0060595869812469,0.0091105706395591,0.0001418709150588,689,97.43643595598682,4.930816111427474,366.18417925414684,1.0040536481243691,0.14942088623676694,14.038975513953302,0.00167702633298728,3.2685718706221403,97.43643595598682,4.930816111427474,1.0040536481243691,0.14942088623676694,0.00167702633298728,3.2685718706221403,16.983024838581024,7.044606430160458,1.0061107675137022,0.379574370562997,0.002329829104666743,0.03662158954218243,11.27758881501247,6.95683352231609,1.0148061766490721,0.29111664151044836,0.0018206636556960104,0.05080584712382875,5.286960544026916,1.23809051955074
