,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,0,2023030200035,2023-03-03T00:37:43.813992546Z,HD185975,empty,2.12001744298021,0,0,0,-207.1449986505695,153.4856055594285,27.82115852851004,1,HD185975,-6.4999999999999e-05,holo4_003,0.5130557564014653,187.4204732656292,0.0,153.4856055594285,151.9111730381677,878.904980145394,597.2571590735706,-0.00872450664377734,0.1852198379931027,280.1502082712057,3.741297149770663,1.0,2.12001744298021,5.32854381231984,2.4,2,2023-03-03T00:37:43.813992546Z,30.0,2.12001744298021,-87.4928460990676,-207.1449986505695,0,0,0,empty,27.82115852851004,-418.0552581104751,82.90498014539405,570,1706,796,981,1136,185,2,22666.66666666667,-418.0552581104751,82.90498014539405,570,1706,796,981,2,22666.66666666667,1136,185,35,43.84759705078884,6.874786670684191,380.6872878193415,0.8654224977125401,0.15603601421336552,10.97637973507589,0.0012514395876593724,1.8778285550399352,43.84759705078884,6.874786670684191,0.8654224977125401,0.15603601421336552,0.0012514395876593724,1.8778285550399352,8.126085183232455,9.34937092447629,0.876742139295995,0.36150669000496655,0.00180764520100108,0.04646896254610028,7.583565991483847,9.36616297316514,0.8835772797021386,0.3200923017121934,0.0016940271550909254,0.004039785704970905,7.30922254802563,1.480766556006569
1,1,2023030200036,2023-03-03T00:38:26.836491366Z,HD185975,empty,2.12028670433759,0,0,0,-206.9648855542265,153.6617902548772,27.82093212477201,1,HD185975,-6.4999999999999e-05,holo4_003,0.5363720747411586,187.3618512650786,0.0,153.6617902548772,153.1230210208118,878.8193257783457,597.2571590735706,0.1091661863883468,0.6261631419323679,254.5253626293827,4.393986034556395,1.0,2.12028670433759,5.367523722472387,2.4,2,2023-03-03T00:38:26.836491366Z,30.0,2.12028670433759,-87.4928613114608,-206.9648855542265,0,0,0,empty,27.82093212477201,-417.1471586414068,82.81932577834567,570,1707,796,981,1137,185,2,22666.66666666667,-417.1471586414068,82.81932577834567,570,1707,796,981,2,22666.66666666667,1137,185,36,108.45561182775081,5.706757753793968,380.01792624516486,0.8691954024279005,0.21608115061723182,17.20641874731549,0.0019657288780722273,3.835309619062728,108.45561182775081,5.706757753793968,0.8691954024279005,0.21608115061723182,0.0019657288780722273,3.835309619062728,22.15135777026553,8.425520580908723,0.8787318611592689,0.5431397068432168,0.002882543560311528,0.22058237614055154,16.952718017238862,8.905097549315345,0.8845530746956403,0.4566149564693707,0.0024558978980358352,0.013227389572836208,6.18805335749667,1.792475915628013
2,10,2023030200085,2023-03-03T01:17:27.923497796Z,HD185975,empty,2.13314592314699,0,0,0,-197.1077054139855,163.2979323245407,18.08677239518099,1,HD185975,-6.4999999999999e-05,holo4_003,0.5427885548907578,187.4544388464006,0.0,163.2979323245407,152.0898751016094,873.2494226767552,597.2571590735706,0.3054488541858299,18.05094737131574,146.7192440209596,6.925484739547219,1.0,2.13314592314699,5.926767231902166,2.4,2,2023-03-03T01:17:27.923497796Z,30.0,2.13314592314699,-87.4882448304592,-197.1077054139855,0,0,0,empty,18.08677239518099,-418.3805588211114,82.24942267675519,569,1705,791,976,1136,185,2,22666.66666666667,-418.3805588211114,82.24942267675519,569,1705,791,976,2,22666.66666666667,1136,185,85,2703.8503040459523,2.5791195315856075,50.00000000000838,0.9327307276894896,0.5389224257731281,78.06683954869135,0.009403813410382723,2.4906997512974227,2703.8503040459523,2.5791195315856075,0.9327307276894896,0.5389224257731281,0.009403813410382723,2.4906997512974227,304.81424973080885,0.7686119775759714,0.9795797256060655,0.3598892899605142,0.0077430680277869495,0.993743279034445,256.4684972639587,1.6217089850305122,0.9849130646709738,0.6279767772002649,0.007637187845379182,1.1448486419838044,1.6220764149364797,0.800041363789207
3,18,2023030200123,2023-03-03T01:49:29.376993279Z,HD185975,empty,2.14023357106316,0,0,0,-189.0417880233715,171.1749730517757,10.24520037650598,1,HD185975,-6.4999999999999e-05,holo4_003,0.5283924479932274,187.6256791320417,0.0,171.1749730517757,152.0630198910685,874.4157899463486,597.2571590735706,0.002569751610109207,1.992106259070857,209.8143899168071,5.896522478758953,1.0,2.14023357106316,5.048801419457786,2.4,2,2023-03-03T01:49:29.376993279Z,30.0,2.14023357106316,-87.482282081366,-189.0417880233715,0,0,0,empty,10.24520037650598,-418.9238075794879,82.41578994634862,571,1707,792,977,1136,185,2,22666.66666666667,-418.9238075794879,82.41578994634862,571,1707,792,977,2,22666.66666666667,1136,185,123,349.88094283062867,6.423813581171833,322.1194090727678,1.0107314216872934,0.36693076641734235,28.002363889838076,0.0037405699318154286,2.2366859005049875,349.88094283062867,6.423813581171833,1.0107314216872934,0.36693076641734235,0.0037405699318154286,2.2366859005049875,85.781100216573,5.839887547848072,1.0215529508158259,0.769813770425979,0.005603556667981944,0.34870020081352743,50.029573709688144,7.86251386309879,1.0363825993400901,0.6668512901730419,0.004409230987946209,0.12543237797504758,6.543549833071303,0.7522433556020609
4,19,2023030200124,2023-03-03T01:50:09.003004800Z,HD185975,empty,2.14033543164343,0,0,0,-188.8653518363675,171.3472019211322,10.23463133022602,1,HD185975,-6.4999999999999e-05,holo4_003,0.5312632992233032,187.6552702021488,0.0,171.3472019211322,153.8544500462285,873.8095894824573,597.2571590735706,0.2364516892634625,8.416373494888443,169.682370898922,5.312471278629527,1.0,2.14033543164343,5.38291119438756,2.4,2,2023-03-03T01:50:09.003004800Z,30.0,2.14033543164343,-87.4823504258239,-188.8653518363675,0,0,0,empty,10.23463133022602,-418.5074763115316,82.80958948245737,572,1708,791,976,1136,185,2,22666.66666666667,-418.5074763115316,82.80958948245737,572,1708,791,976,2,22666.66666666667,1136,185,124,1380.5484403147964,3.951167683096554,183.07381408606778,0.9767286201822848,0.5046297581549091,55.32246848714655,0.007105095064914942,0.5000729932040942,1380.5484403147964,3.951167683096554,0.9767286201822848,0.5046297581549091,0.007105095064914942,0.5000729932040942,219.22598100125145,1.8003664210045995,0.9932729593689205,0.5229390107533269,0.007184864467230653,0.8689768121620856,170.58793093067612,3.0218248379972645,1.000274564728724,0.7802303412000041,0.007061485614254202,0.7960861523299374,3.2371581820088613,0.8846409086205452
5,22,2023030200155,2023-03-03T02:17:40.147007545Z,HD185975,empty,2.14363602554733,0,0,0,-181.9420584683525,178.1046947322057,3.350214373257984,1,HD185975,-6.4999999999999e-05,holo4_003,0.5277101841781666,187.4192554841155,0.0,178.1046947322057,152.3675799517822,871.2905518892645,597.2571590735706,0.06009028603533303,0.454726223338773,258.1721214850974,6.469716624400352,1.0,2.14363602554733,5.153326070974767,2.4,2,2023-03-03T02:17:40.147007545Z,30.0,2.14363602554733,-87.4796839764354,-181.9420584683525,0,0,0,empty,3.350214373257984,-418.1295289363892,82.29055188926452,570,1706,789,974,1136,185,2,22666.66666666667,-418.1295289363892,82.29055188926452,570,1706,789,974,2,22666.66666666667,1136,185,155,279.57607140246006,6.986537833801657,354.89298124513743,1.0112542796639215,0.33808278141340464,25.138434266453192,0.003336164123393715,2.219665455949139,279.57607140246006,6.986537833801657,1.0112542796639215,0.33808278141340464,0.003336164123393715,2.219665455949139,55.28678151202496,7.784822087834344,1.0185355404552119,0.7344457712236883,0.004698982590475288,0.27590706957319777,95.80696897026276,6.57670723073873,1.0211342385266025,0.6794848615052859,0.005383285369951996,0.03968266429417698,7.0140624260190245,0.44352712134484945
6,23,2023030200156,2023-03-03T02:18:23.190007779Z,HD185975,empty,2.14367859479511,0,0,0,-181.7616456355505,178.2807655406356,3.353876364343023,1,HD185975,-6.4999999999999e-05,holo4_003,0.5508611430471047,187.4200392925384,0.0,178.2807655406356,151.3971473119609,871.9213620555776,597.2571590735706,0.0666759490122919,0.9233683833846805,231.2237823189303,5.383064974051195,1.0,2.14367859479511,5.290902671041518,2.4,2,2023-03-03T02:18:23.190007779Z,30.0,2.14367859479511,-87.4796794998595,-181.7616456355505,0,0,0,empty,3.353876364343023,-418.9030916808213,81.92136205557753,570,1706,790,975,1136,185,2,22666.66666666667,-418.9030916808213,81.92136205557753,570,1706,790,975,2,22666.66666666667,1136,185,156,165.82415439233378,7.512246950689116,337.75700410515833,1.0166365213595807,0.28500739454434165,19.141757882262315,0.00259547040888789,1.2949859286873335,165.82415439233378,7.512246950689116,1.0166365213595807,0.28500739454434165,0.00259547040888789,1.2949859286873335,39.09314998409123,8.448503841275636,1.0270387508781682,0.6561573228078529,0.004025742972102447,0.05106699960229445,23.261112936327713,9.380267949002073,1.0434499203349759,0.49298809273164035,0.0030745797867134427,0.006921700415926251,7.829732100979434,0.8643832373291098
7,30,2023030200194,2023-03-03T02:47:37.793990965Z,HD185975,empty,2.14386085621785,0,0,0,-174.3639615800035,-174.4991779020087,-4.161862064023012,1,HD185975,-6.4999999999999e-05,holo4_003,0.5185966462590319,187.4224313058839,0.0,-174.4991779020087,154.7868746406937,873.149002973312,597.2571590735706,0.06858311388922281,0.3352065529034651,244.6502224026173,4.717469428545846,1.0,2.14386085621785,6.095703632449687,2.4,2,2023-03-03T02:47:37.793990965Z,30.0,2.14386085621785,-87.4858119587571,-174.3639615800035,0,0,0,empty,-4.161862064023012,-418.4592760696885,82.14900297331201,573,1709,791,976,1136,185,2,22666.66666666667,-418.4592760696885,82.14900297331201,573,1709,791,976,2,22666.66666666667,1136,185,194,78.42642231813592,6.935342131811264,371.5688271320347,1.0143801945055257,0.18145003103487575,13.269050004120041,0.0017861127498060231,2.2556016414944695,78.42642231813592,6.935342131811264,1.0143801945055257,0.18145003103487575,0.0017861127498060231,2.2556016414944695,16.43707889535877,9.499999999999998,1.0309157441035655,0.4632637849519222,0.002745475291548035,0.16128351590096612,13.866580482330873,9.499999999999998,1.0348318837347235,0.3927474070209223,0.002438334138850499,0.038645923077580836,7.332857805884658,1.557967265485555
8,31,2023030200195,2023-03-03T02:48:20.809992982Z,HD185975,empty,2.1438293913104,0,0,0,-174.1826299992145,-174.3221845656368,-4.167383653930017,1,HD185975,-6.4999999999999e-05,holo4_003,0.5277002845781678,187.3899390418729,0.0,-174.3221845656368,154.144688924101,873.0990068566302,597.2571590735706,0.02079401173256993,0.6038617204356971,247.6112344699154,5.539270885489959,1.0,2.1438293913104,5.561521422281259,2.4,2,2023-03-03T02:48:20.809992982Z,30.0,2.1438293913104,-87.4858148189596,-174.1826299992145,0,0,0,empty,-4.167383653930017,-417.0010966162692,82.09900685663024,571,1708,791,976,1137,185,2,22666.66666666667,-417.0010966162692,82.09900685663024,571,1708,791,976,2,22666.66666666667,1137,185,195,120.84087296201797,6.943834002729672,367.17348700257827,1.0050374057237363,0.22254892522933264,16.5171604760566,0.0021925569590086507,2.405680510562411,120.84087296201797,6.943834002729672,1.0050374057237363,0.22254892522933264,0.0021925569590086507,2.405680510562411,30.438487683171143,8.830008203752088,1.0235467488651626,0.5902008602769632,0.0035885655852666847,0.1649259648892782,19.748354859138338,9.499999999999998,1.0281237824180096,0.4606745282522492,0.0028587913240441607,0.033272228245178066,7.3078489881425055,1.3589985794384793
9,39,2023030200232,2023-03-03T03:15:55.974497102Z,HD185975,empty,2.14212145750023,0,0,0,-167.4647927377655,-167.7670766643807,-10.77083290098602,1,HD185975,-6.4999999999999e-05,holo4_003,0.5546737440476041,187.5783708561075,0.0,-167.7670766643807,149.2882088110825,874.7128239991487,597.2571590735706,0.007064300853910195,5.666468775830621,184.6845867883043,6.984027726538828,1.0,2.14212145750023,4.686234916639209,2.4,2,2023-03-03T03:15:55.974497102Z,30.0,2.14212145750023,-87.457970249366,-167.4647927377655,0,0,0,empty,-10.77083290098602,-418.7149816815106,82.71282399914864,567,1703,792,977,1136,185,2,22666.66666666667,-418.7149816815106,82.71282399914864,567,1703,792,977,2,22666.66666666667,1136,185,232,947.566543231711,6.126093872136873,246.92698991446878,0.9899909736323977,0.5619757929488292,45.39411728956204,0.005950695859087385,4.9293827431077055,947.566543231711,6.126093872136873,0.9899909736323977,0.5619757929488292,0.005950695859087385,4.9293827431077055,160.43550255784572,2.179497120756687,0.9798678957198543,0.5560205342637148,0.006235247593496026,0.31011481836824967,109.23306422538863,3.6809242599673255,0.9969697523773214,0.6936964014294261,0.005723104813810837,0.34497713941276614,4.593576809881106,1.6850765942915822
