,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,me_az_rms,me_el_rms,me_rot_rms,me_image_az_rms,me_image_el_rms,me_image_rot_rms,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,18,2022092900267,2022-09-30T01:14:05.685510063Z,HD185975,empty,1.83786604007103,0,0,0,-351.6379370626965,8.589005149393923,172.2080812425256,1,HD185975,-6.4999999999999e-05,holo4_003,0.4645518397116772,187.4086200916942,0.0,8.589005149393923,158.9437292277948,869.413889908343,597.2571590735706,0.03701642910880892,0.1137791015331289,310.392647136627,4.297179718350751,1.0,1.83786604007103,4.769463467726071,2.4,2,2022-09-30T01:14:05.685510063Z,30.0,1.83786604007103,-87.4865136239844,-351.6379370626965,0,0,0,empty,172.2080812425256,-417.1267045149873,84.41388990834301,576,1713,785,970,1137,185,2,22666.66666666667,-417.1267045149873,84.41388990834301,576,1713,785,970,2,22666.66666666667,1137,185,0.0066005088478126,0.0061426877310407,0.1221314588934107,0.0055430324111629,0.0061426877310407,0.000165790806063,267,42.650157769031765,5.9692037563838936,320.1107943110756,1.0150503396495831,0.11113709186145034,9.757132421082169,0.0011205751175150207,0.4519233727777389,42.650157769031765,5.9692037563838936,1.0150503396495831,0.11113709186145034,0.0011205751175150207,0.4519233727777389,6.20463839552057,7.116861895723383,1.0196386387579235,0.2397573203124197,0.001425913475848711,0.005540754137904352,4.494558575911842,6.691661432370121,1.024291338991025,0.1936485980069152,0.0011727265245866155,0.025962418057295367,6.159655375801433,0.5638746324947553
1,19,2022092900268,2022-09-30T01:14:48.493509143Z,HD185975,empty,1.83790951554722,0,0,0,-351.4590824027004,8.772671176449094,172.2081770977277,1,HD185975,-6.4999999999999e-05,holo4_003,0.4749716225707175,187.4554972823796,0.0,8.772671176449094,159.5918433579527,867.7731791215159,597.2571590735706,-0.06243887097425233,0.08491804750363117,333.3898391250752,4.733219194388948,1.0,1.83790951554722,4.558344839914202,2.4,2,2022-09-30T01:14:48.493509143Z,30.0,1.83790951554722,-87.4865148883899,-351.4590824027004,0,0,0,empty,172.2081770977277,-418.6706032539738,83.77317912151587,578,1714,784,969,1136,185,2,22666.66666666667,-418.6706032539738,83.77317912151587,578,1714,784,969,2,22666.66666666667,1136,185,0.009241018268434,0.0069533100768922,0.1043552634560644,0.0077605799911997,0.0069533100768922,0.000141660006374,268,40.41770157480515,6.164986086323619,301.84271722423165,1.0097686988420727,0.11227991623543995,9.530112725091227,0.001086722286211838,0.044869015787933786,40.41770157480515,6.164986086323619,1.0097686988420727,0.11227991623543995,0.001086722286211838,0.044869015787933786,6.407275940466273,6.977991059668355,1.010216119346567,0.2370382362433422,0.0014212594731221478,0.015737828721703248,4.183886426431436,6.7325575048557305,1.0189175234824615,0.1849651699321603,0.0011153801808012418,0.016706834733310225,6.316000285832914,0.40538940485357267
2,26,2022092900312,2022-09-30T01:43:52.790993002Z,HD185975,empty,1.84103372479948,0,0,0,-344.0990013258476,16.32689275044379,164.342504170658,1,HD185975,-6.4999999999999e-05,holo4_003,0.4595726925192724,187.3646908564058,0.0,16.32689275044379,164.7231140476018,864.2285129582408,597.2571590735706,0.004830067662335004,0.6112058467268479,245.7746192603153,5.453488705298821,1.0,1.84103372479948,4.904355136723702,2.4,2,2022-09-30T01:43:52.790993002Z,30.0,1.84103372479948,-87.4914105252555,-344.0990013258476,0,0,0,empty,164.342504170658,-417.3602965560999,84.2285129582408,582,1719,780,965,1137,185,2,22666.66666666667,-417.3602965560999,84.2285129582408,582,1719,780,965,2,22666.66666666667,1137,185,0.3061305600096697,0.0126087824247405,0.080276914757355,0.2572706550142368,0.0126087824247405,0.0001089741703445,312,139.87863704390423,5.23739301123637,305.0060445190424,1.003724697085035,0.18839486639151581,17.66409290527662,0.0019993146817136606,1.3665496476624714,139.87863704390423,5.23739301123637,1.003724697085035,0.18839486639151581,0.0019993146817136606,1.3665496476624714,29.13545222567646,6.152734052587598,1.0119654776064098,0.46401870880989327,0.00293112516613476,0.04070838440552759,20.153543611488114,6.356768799433736,1.0166412471059079,0.3891081998395434,0.0023901414346381602,0.026407118745542142,5.40965093707801,0.6141152879914413
3,27,2022092900313,2022-09-30T01:44:35.756501500Z,HD185975,empty,1.84113036199081,0,0,0,-343.9201302959817,16.51040305633482,164.343224723701,1,HD185975,-6.4999999999999e-05,holo4_003,0.4658773769306053,187.3939161917775,0.0,16.51040305633482,165.6253707543793,863.0372364084243,597.2571590735706,0.116288931115197,0.7453753048923534,240.5240301171679,7.059695740710003,1.0,1.84113036199081,5.539669077293213,2.4,2,2022-09-30T01:44:35.756501500Z,30.0,1.84113036199081,-87.4914210554544,-343.9201302959817,0,0,0,empty,164.343224723701,-417.6451058794985,84.03723640842435,583,1720,779,964,1137,185,2,22666.66666666667,-417.6451058794985,84.03723640842435,583,1720,779,964,2,22666.66666666667,1137,185,0.2527033809295871,0.0133812517008908,0.0854257483250644,0.2123754082849856,0.0133812517008908,0.0001159636002196,313,168.20618967913362,5.291977384775402,293.8164232088453,0.9935128389825979,0.20817030115356555,19.20921882597571,0.002171657379898994,1.1330460843300263,168.20618967913362,5.291977384775402,0.9935128389825979,0.20817030115356555,0.002171657379898994,1.1330460843300263,37.5311780038968,5.944687199753788,0.9960561853661164,0.5055185360083166,0.0032487383959891795,0.03326398393384081,15.512759361440496,6.202193823358255,1.004285058334744,0.341748404550721,0.0020720858879191267,0.02597051113984184,5.468475065522592,0.4548142684127257
4,38,2022092900379,2022-09-30T02:38:36.474491501Z,HD185975,empty,1.85246244692408,0,0,0,-330.2580419030248,30.50675676479832,150.294255463751,1,HD185975,-6.4999999999999e-05,holo4_003,0.4696001004414748,187.3722245314596,0.0,30.50675676479832,176.5154559070232,865.1613634580389,597.2571590735706,0.1424163707083682,0.9576074144156465,225.1673245367625,2.986585535066396,1.0,1.85246244692408,4.529814190337014,2.4,2,2022-09-30T02:38:36.474491501Z,30.0,1.85246244692408,-87.4967729851258,-330.2580419030248,0,0,0,empty,150.294255463751,-416.9728021559289,84.16136345803884,593,1730,781,966,1137,185,2,22666.66666666667,-416.9728021559289,84.16136345803884,593,1730,781,966,2,22666.66666666667,1137,185,0.305970345499344,0.0158011273904062,0.0840582733886717,0.2577967516565421,0.0158011273904062,0.0001141072826579,379,80.74299233707038,4.529544613963088,327.24279437448,0.3565475491981727,0.25196140632388914,23.25749941063781,0.0009525814572880321,2.4397443658866678,80.74299233707038,4.529544613963088,0.3565475491981727,0.25196140632388914,0.0009525814572880321,2.4397443658866678,15.211057432587616,5.345918554230044,0.35519096765660885,0.5205255779246225,0.001239482346723874,0.11215634850403584,9.912627800177708,5.829759356112194,0.3588000933932996,0.44456327294625797,0.0010051525976221528,0.015506095695756667,4.7678263275819,0.6275844026274011
5,39,2022092900380,2022-09-30T02:39:19.411001498Z,HD185975,empty,1.85265435699633,0,0,0,-330.0791744335854,30.68971639369469,150.294869260188,1,HD185975,-6.4999999999999e-05,holo4_003,0.4878242885670148,187.4313976698275,0.0,30.68971639369469,176.2106597558359,864.1085995381625,597.2571590735706,0.06920730200458389,0.9103061985843108,287.6259317098766,2.883831908962618,1.0,1.85265435699633,4.709204991736422,2.4,2,2022-09-30T02:39:19.411001498Z,30.0,1.85265435699633,-87.4967911266424,-330.0791744335854,0,0,0,empty,150.294869260188,-416.9789001175637,84.10859953816247,593,1730,780,965,1137,185,2,22666.66666666667,-416.9789001175637,84.10859953816247,593,1730,780,965,2,22666.66666666667,1137,185,0.2628139718310768,0.0105503679694381,0.0929367303088651,0.2214445777574364,0.0105503679694381,0.0001261595953277,380,61.04241338355616,4.140394740600771,325.73597486706547,0.2721345414613141,0.231856767200177,23.494191412389004,0.0007327232919189697,2.1542672850850657,61.04241338355616,4.140394740600771,0.2721345414613141,0.231856767200177,0.0007327232919189697,2.1542672850850657,13.558023056556232,5.008583231053318,0.27303897864811444,0.5600660354488602,0.001021325767453346,0.11518297449612068,6.551587847595103,5.712484062283509,0.2734579731608027,0.4223259655701066,0.0007227358037070107,0.00559154149643252,4.392183726830262,0.7499894518887141
6,42,2022092900405,2022-09-30T02:58:22.901993752Z,HD185975,empty,1.85828331912387,0,0,0,-325.2738349587157,35.60128632761773,145.408916296988,1,HD185975,-6.4999999999999e-05,holo4_003,0.4632732956568945,187.3137107843507,0.0,35.60128632761773,162.5168281888602,868.0763246469487,597.2571590735706,0.1297498888296177,0.8320032064160586,234.8685349892481,9.765918224475238,1.0,1.85828331912387,4.514550469665211,2.4,2,2022-09-30T02:58:22.901993752Z,30.0,1.85828331912387,-87.4980255708538,-325.2738349587157,0,0,0,empty,145.408916296988,-417.9126659854929,84.07632464694873,580,1716,784,969,1136,185,2,22666.66666666667,-417.9126659854929,84.07632464694873,580,1716,784,969,2,22666.66666666667,1136,185,0.0194440616960825,0.0140501496444304,0.0957538874484858,0.0164037484108987,0.0140501496444304,0.0001299838250324,405,191.7763611576769,4.638464294228208,316.55422716032024,0.9998368328851437,0.20530060139261153,20.365088767435893,0.0023030779585637945,1.4023141260831622,191.7763611576769,4.638464294228208,0.9998368328851437,0.20530060139261153,0.0023030779585637945,1.4023141260831622,35.51339714210335,5.291763738640097,1.003724827628018,0.4545185689106762,0.003058611614274033,0.17853718398132382,16.98026039730504,5.613778475341175,1.0086298602462478,0.334878079074495,0.0021154207977027795,0.029242559124466067,4.8322158547659,0.4735777976941395
7,43,2022092900406,2022-09-30T02:59:05.883999901Z,HD185975,empty,1.85850751528944,0,0,0,-325.0939760207176,35.78500652048827,145.408764378578,1,HD185975,-6.4999999999999e-05,holo4_003,0.4841672290134855,187.3232320200088,0.0,35.78500652048827,162.1550902642859,867.2358715301382,597.2571590735706,0.0851553915850891,0.6716221334983974,268.4764108490318,10.08879205659353,1.0,1.85850751528944,4.226295536440712,2.4,2,2022-09-30T02:59:05.883999901Z,30.0,1.85850751528944,-87.4980162364861,-325.0939760207176,0,0,0,empty,145.408764378578,-418.1924418460411,84.23587153013814,580,1716,783,968,1136,185,2,22666.66666666667,-418.1924418460411,84.23587153013814,580,1716,783,968,2,22666.66666666667,1136,185,0.0107632379956268,0.0063588497871849,0.1197125998449492,0.009080723006788,0.0063588497871849,0.0001625072573768,406,174.43286723186853,4.407337854263792,320.8308519238227,0.9988399806954399,0.18016356683938292,19.334783473658366,0.0021850065390420313,1.892269673518332,174.43286723186853,4.407337854263792,0.9988399806954399,0.18016356683938292,0.0021850065390420313,1.892269673518332,30.490121050677157,5.290435433572663,1.007244777273119,0.4207444900796275,0.002849764091593203,0.025874385827519154,16.70065576436024,5.545261909571762,1.0104156240533304,0.3324528057206332,0.002088052314640705,0.06450361031136713,4.607620393979641,0.5969996192390684
8,52,2022092900461,2022-09-30T03:36:53.477008162Z,HD185975,empty,1.87225528008568,0,0,0,-315.5213975979989,45.54540757895447,135.495372521107,1,HD185975,-6.4999999999999e-05,holo4_003,0.4791863570273897,187.4191898923873,0.0,45.54540757895447,160.557360080006,866.6235020907999,597.2571590735706,0.04116419836407514,0.4021957712094337,228.8999325200401,7.944453957185987,1.0,1.87225528008568,4.520473068307862,2.4,2,2022-09-30T03:36:53.477008162Z,30.0,1.87225528008568,-87.5026818443541,-315.5213975979989,0,0,0,empty,135.495372521107,-417.74948338659,83.62350209079985,578,1715,783,968,1137,185,2,22666.66666666667,-417.74948338659,83.62350209079985,578,1715,783,968,2,22666.66666666667,1137,185,0.0062969626136059,0.009963790129675,0.0987293872828818,0.0053284262813042,0.009963790129675,0.0001340230015104,461,139.2833151333599,3.059428265083723,331.1255357077574,1.004253652654636,0.14202738922482763,17.079637730840833,0.0019507721542738191,2.6089660245573922,139.2833151333599,3.059428265083723,1.004253652654636,0.14202738922482763,0.0019507721542738191,2.6089660245573922,19.975896326684285,5.025111404995445,1.0174646422468707,0.34368059474173007,0.0023629324996034657,0.014748613680551886,9.185542597132832,5.244110466685869,1.015777194308869,0.2418745840705827,0.0015670667747281312,0.01258128885177062,3.4923189667004473,1.2034341317047577
9,53,2022092900462,2022-09-30T03:37:36.389508852Z,HD185975,empty,1.87253975993668,0,0,0,-315.3419928743564,45.72805761364256,135.49535852166,1,HD185975,-6.4999999999999e-05,holo4_003,0.4733916734991194,187.4751801505626,0.0,45.72805761364256,160.0556325631516,866.1791521659985,597.2571590735706,-0.04248653929900362,0.1059863656172019,335.8987819101233,10.41098640519145,1.0,1.87253975993668,4.062105452822673,2.4,2,2022-09-30T03:37:36.389508852Z,30.0,1.87253975993668,-87.5026834138518,-315.3419928743564,0,0,0,empty,135.49535852166,-418.7628555469533,84.17915216599849,579,1715,782,967,1136,185,2,22666.66666666667,-418.7628555469533,84.17915216599849,579,1715,782,967,2,22666.66666666667,1136,185,0.0055632764854827,0.0062806263907898,0.106270420035829,0.0047078740202746,0.0062806263907898,0.0001442597898857,462,75.46591711471243,3.325465715412986,323.48199614552703,1.006177737068022,0.10658588685326811,12.54421167375108,0.0014355871077498484,1.8562532632940512,75.46591711471243,3.325465715412986,1.006177737068022,0.10658588685326811,0.0014355871077498484,1.8562532632940512,6.577628353116226,5.735017164336868,1.0125780142831624,0.2137844056014728,0.0013801512972465943,0.04027706648866949,5.047537499942889,5.302282411259856,1.0150727205225518,0.18080813675416643,0.001173996773648114,0.011604331560322513,3.8207893336958603,1.2599385798649367
