,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,5,2023011800248,2023-01-19T01:24:39.497501381Z,HD185975,empty,2.05627582308855,0,0,0,-237.7120749599895,123.4671534845451,57.89934277773301,1,HD185975,-6.4999999999999e-05,holo4_003,0.4805625253289214,187.3416782224804,0.0,123.4671534845451,143.5870431940858,880.43780663351,597.2571590735706,0.1804269235276,0.6425952337745708,202.3179990984979,4.308145556076957,1.0,2.05627582308855,8.088598060305461,2.4,2,2023-01-19T01:24:39.497501381Z,30.0,2.05627582308855,-87.5260138098639,-237.7120749599895,0,0,0,empty,57.89934277773301,-416.9850849820599,83.43780663351004,560,1697,797,982,1137,185,2,22666.66666666667,-416.9850849820599,83.43780663351004,560,1697,797,982,2,22666.66666666667,1137,185,248,102.48083276630439,3.405460262079465,304.3835522382133,1.0073800493161862,0.1463670139542278,16.38966715011734,0.0020685945381647437,1.3603074545840488,102.48083276630439,3.405460262079465,1.0073800493161862,0.1463670139542278,0.0020685945381647437,1.3603074545840488,14.793191316449438,4.347937977123858,1.0127568227578618,0.338378974220049,0.002574794045228429,0.0756546661894324,12.17936829070733,4.554128991801983,1.0190387155751734,0.33448997700945926,0.002373151655871558,0.038630185425188375,3.5720660733552068,0.636776997768349
1,6,2023011800249,2023-01-19T01:25:22.309003658Z,HD185975,empty,2.05671544293999,0,0,0,-237.5327790588445,123.643921125455,57.89904325780799,1,HD185975,-6.4999999999999e-05,holo4_003,0.4715908808775332,187.3473822654921,0.0,123.643921125455,144.5680852454838,882.3602982152161,597.2571590735706,0.2011092369618974,0.9850028792944239,198.4827396232212,9.081262128683715,1.0,2.05671544293999,7.324753265841666,2.4,2,2023-01-19T01:25:22.309003658Z,30.0,2.05671544293999,-87.5260133050502,-237.5327790588445,0,0,0,empty,57.89904325780799,-417.9168044349406,83.36029821521609,562,1698,799,984,1136,185,2,22666.66666666667,-417.9168044349406,83.36029821521609,562,1698,799,984,2,22666.66666666667,1136,185,249,153.40779770743788,3.7866002447033456,287.240707343562,1.001006294469733,0.1891215598716098,19.85580176170175,0.00249993602358943,0.7401692109074008,153.40779770743788,3.7866002447033456,1.001006294469733,0.1891215598716098,0.00249993602358943,0.7401692109074008,24.765746154312232,4.30984143373498,1.0017170666273578,0.4131429646085508,0.0031623231905647518,0.03576359633856685,15.169202980886533,4.708598811476581,1.0114908845724098,0.35790091678276076,0.002548510774848514,0.015353737647198508,3.934098581812829,0.4428726722828814
2,11,2023011800287,2023-01-19T01:55:10.535505895Z,HD185975,empty,2.07415195081894,0,0,0,-230.6184541284245,130.4601925748715,50.36434387728201,1,HD185975,-6.4999999999999e-05,holo4_003,0.5074926808869777,187.3345654995573,0.0,130.4601925748715,152.4938075784408,880.3539323063175,597.2571590735706,0.1132784416902637,0.7373734563381137,253.1886523130657,7.504302225727002,1.0,2.07415195081894,4.755850441174887,2.4,2,2023-01-19T01:55:10.535505895Z,30.0,2.07415195081894,-87.5089951783689,-230.6184541284245,0,0,0,empty,50.36434387728201,-417.8244881883829,83.3539323063175,570,1707,797,982,1137,185,2,22666.66666666667,-417.8244881883829,83.3539323063175,570,1707,797,982,2,22666.66666666667,1137,185,287,130.13820999241534,3.502180637081131,300.6237798299611,1.0018810994608387,0.17255708833035,18.16368957680599,0.0022868028108275276,2.5219322254646728,130.13820999241534,3.502180637081131,1.0018810994608387,0.17255708833035,0.0022868028108275276,2.5219322254646728,18.633647234219534,4.711521527951606,1.012104360132263,0.3611071863221409,0.002711346329357105,0.16682597845793895,14.843228999473817,4.736019670938111,1.0166797618708725,0.334398573501557,0.002415111286497009,0.007689819228769291,3.7445791783937112,0.7133452641053556
3,12,2023011800288,2023-01-19T01:55:53.539995972Z,HD185975,empty,2.07456574431137,0,0,0,-230.4372054064625,130.6384838657122,50.36283998018999,1,HD185975,-6.4999999999999e-05,holo4_003,0.5021018353918256,187.3831223677624,0.0,130.6384838657122,153.0548692706462,880.6087592273536,597.2571590735706,0.04033627619428989,0.1928079779305192,292.3922533850393,4.608996030085887,1.0,2.07456574431137,5.029030043549995,2.4,2,2023-01-19T01:55:53.539995972Z,30.0,2.07456574431137,-87.508968681129,-230.4372054064625,0,0,0,empty,50.36283998018999,-418.0692695624769,82.60875922735363,571,1707,798,983,1136,185,2,22666.66666666667,-418.0692695624769,82.60875922735363,571,1707,798,983,2,22666.66666666667,1136,185,288,56.549435330624355,3.4392987718999577,325.0252826546331,1.0115440405642122,0.103881409243169,11.930532811231808,0.0015186411400234716,2.0769079584422574,56.549435330624355,3.4392987718999577,1.0115440405642122,0.103881409243169,0.0015186411400234716,2.0769079584422574,6.57208960755163,5.165765032305353,1.030256194507553,0.2332813274428817,0.0016996941456207638,0.09217260140977088,5.630836907068341,5.03480972904912,1.026018644642812,0.21895862538337477,0.0015471371911628985,0.017899414881628706,3.7287627359328313,0.9922591799720537
4,15,2023011800312,2023-01-19T02:25:16.772494568Z,HD185975,empty,2.09107889004875,0,0,0,-222.9193150083635,138.0253046762308,42.97124533262701,1,HD185975,-6.4999999999999e-05,holo4_003,0.4212318249785139,187.2514276838955,0.0,138.0253046762308,153.5155636260748,883.8362866314577,597.2571590735706,0.01543623580995293,0.4955214969495357,154.2210544389397,9.89185592003007,1.0,2.09107889004875,15.98612448857814,2.4,2,2023-01-19T02:25:16.772494568Z,30.0,2.09107889004875,-87.5089079858135,-222.9193150083635,0,0,0,empty,42.97124533262701,-418.7094648195606,86.83628663145772,572,1708,797,982,1136,185,2,22666.66666666667,-418.7094648195606,86.83628663145772,572,1708,797,982,2,22666.66666666667,1136,185,312,577.616843711323,0.33890167482504796,549.9999999998281,1.0400299818859524,0.11594621333703503,38.09282614966318,0.004900824081701539,9.755160960838579,577.616843711323,0.33890167482504796,1.0400299818859524,0.11594621333703503,0.004900824081701539,9.755160960838579,49.65549088192139,3.2672597517537763,1.0495713330253909,0.6452157935868325,0.005360092116448665,0.37754618219602637,15.006205191502115,4.837528219088522,1.0021965786183573,0.42876289387462146,0.0030631562855894744,0.2673233682433809,0.5400663782558742,2.5488574129242902
5,25,2023011800374,2023-01-19T03:14:06.627494309Z,HD185975,empty,2.11482423456558,0,0,0,-210.3661468446285,150.3319632875015,30.93398187986,1,HD185975,-6.4999999999999e-05,holo4_003,0.4396792748794307,187.1268573289353,0.0,150.3319632875015,151.6541903415495,873.071771686815,597.2571590735706,0.0653518327277765,12.15486109171808,107.9343761663214,13.67374234449429,1.0,2.11482423456558,14.90193756160021,2.4,2,2023-01-19T03:14:06.627494309Z,30.0,2.11482423456558,-87.4995717566278,-210.3661468446285,0,0,0,empty,30.93398187986,-417.8956984110697,80.07177168681507,569,1706,793,978,1137,185,2,22666.66666666667,-417.8956984110697,80.07177168681507,569,1706,793,978,2,22666.66666666667,1137,185,374,1544.2776009886336,1.5466056914706934,103.16880181930361,0.9409755483070608,0.37489933289278177,62.27460708117125,0.007497647295634446,2.402035777746299,1544.2776009886336,1.5466056914706934,0.9409755483070608,0.37489933289278177,0.007497647295634446,2.402035777746299,179.18158941144844,0.44506304496389065,0.9701714807865358,0.33960945689507505,0.006505841953702482,1.6074985544921268,146.09087999739853,1.0499024210009147,0.9683056165470864,0.5352102760901822,0.00633054216942264,1.2557042104111618,1.1190086604081873,0.45405308248280474
6,26,2023011800375,2023-01-19T03:14:49.407503915Z,HD185975,empty,2.11511406629549,0,0,0,-210.1869597419755,150.5073520713818,30.93366887371496,1,HD185975,-6.4999999999999e-05,holo4_003,0.4249858420696076,187.1749834549284,0.0,150.5073520713818,151.3328801794432,872.2005170487266,597.2571590735706,0.02675777606519883,10.06786770162708,124.327961388151,18.29158376070584,1.0,2.11511406629549,15.67117294477938,2.4,2,2023-01-19T03:14:49.407503915Z,30.0,2.11511406629549,-87.4995759004006,-210.1869597419755,0,0,0,empty,30.93366887371496,-417.0069369081005,79.20051704872662,568,1705,793,978,1137,185,2,22666.66666666667,-417.0069369081005,79.20051704872662,568,1705,793,978,2,22666.66666666667,1137,185,375,1291.6492052728838,1.8352126939830917,120.93728242585661,0.9431968560669715,0.34856272317379927,56.87699536433495,0.006869490783449175,1.245574878162632,1291.6492052728838,1.8352126939830917,0.9431968560669715,0.34856272317379927,0.006869490783449175,1.245574878162632,169.59816715528248,0.6886597178735249,0.9648836054102553,0.39787163990565766,0.006510726928157841,1.275152139857288,132.22128502835477,1.3008717450995513,0.9673586990251389,0.5497091755574368,0.006214666733846125,1.1506982072541871,1.48979758518096,0.4785755035158895
7,29,2023011800407,2023-01-19T03:45:43.994508623Z,HD185975,empty,2.12659043648036,0,0,0,-202.5158218459515,158.0118370912567,23.18235359992798,1,HD185975,-6.4999999999999e-05,holo4_003,0.5079411348501348,187.4591943573056,0.0,158.0118370912567,153.8108944083263,878.7828111863523,597.2571590735706,-0.0650612894744144,0.01198636504473849,380.4821238361648,7.136352981533123,1.0,2.12659043648036,5.984373757524324,2.4,2,2023-01-19T03:45:43.994508623Z,30.0,2.12659043648036,-87.4954552499644,-202.5158218459515,0,0,0,empty,23.18235359992798,-417.1111417321076,82.78281118635238,571,1708,796,981,1137,185,2,22666.66666666667,-417.1111417321076,82.78281118635238,571,1708,796,981,2,22666.66666666667,1137,185,407,19.89994963647143,3.659596663968421,318.7991083740768,1.0003502401882443,0.06867805066983139,6.975451902221694,0.0009038950247582893,0.44885070321645665,19.89994963647143,3.659596663968421,1.0003502401882443,0.06867805066983139,0.0009038950247582893,0.44885070321645665,2.0763581112255487,5.064107612466927,1.0075681318309058,0.13714675224963122,0.0009948969764422126,0.01354371938005626,2.0104093123762232,4.552577643362894,1.0118730870814943,0.13211862371031058,0.0009685038488009027,0.01091839773034296,3.8950197907747808,0.6910131622479677
8,30,2023011800408,2023-01-19T03:46:26.814002440Z,HD185975,empty,2.12681948142011,0,0,0,-202.3365766925115,158.1870578919661,23.18208312819996,1,HD185975,-6.4999999999999e-05,holo4_003,0.4938463830516304,187.2529959863523,0.0,158.1870578919661,152.8799373827615,876.8800886312949,597.2571590735706,1.31423396471097e-11,11.69331098638273,158.7106791442427,6.103881228153446,1.0,2.12681948142011,5.85080784074096,2.4,2,2023-01-19T03:46:26.814002440Z,30.0,2.12681948142011,-87.4954609203034,-202.3365766925115,0,0,0,empty,23.18208312819996,-417.3901603069923,82.88008863129498,570,1707,794,979,1137,185,2,22666.66666666667,-417.3901603069923,82.88008863129498,570,1707,794,979,2,22666.66666666667,1137,185,408,1602.7527263447619,1.6538070760917045,122.20778489019565,0.9516318663467284,0.3657190929236035,61.91753168960812,0.007539649502388333,2.4947164818076555,1602.7527263447619,1.6538070760917045,0.9516318663467284,0.3657190929236035,0.007539649502388333,2.4947164818076555,197.43681658375417,0.9154414124231327,0.9854522461657488,0.38601166959763666,0.006724020150420679,1.397008025086813,154.11042144514778,0.8764180289439322,0.9857626376882649,0.47311393650935935,0.006092969710756121,1.0437158127647224,1.3312775059940252,0.3833625724276471
9,33,2023011800431,2023-01-19T04:06:25.288502703Z,HD185975,empty,2.13293186129947,0,0,0,-197.2946638382065,163.1153199796775,18.10987457504098,1,HD185975,-6.4999999999999e-05,holo4_003,0.4797924102728752,187.2913149109181,0.0,163.1153199796775,153.29005602494,876.3509942664356,597.2571590735706,0.1424111185586629,0.6083976109488314,207.5645294584293,9.437277595822405,1.0,2.13293186129947,7.858527653829427,2.4,2,2023-01-19T04:06:25.288502703Z,30.0,2.13293186129947,-87.4880923835208,-197.2946638382065,0,0,0,empty,18.10987457504098,-416.9634678352751,83.35099426643559,570,1707,793,978,1137,185,2,22666.66666666667,-416.9634678352751,83.35099426643559,570,1707,793,978,2,22666.66666666667,1137,185,431,100.00697406832845,3.5196693401757573,272.19269322055044,0.9986490191245915,0.1527111749003528,15.592156876063738,0.002032768701749443,0.5360978560836132,100.00697406832845,3.5196693401757573,0.9986490191245915,0.1527111749003528,0.002032768701749443,0.5360978560836132,17.339776797255976,4.080782965777785,1.0000985180345237,0.3513028530401953,0.0027525503522937067,0.0437697228506378,12.06940972989203,4.457969206262942,1.0105405675595596,0.31625416539432444,0.0023442453176637356,0.003368237544745836,3.6537709124713182,0.46503780835289266
