,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,4,2023022800039,2023-03-01T00:40:14.104491209Z,HD185975,empty,2.11737399765921,0,0,0,-208.7846238118685,151.8799969061911,29.15082484637102,1,HD185975,-6.4999999999999e-05,holo4_003,0.514196451600072,187.3137009070306,0.0,151.8799969061911,155.3542023570071,880.562860350731,597.2571590735706,0.06891998621739229,0.5508869697088672,256.3554292851975,7.682272743552446,1.0,2.11737399765921,5.723055879344631,2.4,2,2023-03-01T00:40:14.104491209Z,30.0,2.11737399765921,-87.4986976790679,-208.7846238118685,0,0,0,empty,29.15082484637102,-416.9547330751118,82.56286035073099,572,1709,798,983,1137,185,2,22666.66666666667,-416.9547330751118,82.56286035073099,572,1709,798,983,2,22666.66666666667,1137,185,39,100.95774753174128,1.912848997411248,275.0553541336302,0.9946605263537963,0.09620675270426064,14.56744048141512,0.0018427966837012044,0.4791485194226646,100.95774753174128,1.912848997411248,0.9946605263537963,0.09620675270426064,0.0018427966837012044,0.4791485194226646,15.018736065832481,2.3034586011761755,1.0058102257337616,0.23592473818618823,0.0022092788944757806,0.13562961668361698,10.141895160097695,2.273374832254031,1.005384658613463,0.22416205220206226,0.0018610176547799687,0.0021202015652194662,1.9687363767797461,0.22972285171702467
1,5,2023022800040,2023-03-01T00:40:57.110992661Z,HD185975,empty,2.11765398522377,0,0,0,-208.6049708885535,152.055793878638,29.150966628747,1,HD185975,-6.4999999999999e-05,holo4_003,0.5067269874120349,187.3530003158672,0.0,152.055793878638,155.8748763394046,880.0744430551781,597.2571590735706,0.09712287847736392,1.339483906324865,213.0154172068718,10.02300628810103,1.0,2.11765398522377,5.518086576887585,2.4,2,2023-03-01T00:40:57.110992661Z,30.0,2.11765398522377,-87.4986907901233,-208.6049708885535,0,0,0,empty,29.150966628747,-417.5147590944522,83.07444305517808,573,1710,797,982,1137,185,2,22666.66666666667,-417.5147590944522,83.07444305517808,573,1710,797,982,2,22666.66666666667,1137,185,40,236.0121273092365,1.367137095890998,296.4363472121669,0.9936998578107925,0.12665689916712716,22.049476252797366,0.0027896947127365223,5.042205138585718,236.0121273092365,1.367137095890998,0.9936998578107925,0.12665689916712716,0.0027896947127365223,5.042205138585718,31.843487914028483,1.8237122763520441,1.0048931195890838,0.2900436486375638,0.0030035097615281627,0.15389774961409308,18.98133914773631,2.2851145285223176,1.0031198893314337,0.2905381967107753,0.0024492427732861377,0.020894895376788247,1.4769855096925413,0.446493367762154
2,14,2023022800095,2023-03-01T01:18:43.464502763Z,HD185975,empty,2.13089068760863,0,0,0,-199.0013095999555,161.4472244712447,19.71113746108003,1,HD185975,-6.4999999999999e-05,holo4_003,0.5047788289449955,187.3741675867193,0.0,161.4472244712447,155.5157721215591,877.0187671081471,597.2571590735706,0.008459998265758353,0.7301927221318478,221.0714879534702,5.229537189327367,1.0,2.13089068760863,6.528559285376677,2.4,2,2023-03-01T01:18:43.464502763Z,30.0,2.13089068760863,-87.4924955506619,-199.0013095999555,0,0,0,empty,19.71113746108003,-417.6853252423312,83.01876710814719,573,1710,794,979,1137,185,2,22666.66666666667,-417.6853252423312,83.01876710814719,573,1710,794,979,2,22666.66666666667,1137,185,95,135.91962844880786,2.1832903972650017,217.23324928605922,0.9947605325618633,0.1266818652278576,16.785474596195463,0.0021583483989900667,1.2889978608631714,135.91962844880786,2.1832903972650017,0.9947605325618633,0.1266818652278576,0.0021583483989900667,1.2889978608631714,17.931873762009108,2.0803120932664765,0.9953456598705748,0.25941042131030084,0.0024124540381067656,0.016455130201449945,11.148820067057844,2.0578317366746615,1.0053469281547338,0.23781367632274744,0.0019802551545041024,0.07088513559780477,2.159439067983384,0.06656369077907823
3,15,2023022800096,2023-03-01T01:19:26.374500538Z,HD185975,empty,2.13108935566713,0,0,0,-198.8220647651595,161.6223633635407,19.71130014386497,1,HD185975,-6.4999999999999e-05,holo4_003,0.4992985340425264,187.3420534000503,0.0,161.6223633635407,157.2205691845517,877.1852882472839,597.2571590735706,0.1592084676022107,0.4625141245093131,215.4023614470764,4.179349863766144,1.0,2.13108935566713,7.401686314915128,2.4,2,2023-03-01T01:19:26.374500538Z,30.0,2.13108935566713,-87.4925019119582,-198.8220647651595,0,0,0,empty,19.71130014386497,-418.1087386633978,83.18528824728395,575,1711,794,979,1136,185,2,22666.66666666667,-418.1087386633978,83.18528824728395,575,1711,794,979,2,22666.66666666667,1136,185,96,93.87213114898017,1.9020412102967348,208.12987165654812,0.9924562168413312,0.09131435589160122,13.923735596828287,0.0017865648887657184,0.06949430639867228,93.87213114898017,1.9020412102967348,0.9924562168413312,0.09131435589160122,0.0017865648887657184,0.06949430639867228,12.20857203332109,2.223928344565288,0.9915756744696146,0.22866702525484536,0.0020510290534547673,0.09951559619048382,8.026627297072473,2.2543055719402667,0.9991206421651482,0.20833719269053064,0.0017158572609637592,0.031222336593949813,1.9526468990312837,0.2059814609963867
4,20,2023022800124,2023-03-01T01:38:37.279990491Z,HD185975,empty,2.13653114046635,0,0,0,-193.7834553929405,166.5456092103609,14.797688524422,1,HD185975,-6.4999999999999e-05,holo4_003,0.5068613245067578,187.3757678306873,0.0,166.5456092103609,148.6122766255119,876.5971992260788,597.2571590735706,0.1432110968961949,0.454726223338773,243.0063276301286,5.296935311971636,1.0,2.13653114046635,6.171329216603632,2.4,2,2023-03-01T01:38:37.279990491Z,30.0,2.13653114046635,-87.4813628019291,-193.7834553929405,0,0,0,empty,14.797688524422,-417.7546239225967,82.5971992260788,566,1703,794,979,1137,185,2,22666.66666666667,-417.7546239225967,82.5971992260788,566,1703,794,979,2,22666.66666666667,1137,185,124,84.9862461263407,1.7376305784368604,297.76476400469767,1.0035399182675437,0.08999707810555371,13.214303648818795,0.001723828652762471,0.6986229998852898,84.9862461263407,1.7376305784368604,1.0035399182675437,0.08999707810555371,0.001723828652762471,0.6986229998852898,10.395352305669661,2.1298315130084364,1.0036807805352745,0.20515671400245986,0.0019005633932684357,0.01704111079420061,7.747764831479375,2.283038701274408,1.0064348692170662,0.20233664269321444,0.0016827544784705447,0.05328641951649469,1.814347923123602,0.287650848669789
5,21,2023022800125,2023-03-01T01:39:20.178993247Z,HD185975,empty,2.13668581368542,0,0,0,-193.6040913034925,166.7207578179998,14.79758281074797,1,HD185975,-6.4999999999999e-05,holo4_003,0.5096606159103794,187.4019097231934,0.0,166.7207578179998,147.7259294933081,875.688131058794,597.2571590735706,0.172929672872833,0.2019819217669241,248.6447503578561,3.709548443306564,1.0,2.13668581368542,6.35185459507052,2.4,2,2023-03-01T01:39:20.178993247Z,30.0,2.13668581368542,-87.4813609114165,-193.6040913034925,0,0,0,empty,14.79758281074797,-418.6612150438419,82.688131058794,566,1702,793,978,1136,185,2,22666.66666666667,-418.6612150438419,82.688131058794,566,1702,793,978,2,22666.66666666667,1136,185,125,45.97911547891298,2.190446737664571,274.2243409560432,1.00657340034721,0.07349163940635414,9.749945551434317,0.0012777833296989845,0.4519140909539906,45.97911547891298,2.190446737664571,1.00657340034721,0.07349163940635414,0.0012777833296989845,0.4519140909539906,5.869941229849129,2.2803539816349905,1.004869211500395,0.16382067578592477,0.0014784293149019143,0.05495869858505921,4.029093622517665,2.2519614974830704,1.0131737151106366,0.14876051088786857,0.0012419428808958949,0.03011158755341762,2.203985847977857,0.046098725036251065
6,22,2023022800135,2023-03-01T01:47:14.420504827Z,HD185975,empty,2.13843436423835,0,0,0,-191.5773113937525,168.6998663963305,12.72828127754502,1,HD185975,-6.4999999999999e-05,holo4_003,0.5257998391860303,187.4673012842909,0.0,168.6998663963305,150.2476445827815,875.7353000712545,597.2571590735706,-0.04080263260559384,0.0869085491743231,310.4977754212273,5.281420503839224,1.0,2.13843436423835,5.450006521303072,2.4,2,2023-03-01T01:47:14.420504827Z,30.0,2.13843436423835,-87.4800193021681,-191.5773113937525,0,0,0,empty,12.72828127754502,-417.7795414536301,82.73530007125456,568,1705,793,978,1137,185,2,22666.66666666667,-417.7795414536301,82.73530007125456,568,1705,793,978,2,22666.66666666667,1137,185,135,34.38292378822798,2.3576109653850152,262.84968318343454,0.9960203664163224,0.06318516059505781,8.467629145661153,0.0010891866365271914,0.9325733808416713,34.38292378822798,2.3576109653850152,0.9960203664163224,0.06318516059505781,0.0010891866365271914,0.9325733808416713,4.204331345186946,2.721437795388367,0.9982437732297221,0.14146349736305278,0.001233662212494124,0.02437661529362855,2.777874836349651,2.1642273389072115,1.0030052053653327,0.12112647674495715,0.0010037329038337706,0.003180835397130753,2.365686932532356,0.2044963855286534
7,23,2023022800136,2023-03-01T01:47:57.332493860Z,HD185975,empty,2.1385682050251,0,0,0,-191.3978526350415,168.8750750917969,12.72817524296801,1,HD185975,-6.4999999999999e-05,holo4_003,0.5105441428490421,187.4494384796515,0.0,168.8750750917969,151.55079068217,875.0634108579559,597.2571590735706,0.02404220232096199,0.1744817466104272,268.9913260719005,4.437815479755549,1.0,2.1385682050251,5.408682654054955,2.4,2,2023-03-01T01:47:57.332493860Z,30.0,2.1385682050251,-87.4800221422995,-191.3978526350415,0,0,0,empty,12.72817524296801,-417.3716914817302,83.06341085795589,568,1705,792,977,1137,185,2,22666.66666666667,-417.3716914817302,83.06341085795589,568,1705,792,977,2,22666.66666666667,1137,185,136,41.55577560857147,2.154810810791439,280.011744628728,1.0003331470739605,0.0688616736630116,9.254935894699168,0.0012016724644784232,0.23740332276516046,41.55577560857147,2.154810810791439,1.0003331470739605,0.0688616736630116,0.0012016724644784232,0.23740332276516046,5.624550187056061,2.558545322275575,1.0009623610769105,0.16153640459915633,0.0014125586081482457,0.002114750451543231,3.963451551593976,2.4098289112359508,1.0055400386579902,0.142676019417926,0.00119290024680328,0.03007382070259341,2.209797111550408,0.2047468082240565
8,26,2023022800156,2023-03-01T02:26:38.850991030Z,HD185975,empty,2.143392384996,0,0,0,-181.7766252175315,178.2662322650463,3.108021685531014,1,HD185975,-6.4999999999999e-05,holo4_003,0.5194389570408462,187.4546559643097,0.0,178.2662322650463,149.8267191091843,873.1729746678282,597.2571590735706,-0.00118220098205499,0.03232213203396075,352.1667181922188,6.107279015202558,1.0,2.143392384996,5.833386302249933,2.4,2,2023-03-01T02:26:38.850991030Z,30.0,2.143392384996,-87.4742851891583,-181.7766252175315,0,0,0,empty,3.108021685531014,-418.1839130772358,82.17297466782819,568,1704,791,976,1136,185,2,22666.66666666667,-418.1839130772358,82.17297466782819,568,1704,791,976,2,22666.66666666667,1136,185,156,40.34835020887915,1.31375020412489,298.1955837047313,0.992778654030396,0.0514364115447354,9.01410315618956,0.001160504187544426,1.024000627562764,40.34835020887915,1.31375020412489,0.992778654030396,0.0514364115447354,0.001160504187544426,1.024000627562764,7.053060389636393,2.4079472296267657,0.9914735638272901,0.17161527055906853,0.0015514981811907895,0.04215828384045343,4.426951676661342,2.227922342278328,0.9940747974350493,0.15185464974109486,0.0012629839662543763,0.024500429859545876,1.4059128707452209,0.6512987682136415
9,27,2023022800157,2023-03-01T02:27:21.747993786Z,HD185975,empty,2.14343195672828,0,0,0,-181.5975619615765,178.4409769768045,3.108302509373004,1,HD185975,-6.4999999999999e-05,holo4_003,0.4964408854523025,187.4190723426509,0.0,178.4409769768045,150.332421628839,874.3200172406091,597.2571590735706,0.05837314962521631,0.3865338211004955,243.9019751627224,5.611700131802053,1.0,2.14343195672828,5.854569191536966,2.4,2,2023-03-01T02:27:21.747993786Z,30.0,2.14343195672828,-87.4742829602773,-181.5975619615765,0,0,0,empty,3.108302509373004,-417.9166389641828,83.32001724060913,568,1705,791,976,1137,185,2,22666.66666666667,-417.9166389641828,83.32001724060913,568,1705,791,976,2,22666.66666666667,1137,185,157,78.88361947823682,1.4824983002013132,296.55705260195384,0.9951470769283572,0.07315767465726546,12.58079891181846,0.0016195861664135007,1.6855394714516412,78.88361947823682,1.4824983002013132,0.9951470769283572,0.07315767465726546,0.0016195861664135007,1.6855394714516412,9.904691606689715,2.1720337689675273,0.9986357906550201,0.196639382229606,0.0017980687497780106,0.023032916575768024,8.153514925240184,1.9695280057161515,0.9984926436599931,0.19322191684937967,0.0016621461233693507,0.02964206864951682,1.5549238895520827,0.3752372943878133
