,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,0,2023011700238,2023-01-18T02:33:44.320492641Z,HD185975,empty,2.09416047412873,0,0,0,-221.2032683754205,139.7098947694917,41.849028309224,1,HD185975,-6.4999999999999e-05,holo4_003,0.4847761187261571,187.2720743567153,0.0,139.7098947694917,141.7982789101973,876.3712169575992,597.2571590735706,0.1599844435985067,0.07951288290624249,223.6183096032786,3.122383754479636,1.0,2.09416047412873,9.835273524030763,2.4,2,2023-01-18T02:33:44.320492641Z,30.0,2.09416047412873,-87.5074303006914,-221.2032683754205,0,0,0,empty,41.849028309224,-418.5106652855368,83.3712169575992,560,1696,793,978,1136,185,2,22666.66666666667,-418.5106652855368,83.3712169575992,560,1696,793,978,2,22666.66666666667,1136,185,238,21.464123623629003,3.5124242061615063,296.00989630105835,1.0089469325767066,0.0743113625881755,7.320989967436522,0.0009571216182269577,0.1363359961062034,21.464123623629003,3.5124242061615063,1.0089469325767066,0.0743113625881755,0.0009571216182269577,0.1363359961062034,2.1337312103800103,4.369001723897485,1.0094569718298054,0.14162943537107098,0.001063875958984914,0.02152676512220118,1.7613225441251987,4.139055228953557,1.0155350374819623,0.13420775497314016,0.0009808676829534085,0.021197508993729408,3.6781680867427404,0.43145397784119455
1,1,2023011700239,2023-01-18T02:34:27.138506292Z,HD185975,empty,2.0945249427585,0,0,0,-221.0241614599746,139.8856185915726,41.84906585121999,1,HD185975,-6.4999999999999e-05,holo4_003,0.4661472375863995,187.2714007699195,0.0,139.8856185915726,141.6802352533641,876.8236664929735,597.2571590735706,-0.00626376012864488,0.03348208541662129,226.1940635366976,5.094582519290531,1.0,2.0945249427585,11.20354825800654,2.4,2,2023-01-18T02:34:27.138506292Z,30.0,2.0945249427585,-87.5074392508782,-221.0241614599746,0,0,0,empty,41.84906585121999,-418.2891000325679,83.82366649297356,560,1696,793,978,1136,185,2,22666.66666666667,-418.2891000325679,83.82366649297356,560,1696,793,978,2,22666.66666666667,1136,185,239,17.80118144518368,3.2519812020295813,288.39685499786884,1.0080651400576097,0.0622197430518739,6.676754278522379,0.0008657660606529673,0.19314344240700748,17.80118144518368,3.2519812020295813,1.0080651400576097,0.0622197430518739,0.0008657660606529673,0.19314344240700748,1.1530132338587746,4.398299283478171,1.0110735426924486,0.10652721351698312,0.0008053924275025542,0.04128317975813432,1.3981355285451516,4.172597314381351,1.0127865859115721,0.12407156394640113,0.0009105894180045557,0.04381938104941276,3.492115393987148,0.5915136823968421
2,4,2023011700248,2023-01-18T03:05:13.302506988Z,HD185975,empty,2.1096375917769,0,0,0,-213.2141648845035,147.5434819772907,34.05938660829202,1,HD185975,-6.4999999999999e-05,holo4_003,0.4783493099599048,187.2778711756141,0.0,147.5434819772907,140.8265378218034,874.7809476926159,597.2571590735706,0.190381380993909,0.2700458453148187,211.3389586147572,5.861099277929354,1.0,2.1096375917769,9.393362384002643,2.4,2,2023-01-18T03:05:13.302506988Z,30.0,2.1096375917769,-87.4996609402329,-213.2141648845035,0,0,0,empty,34.05938660829202,-417.7411075639857,83.78094769261594,558,1695,791,976,1137,185,2,22666.66666666667,-417.7411075639857,83.78094769261594,558,1695,791,976,2,22666.66666666667,1137,185,248,49.90037149248326,3.2886330731547724,296.69546120139194,0.9975277830113747,0.10151178987739495,11.104332830083477,0.00143500376738465,0.2924728123232607,49.90037149248326,3.2886330731547724,0.9975277830113747,0.10151178987739495,0.00143500376738465,0.2924728123232607,6.327153523825764,3.791523030979772,0.995694386727663,0.21978278192112644,0.0017094446668267946,0.00180732757455253,4.517181723033017,3.852940570032849,1.0017488866131037,0.19781957184084686,0.0014807419536296902,0.012777166846293155,3.391948719154838,0.31365640542762935
3,5,2023011700249,2023-01-18T03:05:56.221990758Z,HD185975,empty,2.1099524267487,0,0,0,-213.0348256413715,147.7191167556124,34.05948402419301,1,HD185975,-6.4999999999999e-05,holo4_003,0.4854017590151345,187.2438830225377,0.0,147.7191167556124,142.3624583451721,873.2308670781292,597.2571590735706,0.2117621878227226,0.1727825980507861,200.7426015714032,5.357829321451486,1.0,2.1099524267487,11.04380528176025,2.4,2,2023-01-18T03:05:56.221990758Z,30.0,2.1099524267487,-87.4996580825214,-213.0348256413715,0,0,0,empty,34.05948402419301,-418.4452771707494,83.23086707812924,560,1696,790,975,1136,185,2,22666.66666666667,-418.4452771707494,83.23086707812924,560,1696,790,975,2,22666.66666666667,1136,185,249,33.70347111685674,3.1518709368701825,287.0042775784619,0.9994943920472834,0.08583052058235875,9.169416422938419,0.0011879403788497198,0.24160077576236896,33.70347111685674,3.1518709368701825,0.9994943920472834,0.08583052058235875,0.0011879403788497198,0.24160077576236896,3.686233787709168,3.5107678760683787,0.9981703610997733,0.1763464512588986,0.0013631572882064388,0.017577951461429344,4.096057107966718,3.8216380728734647,1.0034006604086754,0.19869957581968342,0.0014830995205643272,0.0008234427071904175,3.2385197852723095,0.3275522882441206
4,12,2023011700297,2023-01-18T03:48:30.275498016Z,HD185975,empty,2.12604134690431,0,0,0,-202.9405741525175,157.5957068698925,23.45642293621501,1,HD185975,-6.4999999999999e-05,holo4_003,0.4759027062020111,187.2566693259753,0.0,157.5957068698925,157.7160822521773,878.3598607125934,597.2571590735706,0.07014300759784202,0.04109131124078107,243.1213514510126,3.317395493564517,1.0,2.12604134690431,9.583855290328193,2.4,2,2023-01-18T03:48:30.275498016Z,30.0,2.12604134690431,-87.4998813487372,-202.9405741525175,0,0,0,empty,23.45642293621501,-417.6148463009006,83.35986071259339,575,1712,795,980,1137,185,2,22666.66666666667,-417.6148463009006,83.35986071259339,575,1712,795,980,2,22666.66666666667,1137,185,297,17.089132099241432,2.7682501027061117,291.8500697549917,1.0045565796799945,0.054276576779213374,6.43000954888692,0.0008406917231102929,0.3063489078063187,17.089132099241432,2.7682501027061117,1.0045565796799945,0.054276576779213374,0.0008406917231102929,0.3063489078063187,1.772827964287107,3.707646171982914,1.0070947366764185,0.12010717882492396,0.0009500910623325885,0.013882602162179871,1.4360434405628038,3.6951068952534567,1.0124097994204666,0.11347249667545738,0.0008673484794351462,0.02709630371388789,2.934257468087073,0.5550087451686142
5,13,2023011700298,2023-01-18T03:49:13.267493074Z,HD185975,empty,2.12627432258283,0,0,0,-202.7602783809185,157.7719684601122,23.45593373715803,1,HD185975,-6.4999999999999e-05,holo4_003,0.4909941573852272,187.3032022117302,0.0,157.7719684601122,157.3668260032643,876.2327019237447,597.2571590735706,-0.00711391540283356,0.2461075856789557,216.8979806167616,3.306472434959035,1.0,2.12627432258283,8.794673693386379,2.4,2,2023-01-18T03:49:13.267493074Z,30.0,2.12627432258283,-87.4999032541258,-202.7602783809185,0,0,0,empty,23.45593373715803,-417.7828623239942,83.23270192374468,575,1712,793,978,1137,185,2,22666.66666666667,-417.7828623239942,83.23270192374468,575,1712,793,978,2,22666.66666666667,1137,185,298,43.8002396115558,2.801220191023383,299.51679539519483,1.0032934567579437,0.08676444908017304,10.290227419297546,0.0013470375720588297,0.6119439605071381,43.8002396115558,2.801220191023383,1.0032934567579437,0.08676444908017304,0.0013470375720588297,0.6119439605071381,6.094570198113676,3.786840435736168,1.0063504526780402,0.21356619144361277,0.001689141236021395,0.08204024571950186,5.295974173518817,3.5973731288986763,1.0125061916740308,0.2099582425050029,0.0015940012765982053,0.01591482451013275,2.9290717779114925,0.5511546567473724
6,20,2023011700348,2023-01-18T04:27:59.378503148Z,HD185975,empty,2.13705443120447,0,0,0,-192.8885081746235,167.4183766978299,13.79296410772798,1,HD185975,-6.4999999999999e-05,holo4_003,0.4810034757145186,187.2597279139739,0.0,167.4183766978299,152.8375572897944,874.9807923187171,597.2571590735706,0.02126368786278171,0.03877595475798395,231.0605874586393,4.379407184245824,1.0,2.13705443120447,10.73309441946857,2.4,2,2023-01-18T04:27:59.378503148Z,30.0,2.13705443120447,-87.4911146344898,-192.8885081746235,0,0,0,empty,13.79296410772798,-418.3304628631514,82.98079231871709,571,1707,792,977,1136,185,2,22666.66666666667,-418.3304628631514,82.98079231871709,571,1707,792,977,2,22666.66666666667,1136,185,348,17.151518426974075,3.4977691665730175,292.18333978367275,0.9940481969949774,0.059901765010097495,6.486000406383013,0.0008471860950984343,0.20796332610327498,17.151518426974075,3.4977691665730175,0.9940481969949774,0.059901765010097495,0.0008471860950984343,0.20796332610327498,1.2058303752474846,4.3477636876290875,0.9964434304997674,0.10592023911150808,0.0008015750076091643,0.0184407803403717,1.4517667730244241,4.394015357119448,1.0003537258619462,0.12136740340172673,0.0008994751857425358,0.04496900937689685,3.6889893280999044,0.5010428271906727
7,21,2023011700349,2023-01-18T04:28:42.290506469Z,HD185975,empty,2.13719912209138,0,0,0,-192.7077963301445,167.5948396989926,13.79175652649599,1,HD185975,-6.4999999999999e-05,holo4_003,0.4913853489439836,187.3762311770799,0.0,167.5948396989926,152.5600497279261,874.8180010249878,597.2571590735706,-0.08523050938020305,0.04322027242593859,260.9236585153999,2.620917683253108,1.0,2.13719912209138,8.314189924770417,2.4,2,2023-01-18T04:28:42.290506469Z,30.0,2.13719912209138,-87.4911518690871,-192.7077963301445,0,0,0,empty,13.79175652649599,-418.3500647704994,82.8180010249878,571,1707,792,977,1136,185,2,22666.66666666667,-418.3500647704994,82.8180010249878,571,1707,792,977,2,22666.66666666667,1136,185,349,18.120411785321277,3.121407699250297,317.7725921762333,1.005484305656423,0.0607214487464163,6.6462530947408185,0.0008727970805574013,0.519945159884086,18.120411785321277,3.121407699250297,1.005484305656423,0.0607214487464163,0.0008727970805574013,0.519945159884086,1.7793902922503537,4.3763088732931825,1.0113873625804959,0.12276986594460192,0.0009443671580118638,0.0028878659135558207,1.825019675615584,4.076966647934899,1.013138332425229,0.12750811676499998,0.0009507180267756991,0.0017675134086950562,3.3333046801567563,0.6577787489449572
8,26,2023011700389,2023-01-18T05:02:33.121509356Z,HD185975,empty,2.14264167429961,0,0,0,-184.1921382035735,175.9087740813874,5.335994571508991,1,HD185975,-6.4999999999999e-05,holo4_003,0.4917952684005725,187.2698288301732,0.0,175.9087740813874,151.7410084531811,872.6542847326898,597.2571590735706,0.09404130522970516,0.2169888908981533,230.2997571322169,3.695677151144056,1.0,2.14264167429961,7.481053276260727,2.4,2,2023-01-18T05:02:33.121509356Z,30.0,2.14264167429961,-87.4784002049763,-184.1921382035735,0,0,0,empty,5.335994571508991,-418.0128030391709,82.65428473268976,570,1706,790,975,1136,185,2,22666.66666666667,-418.0128030391709,82.65428473268976,570,1706,790,975,2,22666.66666666667,1136,185,389,40.18890168920494,3.03917828750236,320.9869947847233,1.0023110977479623,0.0894290333448086,9.827323527763948,0.0012844450576241498,0.5035532652795855,40.18890168920494,3.03917828750236,1.0023110977479623,0.0894290333448086,0.0012844450576241498,0.5035532652795855,9.183773660457298,2.947723674420804,1.003281758571825,0.22693615155511856,0.001965474480564386,0.09045935547702684,3.6178613160069584,3.7536331726772865,1.0094334723459175,0.167251504785402,0.0012715121798469841,0.015212416433251214,3.117034367129109,0.33393385878060705
9,27,2023011700390,2023-01-18T05:03:16.039495757Z,HD185975,empty,2.14270458643345,0,0,0,-184.0128517878405,176.0837505943169,5.336123168063011,1,HD185975,-6.4999999999999e-05,holo4_003,0.4907832954868819,187.2379909025841,0.0,176.0837505943169,152.3124585141874,871.843783363145,597.2571590735706,0.08875148361513764,0.3073441845646625,217.4872899274676,4.235695589161209,1.0,2.14270458643345,7.971691562990744,2.4,2,2023-01-18T05:03:16.039495757Z,30.0,2.14270458643345,-87.4784011429351,-184.0128517878405,0,0,0,empty,5.336123168063011,-418.9032358130643,82.84378336314504,571,1707,789,974,1136,185,2,22666.66666666667,-418.9032358130643,82.84378336314504,571,1707,789,974,2,22666.66666666667,1136,185,390,54.276098267190065,2.922586388760692,315.8627417727091,0.999693541263631,0.09355380791957042,11.400313918515941,0.0014787418566270761,0.6814386699434802,54.276098267190065,2.922586388760692,0.999693541263631,0.09355380791957042,0.0014787418566270761,0.6814386699434802,10.569667359451717,2.8191430768764265,1.0007107554134405,0.24103551673414522,0.0020716568506786073,0.0900264666708216,5.364233860638928,3.6550636799365273,1.0064809675309514,0.20229176084796782,0.0015341440903224902,0.00890218485997692,2.9822505820539487,0.3487123294530385
