,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,0,2023030100186,2023-03-02T00:22:59.764997027Z,HD185975,empty,2.11210868213903,0,0,0,-211.9815988916245,148.7515515089095,32.41118375634304,1,HD185975,-6.4999999999999e-05,holo4_003,0.5350399698884568,187.4359727755369,0.0,148.7515515089095,148.9637673136484,876.5009722883119,597.2571590735706,0.09401910399490945,0.000274512737063846,521.4442475590267,4.553434874415654,1.0,2.11210868213903,5.249525027360619,2.4,2,2023-03-02T00:22:59.764997027Z,30.0,2.11210868213903,-87.4957139160195,-211.9815988916245,0,0,0,empty,32.41118375634304,-417.2247409179701,82.50097228831191,566,1703,794,979,1137,185,2,22666.66666666667,-417.2247409179701,82.50097228831191,566,1703,794,979,2,22666.66666666667,1137,185,186,20.427933764531314,3.853369883399155,248.77076211831007,1.0113776985926937,0.06454161199543898,6.7484214279239945,0.000890453607502864,0.10167830118495337,20.427933764531314,3.853369883399155,1.0113776985926937,0.06454161199543898,0.000890453607502864,0.10167830118495337,2.004900230657493,4.3317019941482835,1.009109054784639,0.11833091021068355,0.0009310872518166015,0.021200394723585297,0.916619942169732,3.601156840067532,1.0203299702293167,0.08057493221969675,0.0006281278595258997,0.0036898199014055487,3.8467274044397293,0.27184255544455915
1,1,2023030100187,2023-03-02T00:23:42.674503263Z,HD185975,empty,2.11241213920711,0,0,0,-211.8023510226755,148.9270463893334,32.41132313594696,1,HD185975,-6.4999999999999e-05,holo4_003,0.5217278157062349,187.4623170221055,0.0,148.9270463893334,148.6102149112782,877.2903671125857,597.2571590735706,-0.02499908108698026,0.04641143536088589,320.8439050538304,3.1275371828673,1.0,2.11241213920711,5.722052851459419,2.4,2,2023-03-02T00:23:42.674503263Z,30.0,2.11241213920711,-87.4957202716281,-211.8023510226755,0,0,0,empty,32.41132313594696,-417.6076764435822,82.29036711258578,566,1703,795,980,1137,185,2,22666.66666666667,-417.6076764435822,82.29036711258578,566,1703,795,980,2,22666.66666666667,1137,185,187,23.350740534413077,3.3603833442577016,299.91899713676446,1.017382092231248,0.0647942795739964,7.177309405185931,0.0009500756991401085,0.14546563856132438,23.350740534413077,3.3603833442577016,1.017382092231248,0.0647942795739964,0.0009500756991401085,0.14546563856132438,2.9933145543422217,4.182980314690978,1.0218629845218024,0.1431507588884922,0.0011238467340094743,0.009515405328326988,2.3298277963237886,3.7977420506027304,1.0236610496554681,0.128037618404366,0.0009847801428402353,0.01304214309626166,3.4743763578010047,0.39770395813803333
2,4,2023030100202,2023-03-02T00:32:12.762491457Z,HD185975,empty,2.11606233070534,0,0,0,-209.6513358179265,151.033083965943,29.95643446581397,1,HD185975,-6.4999999999999e-05,holo4_003,0.5008201555198895,187.3878585015427,0.0,151.033083965943,149.7047158047701,875.5323807604179,597.2571590735706,0.0654235998322713,0.1985809115888557,265.1468571886136,5.33090477615048,1.0,2.11606233070534,5.769434035384309,2.4,2,2023-03-02T00:32:12.762491457Z,30.0,2.11606233070534,-87.4937954414813,-209.6513358179265,0,0,0,empty,29.95643446581397,-418.3945566116416,82.53238076041796,568,1704,793,978,1136,185,2,22666.66666666667,-418.3945566116416,82.53238076041796,568,1704,793,978,2,22666.66666666667,1136,185,202,42.50415625918863,3.666379714404036,318.3612594975135,1.0078058255798763,0.09641712075083778,9.671438959438454,0.0012628002014862254,0.09894928472383535,42.50415625918863,3.666379714404036,1.0078058255798763,0.09641712075083778,0.0012628002014862254,0.09894928472383535,7.219834874881331,4.321908271486048,1.0078054869760922,0.21827255685153973,0.001675913734557891,0.05941786747488737,4.843995403761358,3.9096427325229497,1.0115103001718442,0.18039747833578376,0.001367696120815784,0.0028581106558004526,3.745951124577338,0.3046246855644571
3,5,2023030100203,2023-03-02T00:32:55.673997692Z,HD185975,empty,2.11634868218645,0,0,0,-209.4722146947535,151.208380968633,29.95677596941803,1,HD185975,-6.4999999999999e-05,holo4_003,0.5012098351163059,187.4202185550502,0.0,151.208380968633,149.2225495966719,874.5428137658839,597.2571590735706,0.06010811887811405,0.2555274141093201,252.1156802638237,4.575548935947282,1.0,2.11634868218645,6.056005602950808,2.4,2,2023-03-02T00:32:55.673997692Z,30.0,2.11634868218645,-87.4937848584831,-209.4722146947535,0,0,0,empty,29.95677596941803,-417.8691498029008,82.54281376588395,567,1704,792,977,1137,185,2,22666.66666666667,-417.8691498029008,82.54281376588395,567,1704,792,977,2,22666.66666666667,1137,185,203,53.19518135769665,3.1148866385766145,331.8755915113486,1.0075159341053452,0.10277113448622899,10.841486462717318,0.0014190838124301085,1.658665195863812,53.19518135769665,3.1148866385766145,1.0075159341053452,0.10277113448622899,0.0014190838124301085,1.658665195863812,8.149680736213066,4.120939377912669,1.0135743892703248,0.23335774846378027,0.0017866934107558278,0.021082398376234313,6.439629504741669,3.831868973655589,1.0119959679506245,0.20883509938466358,0.001581137662203853,0.039832841290648555,3.266259864025113,0.5235022547996839
4,6,2023030100210,2023-03-02T00:36:38.605496780Z,HD185975,empty,2.11787070927668,0,0,0,-208.5313055773655,152.1292812017528,28.81331146377798,1,HD185975,-6.4999999999999e-05,holo4_003,0.5110934304669916,187.3550964200751,0.0,152.1292812017528,149.1662714528401,877.3304812337799,597.2571590735706,0.05823518530056646,0.5559042572704034,243.705015382596,5.723044702945495,1.0,2.11787070927668,5.903853406562583,2.4,2,2023-03-02T00:36:38.605496780Z,30.0,2.11787070927668,-87.4930457737752,-208.5313055773655,0,0,0,empty,28.81331146377798,-418.9367868757988,82.33048123377992,567,1703,795,980,1136,185,2,22666.66666666667,-418.9367868757988,82.33048123377992,567,1703,795,980,2,22666.66666666667,1136,185,210,114.44328446963482,2.408365482767876,338.15850933941755,1.0175606871518863,0.12036841801781385,15.724123440239762,0.002063068026640131,3.6761661027880024,114.44328446963482,2.408365482767876,1.0175606871518863,0.12036841801781385,0.002063068026640131,3.6761661027880024,14.194179603324425,3.715356048464868,1.0257925510899384,0.2869566892944156,0.0023134336833686895,0.18871798000313958,11.10682525103494,3.8493251779604556,1.0239192147723877,0.2667225844884814,0.00206344295445738,0.0741473127452312,2.628330979529653,0.8320486723483485
5,7,2023030100211,2023-03-02T00:37:21.698001342Z,HD185975,empty,2.11815115891901,0,0,0,-208.3507821640835,152.3059082629372,28.81292646248102,1,HD185975,-6.4999999999999e-05,holo4_003,0.5005283501692123,187.3418250336504,0.0,152.3059082629372,149.6839811475713,878.3731382998399,597.2571590735706,0.09842685019838927,0.4355118736855683,224.1457861576252,7.219116956504478,1.0,2.11815115891901,6.523341733050517,2.4,2,2023-03-02T00:37:21.698001342Z,30.0,2.11815115891901,-87.4930613772746,-208.3507821640835,0,0,0,empty,28.81292646248102,-417.7213269293526,82.37313829983987,567,1704,796,981,1137,185,2,22666.66666666667,-417.7213269293526,82.37313829983987,567,1704,796,981,2,22666.66666666667,1137,185,211,105.13789699408395,2.3555877510031213,381.71592773101986,1.0239814117193013,0.12534306557703023,15.282077013599924,0.002021929896918386,4.508351568912273,105.13789699408395,2.3555877510031213,1.0239814117193013,0.12534306557703023,0.002021929896918386,4.508351568912273,13.104966370965172,3.9248542803833306,1.0365217857947018,0.28292029535182817,0.0023177459253417025,0.08169576463792695,8.046156364231834,3.7276511841681756,1.028912476963019,0.2370412825685053,0.0018330524594952272,0.013935564539057725,2.634944321027879,0.8680374672832799
6,12,2023030100234,2023-03-02T00:50:04.739494689Z,HD185975,empty,2.12304135551742,0,0,0,-205.1371988870805,155.4498631123986,25.58056525405701,1,HD185975,-6.4999999999999e-05,holo4_003,0.5078622350483722,187.391932364489,0.0,155.4498631123986,148.7791820251474,875.4894780453643,597.2571590735706,0.04414198476938354,0.5704104851300972,228.6192938280892,6.180524844013456,1.0,2.12304135551742,6.066120818000656,2.4,2,2023-03-02T00:50:04.739494689Z,30.0,2.12304135551742,-87.4905998233227,-205.1371988870805,0,0,0,empty,25.58056525405701,-417.4246728920123,82.48947804536434,566,1703,793,978,1137,185,2,22666.66666666667,-417.4246728920123,82.48947804536434,566,1703,793,978,2,22666.66666666667,1137,185,234,100.03932493723714,3.0243198143087424,306.84881483290644,1.001109322833776,0.1277722880020434,14.71183697051444,0.0018928522597036312,0.6142102535350619,100.03932493723714,3.0243198143087424,1.001109322833776,0.1277722880020434,0.0018928522597036312,0.6142102535350619,15.292331235065845,3.4679117341906,1.0039348769073255,0.26683812892170383,0.0022763924116560724,0.14561071343035076,10.774331188882549,3.383739032937772,1.0053379837044776,0.24958268481676496,0.0019479659682995036,0.013745287182043193,3.1029545075284335,0.23685467958106565
7,13,2023030100235,2023-03-02T00:50:47.643506187Z,HD185975,empty,2.12329375618349,0,0,0,-204.9575349144335,155.6255527010455,25.580316606086,1,HD185975,-6.4999999999999e-05,holo4_003,0.5030627173588349,187.4311010714587,0.0,155.6255527010455,148.9799775201699,875.6735089058897,597.2571590735706,0.03429994924810743,0.2116837400155886,263.5388791108466,5.420113756669962,1.0,2.12329375618349,5.84622336875703,2.4,2,2023-03-02T00:50:47.643506187Z,30.0,2.12329375618349,-87.490601943865,-204.9575349144335,0,0,0,empty,25.580316606086,-418.1781289139554,82.67350890588972,567,1703,793,978,1136,185,2,22666.66666666667,-418.1781289139554,82.67350890588972,567,1703,793,978,2,22666.66666666667,1136,185,235,46.897576107464154,3.3907586277815,299.1570560403959,1.003734473532408,0.0875437480746525,9.930250327493665,0.0012938531732255853,0.2726480095580463,46.897576107464154,3.3907586277815,1.003734473532408,0.0875437480746525,0.0012938531732255853,0.2726480095580463,7.583455546926685,3.776574593834734,1.0061477294073633,0.20912806166114123,0.0016663648490786755,9.833369224127101e-05,4.230622726622181,3.615663271159653,1.0100566578245715,0.16580808956475054,0.001265380502542719,0.004191938486002698,3.443857532968923,0.1909560431949269
8,14,2023030100245,2023-03-02T00:58:42.365991500Z,HD185975,empty,2.12598769849146,0,0,0,-202.9554804186185,157.5825819996796,23.65174178288001,1,HD185975,-6.4999999999999e-05,holo4_003,0.5011124971572716,187.3980824412838,0.0,157.5825819996796,151.9261570736951,876.1756903755223,597.2571590735706,0.100954448891775,0.2334801695409932,268.7006456192056,6.767778423994809,1.0,2.12598769849146,5.39046073190772,2.4,2,2023-03-02T00:58:42.365991500Z,30.0,2.12598769849146,-87.4927186028602,-202.9554804186185,0,0,0,empty,23.65174178288001,-418.4315284891757,83.17569037552236,570,1707,793,978,1137,185,2,22666.66666666667,-418.4315284891757,83.17569037552236,570,1707,793,978,2,22666.66666666667,1137,185,245,53.725911436720764,3.69125783794988,302.0217678470122,1.0094654480634742,0.10496358692499978,10.778502067011932,0.001408192728770828,0.3783394119860473,53.725911436720764,3.69125783794988,1.0094654480634742,0.10496358692499978,0.001408192728770828,0.3783394119860473,8.328495282132609,4.306229792463309,1.0088459680806823,0.22913086846943626,0.0017730719123298603,0.012895463275560286,4.374890459258006,3.8210227878718683,1.016122450821637,0.16743543246530143,0.0012822367927174184,0.0036024662952749992,3.760431723274206,0.2788982172143439
9,15,2023030100246,2023-03-02T00:59:25.371001411Z,HD185975,empty,2.12622193994489,0,0,0,-202.7756995841295,157.7583345504194,23.65177204289301,1,HD185975,-6.4999999999999e-05,holo4_003,0.516828644394437,187.399053589657,0.0,157.7583345504194,151.7172521638825,874.3930688800691,597.2571590735706,0.0972511028309406,0.1396770326022131,276.6314374576591,3.76435618898426,1.0,2.12622193994489,6.498773215132364,2.4,2,2023-03-02T00:59:25.371001411Z,30.0,2.12622193994489,-87.4927156916543,-202.7756995841295,0,0,0,empty,23.65177204289301,-417.6110219190774,82.3930688800691,569,1706,792,977,1137,185,2,22666.66666666667,-417.6110219190774,82.3930688800691,569,1706,792,977,2,22666.66666666667,1137,185,246,41.07230586412707,2.860952903806645,332.57058645754194,1.0103765246661147,0.07670056234546904,9.420162045191338,0.0012340044477904244,1.3309131026063672,41.07230586412707,2.860952903806645,1.0103765246661147,0.07670056234546904,0.0012340044477904244,1.3309131026063672,5.376587104085686,4.052700655210094,1.0176107994681707,0.18908237396217414,0.0014845766564245669,0.008340408441833912,3.9127647117814157,3.9860174430638398,1.0154944565970685,0.164584232053914,0.00125251403689352,0.003101544475090697,3.0458785222421345,0.7010611539989662
