,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,me_az_rms,me_el_rms,me_rot_rms,me_image_az_rms,me_image_el_rms,me_image_rot_rms,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,0,2023031500617,2023-03-16T05:11:21.499995014Z,HD185975,empty,2.08009019139918,0,0,0,-126.1948434157015,-127.3587595877659,-51.77500369824298,1,HD185975,-6.4999999999999e-05,holo4_003,0.5249062528208477,187.40810873051,0.0,-127.3587595877659,147.3024729521677,884.2527064470478,597.2571590735706,0.02940417110763556,0.3473361611172956,298.5476819440347,10.32260792927881,1.0,2.08009019139918,4.30669333352735,2.4,2,2023-03-16T05:11:21.499995014Z,30.0,2.08009019139918,-87.4294695819789,-126.1948434157015,0,0,0,empty,-51.77500369824298,-417.7539824130423,83.2527064470478,565,1702,801,986,1137,185,2,22666.66666666667,-417.7539824130423,83.2527064470478,565,1702,801,986,2,22666.66666666667,1137,185,0.0175212923514513,0.0144468395661677,0.1187503846373602,0.0153778557479842,0.0144468395661677,0.0001612010711057,617,89.12882139094863,6.530372928761204,331.6800148686027,1.002364388085504,0.18288347131733038,13.990216257458377,0.0017847436584769725,2.4554427883185794,89.12882139094863,6.530372928761204,1.002364388085504,0.18288347131733038,0.0017847436584769725,2.4554427883185794,17.56813401444332,8.490027473584373,1.0175199131745156,0.424284499811572,0.0025831722684908466,0.12230624426337194,12.041635799721726,8.679230032890397,1.0247856961035156,0.34046831572734876,0.002085233452489348,0.02655882745245398,6.928101360818472,1.206486698976189
1,1,2023031500618,2023-03-16T05:12:04.498004925Z,HD185975,empty,2.07966874677314,0,0,0,-126.0146744663075,-127.1814542071109,-51.77528807836802,1,HD185975,-6.4999999999999e-05,holo4_003,0.4985600259362894,187.306036435624,0.0,-127.1814542071109,148.3714884360003,884.9979318927877,597.2571590735706,0.124271286871617,0.6197977566745131,234.7228045632269,13.83405691039395,1.0,2.07966874677314,5.22851277679569,2.4,2,2023-03-16T05:12:04.498004925Z,30.0,2.07966874677314,-87.4294642624483,-126.0146744663075,0,0,0,empty,-51.77528807836802,-416.9960393955499,82.99793189278776,565,1702,802,987,1137,185,2,22666.66666666667,-416.9960393955499,82.99793189278776,565,1702,802,987,2,22666.66666666667,1137,185,0.0154815508985272,0.0284917571661447,0.1053758635575563,0.0135868148488583,0.0284917571661447,0.000143045448872,618,122.9201070338078,7.763720070302811,329.8214119156058,1.0001838302500468,0.2344317662565611,16.485780437051147,0.002110506368422457,0.12160331865106082,122.9201070338078,7.763720070302811,1.0001838302500468,0.2344317662565611,0.002110506368422457,0.12160331865106082,30.334012514978994,8.273378496698326,0.9987145869964982,0.5589637390828927,0.003403026751104214,0.007844135343017112,16.586236567719748,8.735859573634647,1.01338458221524,0.40500385333168354,0.0024573893961495007,0.08547944318168363,7.929142454108005,0.4538777627520414
2,10,2023031500670,2023-03-16T05:57:51.033505160Z,HD185975,empty,2.05175852055234,0,0,0,-114.7681735868305,-116.0946314293845,-63.30378462115601,1,HD185975,-6.4999999999999e-05,holo4_003,0.5257099535788328,187.3666392699683,0.0,-116.0946314293845,141.8192901957948,886.8396605003134,597.2571590735706,0.09968789700693588,1.038125837119143,236.8893207134436,40.73135409344044,1.0,2.05175852055234,4.443750814830347,2.4,2,2023-03-16T05:57:51.033505160Z,30.0,2.05175852055234,-87.4245571456655,-114.7681735868305,0,0,0,empty,-63.30378462115601,-417.4932322165279,82.83966050031336,559,1696,804,989,1137,185,2,22666.66666666667,-417.4932322165279,82.83966050031336,559,1696,804,989,2,22666.66666666667,1137,185,0.0178877341080907,0.0181330279760872,0.1072802769335634,0.0156337409087892,0.0181330279760872,0.0001456306487177,670,483.16069486932344,5.329511241030968,277.7303486836763,0.9839726820154797,0.36639312955644676,33.145004559974126,0.004114358717055512,2.6885967303099587,483.16069486932344,5.329511241030968,0.9839726820154797,0.36639312955644676,0.004114358717055512,2.6885967303099587,49.39860884122553,5.153983475128305,1.045201730130323,0.5260047318958144,0.004032034659018317,0.07774241747551366,30.27308252592627,8.29901052793323,1.0334491777304082,0.5131355391441523,0.0032169664342003696,0.00325525471134301,5.806565744409044,1.33166311575818
3,11,2023031500671,2023-03-16T05:58:34.036506612Z,HD185975,empty,2.05129160288991,0,0,0,-114.5882265183066,-115.9168470210927,-63.30392869542601,1,HD185975,-6.4999999999999e-05,holo4_003,0.5234994001352078,187.3677988126711,0.0,-115.9168470210927,142.2203714056512,887.1645215019772,597.2571590735706,0.09664686294416937,0.7893143527322077,258.7011231763406,14.31508743885893,1.0,2.05129160288991,5.025513767363252,2.4,2,2023-03-16T05:58:34.036506612Z,30.0,2.05129160288991,-87.4245488243817,-114.5882265183066,0,0,0,empty,-63.30392869542601,-417.3895644442327,83.16452150197716,559,1696,804,989,1137,185,2,22666.66666666667,-417.3895644442327,83.16452150197716,559,1696,804,989,2,22666.66666666667,1137,185,0.0165040803171507,0.0070142521452917,0.0913740830336547,0.0144234145871132,0.0070142521452917,0.0001240383355499,671,207.37069863243187,6.635312646921241,335.8120360799504,0.9918175365106062,0.27590464790905095,21.6325076878126,0.002694410903543796,1.57893299873446,207.37069863243187,6.635312646921241,0.9918175365106062,0.27590464790905095,0.002694410903543796,1.57893299873446,38.71656771582007,7.490538503705355,1.0024794947757876,0.5749966060405841,0.0036944724847775326,0.09084949508949121,21.916338567772385,8.157943811382172,1.0125577542116673,0.4484434752298309,0.002745888932106235,0.07531698000647252,6.931725603091032,0.7056210444368056
4,20,2023031500710,2023-03-16T06:22:47.841995080Z,HD185975,empty,2.03552070431424,0,0,0,-108.6316762343035,-110.0255131142149,-69.62980938728202,1,HD185975,-6.4999999999999e-05,holo4_003,0.5524889386598603,187.4699559454197,0.0,-110.0255131142149,141.9216013042592,889.9788313774186,597.2571590735706,-0.01363237343128816,0.2723877046509061,340.8695816580398,13.41577279666117,1.0,2.03552070431424,3.947501834810971,2.4,2,2023-03-16T06:22:47.841995080Z,30.0,2.03552070431424,-87.4232392807212,-108.6316762343035,0,0,0,empty,-69.62980938728202,-417.0181165595147,82.97883137741854,559,1696,807,992,1137,185,2,22666.66666666667,-417.0181165595147,82.97883137741854,559,1696,807,992,2,22666.66666666667,1137,185,0.0164391178166925,0.0187273323313763,0.0974550647724015,0.014331771956674,0.0187273323313763,0.0001322931363462,710,231.57605832445913,6.338625136819125,331.32979196156595,1.003770647831162,0.27385843278632027,22.877130055714037,0.0028480452752250884,1.2352103767481863,231.57605832445913,6.338625136819125,1.003770647831162,0.27385843278632027,0.0028480452752250884,1.2352103767481863,16.351555017105724,8.115424608153596,1.01974487835234,0.40488396869982374,0.002485579549706851,0.13551473294223684,9.667018581833274,7.8155262631437274,1.0267264265673743,0.29119308237993663,0.001834193007855231,0.016863942407981166,6.972733917766582,0.8396768490724273
5,30,2023031500757,2023-03-16T06:57:40.981994736Z,HD185975,empty,2.01192466599686,0,0,0,-99.89972763767952,-101.3616073251951,-78.31366313298201,1,HD185975,-6.4999999999999e-05,holo4_003,0.5136898620578209,187.4764941516104,0.0,-101.3616073251951,146.5567996835337,889.895569171008,597.2571590735706,-0.02720195237168163,0.1622977503489752,338.0321393100691,9.492050912734975,1.0,2.01192466599686,3.838932472090202,2.4,2,2023-03-16T06:57:40.981994736Z,30.0,2.01192466599686,-87.4249696920671,-99.89972763767952,0,0,0,empty,-78.31366313298201,-417.4568934324068,82.895569171008,564,1701,807,992,1137,185,2,22666.66666666667,-417.4568934324068,82.895569171008,564,1701,807,992,2,22666.66666666667,1137,185,0.0124235739773384,0.0239647980960667,0.1126604661502321,0.0107902422514154,0.0239647980960667,0.0001529341388674,757,51.76052198762054,6.815394025649467,347.63862619998963,1.0139742509382528,0.1387866054384722,10.885985013114043,0.0013655312436769223,0.8845298355912039,51.76052198762054,6.815394025649467,1.0139742509382528,0.1387866054384722,0.0013655312436769223,0.8845298355912039,11.10580979762485,8.568219385210424,1.0257175722299963,0.34750037999832073,0.002070393813644757,0.10872647889183269,10.388237410158595,8.224827899496216,1.0299675852673404,0.31202739736128027,0.0019304578706017656,0.006064432566005149,7.052283461846857,0.972773790761557
6,31,2023031500758,2023-03-16T06:58:23.990493274Z,HD185975,empty,2.0114318497976,0,0,0,-99.7195540748555,-101.1825330377051,-78.31388841323798,1,HD185975,-6.4999999999999e-05,holo4_003,0.5313823132386318,187.4781328219153,0.0,-101.1825330377051,146.8184318908883,889.8987070099215,597.2571590735706,-0.04347764782239866,0.2688824768211711,333.8742203684257,12.50781679188297,1.0,2.0114318497976,3.620963670426224,2.4,2,2023-03-16T06:58:23.990493274Z,30.0,2.0114318497976,-87.4249480572319,-99.7195540748555,0,0,0,empty,-78.31388841323798,-417.1864831869431,82.8987070099215,564,1701,807,992,1137,185,2,22666.66666666667,-417.1864831869431,82.8987070099215,564,1701,807,992,2,22666.66666666667,1137,185,0.0108681562099957,0.0219490767705844,0.1152124434928827,0.0094385569068707,0.0219490767705844,0.0001563983927503,758,76.21278043533798,6.282113247525416,356.0607553662332,1.007336678800895,0.15878026861622813,13.339962892991943,0.0016395879536924703,2.3425787510998215,76.21278043533798,6.282113247525416,1.007336678800895,0.15878026861622813,0.0016395879536924703,2.3425787510998215,16.344610250763164,8.052089366137084,1.0197807966782346,0.40223817352872693,0.0024386939402756764,0.15741505342665757,12.032643759161028,8.098047192676626,1.0230972870161528,0.33117215165514924,0.0020261823636759505,0.01837039218978577,6.572691951101734,1.0821503234945526
7,40,2023031500804,2023-03-16T07:32:23.148493299Z,HD185975,empty,1.98824343496557,0,0,0,-91.22496678073247,-92.72191697944602,-86.78034533313098,1,HD185975,-6.4999999999999e-05,holo4_003,0.511355638343959,187.3917280459903,0.0,-92.72191697944602,151.8596212096435,888.9641227326803,597.2571590735706,0.06313447593969923,0.4144765840379389,297.2680128693044,12.00758976830731,1.0,1.98824343496557,4.09232947685828,2.4,2,2023-03-16T07:32:23.148493299Z,30.0,1.98824343496557,-87.4269949772366,-91.22496678073247,0,0,0,empty,-86.78034533313098,-418.3088414966089,82.96412273268027,570,1706,806,991,1136,185,2,22666.66666666667,-418.3088414966089,82.96412273268027,570,1706,806,991,2,22666.66666666667,1136,185,0.0094769592157386,0.0191025227850009,0.1066239082635146,0.0081986045953511,0.0191025227850009,0.0001447396424866,804,132.9918690597697,5.299882888274456,384.6527218347859,1.0182100591233374,0.19838915801591306,17.792285936516,0.0021926637380785367,6.7693122072856236,132.9918690597697,5.299882888274456,1.0182100591233374,0.19838915801591306,0.0021926637380785367,6.7693122072856236,18.767103663738737,7.3923253598835625,1.0276633264726411,0.4135291925730654,0.0026239347571731346,0.22071047422866327,11.71264494203011,7.577365791801203,1.0287190217779845,0.32802984044893896,0.002033891529224678,0.0363334022894174,5.806301695666007,1.2414768536945242
8,41,2023031500805,2023-03-16T07:33:06.205502841Z,HD185975,empty,1.9877521726463,0,0,0,-91.0451983855995,-92.54256221944283,-86.78017794885801,1,HD185975,-6.4999999999999e-05,holo4_003,0.5040449458065369,187.3511935337773,0.0,-92.54256221944283,151.2684710896696,888.4012623461506,597.2571590735706,0.03185504945695308,0.4874583341620253,282.8470498821083,14.22562979590797,1.0,1.9877521726463,3.811934778754775,2.4,2,2023-03-16T07:33:06.205502841Z,30.0,1.9877521726463,-87.4269656351769,-91.0451983855995,0,0,0,empty,-86.78017794885801,-418.8341511207024,83.4012623461506,570,1706,805,990,1136,185,2,22666.66666666667,-418.8341511207024,83.4012623461506,570,1706,805,990,2,22666.66666666667,1136,185,0.0094248463176438,0.0156156711479901,0.1014604629641792,0.0081528388484596,0.0156156711479901,0.0001377303775028,805,130.15067322883849,5.623386579848404,369.7320684209018,1.0152285841495854,0.20506719358420777,17.576833132136525,0.002162920428300567,5.761209571354111,130.15067322883849,5.623386579848404,1.0152285841495854,0.20506719358420777,0.002162920428300567,5.761209571354111,20.761393398805996,7.468150364229413,1.021872332268599,0.43678286816078504,0.002719031089065633,0.2177567827777338,14.005169301803395,7.717344951607887,1.024218419890184,0.35311923620063346,0.0021914551166589075,0.004439965913784864,6.058475771969994,1.1311094798268084
9,48,2023031500851,2023-03-16T08:24:30.032497507Z,HD185975,empty,1.95424395015393,0,0,0,-78.69642186537247,-80.18856677272261,260.2563083009771,1,HD185975,-6.4999999999999e-05,holo4_003,0.4644814927303691,187.3503404129868,0.0,-80.18856677272261,157.07897763536,869.1664040148922,597.2571590735706,0.08494811383936042,0.8339211718884236,228.0408417095803,7.575356399829907,1.0,1.95424395015393,5.170411544758135,2.4,2,2023-03-16T08:24:30.032497507Z,30.0,1.95424395015393,-87.4217615324746,-78.69642186537247,0,0,0,empty,260.2563083009771,-418.1118523453323,84.16640401489221,575,1711,785,970,1136,185,2,22666.66666666667,-418.1118523453323,84.16640401489221,575,1711,785,970,2,22666.66666666667,1136,185,0.0394179439614459,0.0151430125296896,0.0924653411615668,0.0338975696328466,0.0151430125296896,0.000125519694786,851,159.37295189810166,5.9766730641148325,316.1947798375975,1.0105217016715784,0.22952360165528196,19.819706040085432,0.0023949625393574975,1.0035774076757913,159.37295189810166,5.9766730641148325,1.0105217016715784,0.22952360165528196,0.0023949625393574975,1.0035774076757913,28.312792391078556,6.8621326228194555,1.0157534450898962,0.5034078812166323,0.0032052424528345017,0.1348874557066899,22.466111792005798,7.324237068317517,1.0269997979493874,0.45367737853461154,0.0028402865495062396,0.05421920130679704,6.191372342341533,0.675554106154643
