,index,exposure,spec_date_obs,spec_target_label,spec_filter_label,spec_airmass,spec_pressure,spec_temperature,spec_humidity,spec_hour_angle,spec_parallactic_angle,spec_camera_angle,spec_order,spec_header_target,spec_header_redshift,spec_header_grating,spec_header_rotangle,spec_header_d2ccd,spec_header_lshift,spec_header_parangle,spec_header_targetx,spec_header_targety,spec_header_lbda_ref,spec_header_pixshift,spec_header_psf_reg,spec_header_trace_r,spec_header_chi2_fit,spec_header_a2_fit,spec_header_am_fit,spec_header_meanfwhm,spec_header_version,spec_header_rebin,spec_header_date-obs,spec_header_exptime,spec_header_airmass,spec_header_dec,spec_header_ha,spec_header_outtemp,spec_header_outpress,spec_header_outhum,spec_header_filter,spec_header_cam_rot,spec_header_s_x0,spec_header_s_y0,spec_header_s_xmin,spec_header_s_xmax,spec_header_s_ymin,spec_header_s_ymax,spec_header_s_nx,spec_header_s_ny,spec_header_s_dec,spec_header_s_sat,spec_spectrogram_x0,spec_spectrogram_y0,spec_spectrogram_xmin,spec_spectrogram_xmax,spec_spectrogram_ymin,spec_spectrogram_ymax,spec_spectrogram_deg,spec_spectrogram_saturation,spec_spectrogram_Nx,spec_spectrogram_Ny,me_az_rms,me_el_rms,me_rot_rms,me_image_az_rms,me_image_el_rms,me_image_rot_rms,number,chi2_1,pwv_1,oz_1,grey_1,epwv_1,eoz_1,egrey_1,SNR_1,chi2_2,pwv_2,grey_2,epwv_2,egrey_2,SNR_2,chi2_3,pwv_3,grey_3,epwv_3,egrey_3,SNR_3,chi2_4,pwv_4,grey_4,epwv_4,egrey_4,SNR_4,pwv_avg,pwv_sig
0,0,2023031600465,2023-03-17T06:20:56.082001145Z,HD185975,empty,2.03400592655944,0,0,0,-107.9835870591755,-109.3851486900344,-69.96210337292302,1,HD185975,-6.4999999999999e-05,holo4_003,0.4740133065846411,187.3135252490909,0.0,-109.3851486900344,149.9584389985294,889.7617471016118,597.2571590735706,0.09122968439947399,1.52690669730139,192.753849270648,20.02835532299288,1.0,2.03400592655944,6.733709376333841,2.4,2,2023-03-17T06:20:56.082001145Z,30.0,2.03400592655944,-87.4203577859495,-107.9835870591755,0,0,0,empty,-69.96210337292302,-418.4518901306254,83.76174710161185,568,1704,806,991,1136,185,2,22666.66666666667,-418.4518901306254,83.76174710161185,568,1704,806,991,2,22666.66666666667,1136,185,0.0155201695416632,0.0138804549914017,0.1037792970015708,0.0135273921559124,0.0138804549914017,0.0001408781444064,465,286.6073080200863,5.395513729462785,313.5381287685345,0.9900152885879137,0.2836821403609967,25.616870052676756,0.003138475344525719,1.3537988904047684,286.6073080200863,5.395513729462785,0.9900152885879137,0.2836821403609967,0.003138475344525719,1.3537988904047684,54.459201731147324,4.947098681660986,0.987913238462895,0.5465746257966515,0.004077482869011029,0.09091265893197373,26.186849246324908,6.3092653595247645,1.0003861132257017,0.45190843880790615,0.0029483577526424054,0.16398867762602534,5.4853522720528,0.4961581478587901
1,1,2023031600466,2023-03-17T06:21:39.074005228Z,HD185975,empty,2.03352279493008,0,0,0,-107.8037131787895,-109.2069689593685,-69.962194156804,1,HD185975,-6.4999999999999e-05,holo4_003,0.4979969052343282,187.4669634273717,0.0,-109.2069689593685,148.3465220726262,888.5635577261728,597.2571590735706,-0.0787303797682112,0.05184268665683965,368.0493066018292,12.35494832256166,1.0,2.03352279493008,6.070717311725041,2.4,2,2023-03-17T06:21:39.074005228Z,30.0,2.03352279493008,-87.4203519602812,-107.8037131787895,0,0,0,empty,-69.962194156804,-417.579825821797,83.56355772617282,566,1703,805,990,1137,185,2,22666.66666666667,-417.579825821797,83.56355772617282,566,1703,805,990,2,22666.66666666667,1137,185,0.0121669852061686,0.0170749527375233,0.082188330688467,0.010603951496597,0.0170749527375233,0.0001115688760069,466,37.22145023985825,6.014923438986276,332.04320525017994,1.007464509228389,0.11693817124348259,9.17706260571968,0.0011537908762085903,0.7332563549842926,37.22145023985825,6.014923438986276,1.007464509228389,0.11693817124348259,0.0011537908762085903,0.7332563549842926,4.2651274166854,7.2449466002164735,1.006179853066961,0.20939977694261785,0.0013195039364245422,0.05976560992655558,3.7799646174714976,6.596235170897528,1.0149518187878124,0.18686441037900828,0.00120616259932993,0.03107695462520573,6.241019777724633,0.5559420269343104
2,8,2023031600505,2023-03-17T06:52:06.172502735Z,HD185975,empty,2.01302511013865,0,0,0,-100.2876110889485,-101.7486305191408,-77.720326418556,1,HD185975,-6.4999999999999e-05,holo4_003,0.5043399724043381,187.3323276059797,0.0,-101.7486305191408,148.1726318484318,890.4794810832008,597.2571590735706,0.05759539083253463,0.7519474657659801,251.8008154272468,12.74192814064149,1.0,2.01302511013865,4.836287537863345,2.4,2,2023-03-17T06:52:06.172502735Z,30.0,2.01302511013865,-87.4222405607255,-100.2876110889485,0,0,0,empty,-77.720326418556,-418.0375435021107,83.47948108320072,566,1702,807,992,1136,185,2,22666.66666666667,-418.0375435021107,83.47948108320072,566,1702,807,992,2,22666.66666666667,1136,185,0.0126466778656948,0.0176620554881455,0.1033759474005203,0.0109859876349242,0.0176620554881455,0.0001403306060728,505,144.27135727243387,5.2635320743789284,333.63168784976074,1.003689261138563,0.1982004232407444,18.149227973144775,0.0022310078516765554,1.6784395561194796,144.27135727243387,5.2635320743789284,1.003689261138563,0.1982004232407444,0.0022310078516765554,1.6784395561194796,33.2632716934693,5.99835102343532,1.0085946313716474,0.48427933538779666,0.0033393838090128736,0.2189590569160101,17.977881433263047,6.132925399973323,1.013341410489319,0.3749930501169718,0.0024548599319871964,0.07528094108641377,5.413093452575553,0.4757682388619717
3,9,2023031600506,2023-03-17T06:52:49.175495727Z,HD185975,empty,2.01253278992542,0,0,0,-100.1075818314545,-101.5697223608148,-77.72452587996202,1,HD185975,-6.4999999999999e-05,holo4_003,0.4843082952912364,187.4397086773489,0.0,-101.5697223608148,147.2409182864896,892.2969521210002,597.2571590735706,-0.00030969653282025,0.5072826396030233,252.1649467896237,14.44475959665012,1.0,2.01253278992542,5.247988036233561,2.4,2,2023-03-17T06:52:49.175495727Z,30.0,2.01253278992542,-87.4222343272066,-100.1075818314545,0,0,0,empty,-77.72452587996202,-417.2012648568804,83.29695212100026,565,1702,809,994,1137,185,2,22666.66666666667,-417.2012648568804,83.29695212100026,565,1702,809,994,2,22666.66666666667,1137,185,0.0095023021212598,0.0125457506114577,0.0985567939206921,0.0082538519102489,0.0125457506114577,0.0001337887097653,506,103.9788123501135,5.23050425703654,322.0375527034927,0.998717375089233,0.16930475723018157,15.423736296240683,0.0018894485048725036,1.6130261233537357,103.9788123501135,5.23050425703654,0.998717375089233,0.16930475723018157,0.0018894485048725036,1.6130261233537357,21.261199343092567,6.084496124891392,1.0083149677157643,0.4072201424935461,0.002704703699421417,0.0034250400729633986,11.050183146258354,6.487817203050366,1.0111923669789395,0.2967825720144372,0.0019325719805977559,0.08847906538828645,5.453371801122858,0.6260461416771504
4,16,2023031600544,2023-03-17T07:26:52.619493301Z,HD185975,empty,1.98942826697258,0,0,0,-91.69657955206354,-93.19726867823503,-86.37115931445499,1,HD185975,-6.4999999999999e-05,holo4_003,0.5018553312843683,187.2885457363288,0.0,-93.19726867823503,148.2773028670472,895.400879714379,597.2571590735706,0.116500627434936,1.677355047868513,238.9568733944224,15.42436459627289,1.0,1.98942826697258,4.420385046113636,2.4,2,2023-03-17T07:26:52.619493301Z,30.0,1.98942826697258,-87.4186291825715,-91.69657955206354,0,0,0,empty,-86.37115931445499,-417.028713871196,83.40087971437906,565,1702,812,997,1137,185,2,22666.66666666667,-417.028713871196,83.40087971437906,565,1702,812,997,2,22666.66666666667,1137,185,0.0104448767980288,0.0216698234826286,0.1040523713794242,0.0090377891076423,0.0216698234826286,0.0001412488369505,544,356.24270370243136,3.9882177517919706,312.91831211195137,0.9963528540686496,0.259413689271968,28.885320172525546,0.003456336309529412,7.940652505815592,356.24270370243136,3.9882177517919706,0.9963528540686496,0.259413689271968,0.003456336309529412,7.940652505815592,59.028083811195586,4.603058601735022,1.0038535602746197,0.5447652994213534,0.004177547634447171,0.17357428324232616,87.6361429203648,5.253455494040372,1.0110874131923127,0.7652082958441765,0.005232998605001902,0.10087104400009826,4.1098534487202825,0.6286229884746215
5,17,2023031600545,2023-03-17T07:27:35.585004713Z,HD185975,empty,1.98893636984588,0,0,0,-91.51721831071956,-93.01836451636747,-86.37480418474502,1,HD185975,-6.4999999999999e-05,holo4_003,0.4825528369081311,187.5180276360969,0.0,-93.01836451636747,146.7701376499267,894.8353304478663,597.2571590735706,0.1175933788130367,0.9231026548435607,234.9630564709922,12.78336838465506,1.0,1.98893636984588,4.747418911934563,2.4,2,2023-03-17T07:27:35.585004713Z,30.0,1.98893636984588,-87.4185932936775,-91.51721831071956,0,0,0,empty,-86.37480418474502,-418.5717507397165,83.8353304478664,566,1702,811,996,1136,185,2,22666.66666666667,-418.5717507397165,83.8353304478664,566,1702,811,996,2,22666.66666666667,1136,185,0.0119291131263693,0.0151189857202739,0.0991396707774476,0.010321209858485,0.0151189857202739,0.000134579952454,545,212.6222164445235,4.750057960355419,327.98459751673295,1.0036301740659113,0.23882776371896738,22.335046685802485,0.002720764974507924,5.734464391522105,212.6222164445235,4.750057960355419,1.0036301740659113,0.23882776371896738,0.002720764974507924,5.734464391522105,34.66592759268345,5.797371119032245,1.0051083654718056,0.5017652595438308,0.0033865284493192253,0.0005558019456869537,16.140642446639706,6.26529291617474,1.013693476399918,0.35856478139605247,0.0023441052684127378,0.048332110524832515,5.090668046584037,0.7264990155791757
6,26,2023031600589,2023-03-17T07:59:53.341001019Z,HD185975,empty,1.96743533320022,0,0,0,-83.62846925090352,-85.13418292611283,265.4753976098161,1,HD185975,-6.4999999999999e-05,holo4_003,0.5059095294823486,187.3910792351712,0.0,-85.13418292611283,151.1673026530295,868.5931864602458,597.2571590735706,0.002960983821481529,0.5113873725599797,279.7894012063822,12.8396075350379,1.0,1.96743533320022,3.875556066236394,2.4,2,2023-03-17T07:59:53.341001019Z,30.0,1.96743533320022,-87.4187048152942,-83.62846925090352,0,0,0,empty,265.4753976098161,-417.9804450399652,83.59318646024579,569,1706,785,970,1137,185,2,22666.66666666667,-417.9804450399652,83.59318646024579,569,1706,785,970,2,22666.66666666667,1137,185,0.0122755735878147,0.0178708833677408,0.098038731025337,0.0105814139336612,0.0178708833677408,0.0001330854506231,589,114.27496880268808,5.060885909397727,337.11725333464585,1.0061240988364386,0.17792347372417833,16.431897957415057,0.001981500875106398,1.848902156138174,114.27496880268808,5.060885909397727,1.0061240988364386,0.17792347372417833,0.001981500875106398,1.848902156138174,19.585802465444527,6.165460253391916,1.0156846921502198,0.389272956327902,0.002581365039808783,0.04628685911815906,11.629380291118384,6.037211826925566,1.0158654674909084,0.3021781990368505,0.0019600829774554566,0.024015402705861003,5.283627302591438,0.6009880291896676
7,27,2023031600590,2023-03-17T08:00:36.347990813Z,HD185975,empty,1.96695440268459,0,0,0,-83.44864844615851,-84.95413116590002,265.4754045470363,1,HD185975,-6.4999999999999e-05,holo4_003,0.5017432921385147,187.5355087887118,0.0,-84.95413116590002,151.5692144272419,868.3043159928467,597.2571590735706,-0.04574658069967717,0.1545921723542383,357.9813918121324,9.793441289579519,1.0,1.96695440268459,3.772123494166361,2.4,2,2023-03-17T08:00:36.347990813Z,30.0,1.96695440268459,-87.418707003155,-83.44864844615851,0,0,0,empty,265.4754045470363,-417.4251992358298,83.30431599284674,569,1706,785,970,1137,185,2,22666.66666666667,-417.4251992358298,83.30431599284674,569,1706,785,970,2,22666.66666666667,1137,185,0.0103481697343971,0.0181252250793888,0.0946350788283768,0.008919252327417,0.0181252250793888,0.0001284650666008,590,49.84945266390349,5.419867241686787,327.0101999158338,1.00994771233522,0.11694117918555853,10.874399195482948,0.001313147818688536,0.6638392477526012,49.84945266390349,5.419867241686787,1.00994771233522,0.11694117918555853,0.001313147818688536,0.6638392477526012,10.556823614268874,6.56078433678487,1.0195893345056848,0.30193429275911465,0.0019482456526131093,0.01441980875740945,6.401902274089806,6.25769435765814,1.022070347038721,0.22693748086332846,0.00147269023588899,0.02580811876928566,5.582819393954415,0.6051814715225479
8,37,2023031600645,2023-03-17T08:43:51.125005011Z,HD185975,empty,1.93932012218486,0,0,0,-72.91417602832446,-74.37914060882837,254.3897892607867,1,HD185975,-6.4999999999999e-05,holo4_003,0.4891220141301048,187.3598993353818,0.0,-74.37914060882837,151.7420375660362,869.0052408545405,597.2571590735706,0.0596733396013092,0.8684603593990752,251.6747992632021,15.51750733767592,1.0,1.93932012218486,4.549765866612383,2.4,2,2023-03-17T08:43:51.125005011Z,30.0,1.93932012218486,-87.4197653988255,-72.91417602832446,0,0,0,empty,254.3897892607867,-418.5202787962542,84.00524085454053,570,1706,785,970,1136,185,2,22666.66666666667,-418.5202787962542,84.00524085454053,570,1706,785,970,2,22666.66666666667,1136,185,0.0093922844715786,0.0256442971904107,0.1379003773736342,0.0080547712509374,0.0256442971904107,0.0001871967708265,645,172.6652217583693,4.359881659535164,339.7724955716824,1.0035281894443364,0.19407774375359516,20.419736768120888,0.0024131546883917904,2.7720139387400664,172.6652217583693,4.359881659535164,1.0035281894443364,0.19407774375359516,0.0024131546883917904,2.7720139387400664,32.952806945879864,5.147566097267148,1.013134806848471,0.4612337134566962,0.0032661965158361167,0.02879082114900573,15.038973739750702,5.641604368387097,1.0149277031464754,0.33709370779570386,0.002201557643228589,0.05898056078445667,4.584843007183086,0.619398310160483
9,38,2023031600646,2023-03-17T08:44:34.193006376Z,HD185975,empty,1.93886521316258,0,0,0,-72.73413700718754,-74.19795872887256,254.3897747760881,1,HD185975,-6.4999999999999e-05,holo4_003,0.4834238190852474,187.3774436258042,0.0,-74.19795872887256,152.5654570068265,869.2909089814174,597.2571590735706,-0.00078732499244463,0.5981532957692919,259.8453186279337,13.32831471746182,1.0,1.93886521316258,4.299187992451856,2.4,2,2023-03-17T08:44:34.193006376Z,30.0,1.93886521316258,-87.4197791055567,-72.73413700718754,0,0,0,empty,254.3897747760881,-417.625195833246,83.29090898141742,570,1707,786,971,1137,185,2,22666.66666666667,-417.625195833246,83.29090898141742,570,1707,786,971,2,22666.66666666667,1137,185,0.0129177147606343,0.0144573487894373,0.0913622425035424,0.0110772034368941,0.0144573487894373,0.0001240222622871,646,120.97452368494534,4.774122098077573,330.6539892547479,1.0074006919246825,0.17533822080590622,17.151941852880498,0.002042318512557873,1.7712048804675797,120.97452368494534,4.774122098077573,1.0074006919246825,0.17533822080590622,0.002042318512557873,1.7712048804675797,20.221942935620284,5.461838449538758,1.0104049150630703,0.3700212500803207,0.0025763791470261995,0.04959415248093124,10.624449700928563,5.764122478202679,1.0164093786891966,0.28701370781120833,0.0018730735487489207,0.05992621027604551,4.975795001028192,0.4845209914640937
