idx,num,object,date_obs,airmass,temperature,pressure,humidity,reftime,eqw_h2o,eqw_o2,eqw_halpha,eqw_hbeta,eqw_hgamma
0,00238,mu. Col,2022-03-18T00:51:22.049,1.11557476948966,8.9,743.45,48.0,0.0,90.06300182967898,22.31335595088695,4.209068007390113,2.033180955818282,3.503224980764779
1,00244,mu. Col,2022-03-18T00:54:16.312,1.121576965054115,8.9,743.45,49.0,0.04840638888888993,93.75193897602553,22.995023575720666,4.366677745078703,2.0823109138896614,3.606313584172842
2,00245,mu. Col,2022-03-18T00:54:49.235,1.12272698054768,8.8,743.4,49.0,0.057551666666668666,87.76448954902942,22.853663243614278,4.448080174135088,1.918249854956245,3.175584458147471
3,00251,mu. Col,2022-03-18T00:57:47.565,1.12910731186445,8.9,743.4,50.0,0.10708777777777989,91.33684879133335,-4.629133579592638,0.21325021772978908,-2.914305518720707,-3.3730719033701946
4,00252,mu. Col,2022-03-18T00:58:20.709,1.130309156823195,8.9,743.4,50.0,0.11629444444444559,89.47668156238926,23.10336975921969,4.307804221553079,1.7745536841056107,3.3235993628550644
5,00265,mu. Col,2022-03-18T01:04:49.716,1.14502998698828,8.9,743.3,53.0,0.22435194444444573,88.93820698086616,23.268650076672706,4.2581305489458305,1.8294600638439624,3.067518353767303
6,00272,mu. Col,2022-03-18T01:08:18.080,1.1533391050821,8.9,743.3,51.0,0.2822308333333341,85.775133585095,23.538732242390278,4.1700623396443515,1.7163500502883078,3.421513316407142
7,00273,mu. Col,2022-03-18T01:08:50.992,1.154683255421995,8.9,743.35,51.0,0.2913730555555549,87.21813675762101,23.587839855011122,4.32506042617796,2.0473681815324865,3.367458038277568
8,00279,mu. Col,2022-03-18T01:11:46.031,1.16193866550813,8.9,743.4,53.0,0.3399950000000018,83.0928524660383,23.923072897967742,4.2579884250085644,2.0430664309649704,3.1213057950175855
9,00286,mu. Col,2022-03-18T01:15:18.583,1.17105276018288,8.9,743.45,54.0,0.3990372222222245,84.87744809982047,23.51082248458927,4.141824859317119,2.1126323479014,3.0001838382662607
10,00293,mu. Col,2022-03-18T01:18:45.526,1.18024864471996,9.0,743.45,53.0,0.4565213888888904,77.96326982775899,24.32219560708464,4.245107464110351,2.278576524314753,2.854102802520709
11,00300,mu. Col,2022-03-18T01:22:16.238,1.189962402398665,8.9,743.4,56.0,0.5150525000000012,95.05225704067074,-11.196208027146769,-0.2723465279641166,-3.23260164874768,-4.350683223425811
12,00301,mu. Col,2022-03-18T01:22:49.144,1.191505368069865,9.0,743.45,56.0,0.5241930555555587,93.58968046664788,-3.904338171832529,0.30832307615865095,-2.970115982051481,-3.9169451697543862
13,00310,mu. Col,2022-03-18T01:43:57.837,1.25822658979951,8.8,743.55,56.0,0.8766077777777799,84.6939548008292,25.464003545537192,4.256968442798886,2.3086841647288736,3.389562156106924
14,00316,mu. Col,2022-03-18T01:46:52.361,1.26858445121286,8.7,743.55,56.0,0.925086666666668,88.4604312454005,25.451957774897778,4.090345953342442,2.1933059267594834,3.263482483817086
15,00317,mu. Col,2022-03-18T01:47:25.256,1.27056341471374,8.7,743.55,56.0,0.9342241666666675,89.26433045141609,25.0121506061453,4.0295880858344,2.240620472896334,3.6355566719995656
16,00330,mu. Col,2022-03-18T01:53:46.736,1.294394244363805,8.6,743.5,56.0,1.0401908333333356,87.00544784737401,25.642457435707417,4.047032111287619,1.9922903785607906,3.4031405695077424
17,00331,mu. Col,2022-03-18T01:54:19.724,1.29652271576687,8.6,743.5,56.0,1.049354166666669,87.56641500208931,26.029502867743865,3.9945484487642178,2.1424202130388537,3.479544317217058
18,00338,mu. Col,2022-03-18T01:57:49.306,1.31035777011874,8.7,743.45,57.0,1.107571388888891,86.8074006874168,26.221187931628492,4.1342581365307,2.0001078012253406,3.4087120588585136
19,00345,mu. Col,2022-03-18T02:01:19.196,1.324716687989025,8.6,743.45,59.0,1.1658741666666677,85.48746118459376,26.521359681360032,4.254579331347269,1.9437710857936092,3.623324836338434
20,00351,mu. Col,2022-03-18T02:04:16.794,1.33727547076682,8.5,743.45,58.0,1.2152069444444455,87.72173119860513,26.61706706288281,4.1356524151347225,1.825776465485484,2.8965418195133137
21,00352,mu. Col,2022-03-18T02:04:49.712,1.33963651479802,8.5,743.35,58.0,1.224350833333335,86.91875314766638,26.55848509071352,4.061292019687056,1.984308810712127,3.3124765722988263
22,00358,mu. Col,2022-03-18T02:07:49.074,1.352787300037425,8.4,743.4,59.0,1.2741736111111122,87.37757180796504,26.65636983803992,4.269065208132018,2.0420076273542636,3.4651728869965535
23,00365,mu. Col,2022-03-18T02:11:20.051,1.368765631503195,8.4,743.4,59.0,1.3327783333333336,88.02905822369219,27.12795637372172,4.048617807094046,1.9791375525373802,2.9507268270919917
24,00366,mu. Col,2022-03-18T02:11:53.006,1.371319339871885,8.4,743.45,59.0,1.3419325000000013,90.92498506359205,27.093693605152133,4.147578918911143,2.036849023560595,3.1867726798586933
25,00372,mu. Col,2022-03-18T02:14:46.798,1.38501167017706,8.4,743.45,61.0,1.390208055555556,84.2440011421002,27.758735176230612,4.132160526909402,2.1042045157698,3.371384752759475
26,00373,mu. Col,2022-03-18T02:15:19.743,1.387649936190795,8.4,743.45,61.0,1.3993594444444453,83.76416286517232,27.324191295235025,3.9415137996066223,2.0266783179657812,3.7191666664574483
27,00380,mu. Col,2022-03-18T02:33:33.012,1.48452422171666,8.0,743.35,63.0,1.7030452777777807,86.5573600126933,28.763952090209983,4.147808698468702,1.9679441286660533,3.3094224601127626
28,00386,mu. Col,2022-03-18T02:36:30.874,1.50213593383469,8.1,743.45,64.0,1.7524513888888897,89.30545085303451,28.916847997471265,4.062982566334975,1.677063382655361,2.658050020868724
29,00387,mu. Col,2022-03-18T02:37:03.815,1.50545657928364,8.1,743.35,64.0,1.7616016666666692,87.13883950423202,29.777484953034065,4.031116491242412,1.7948861866495727,2.6811750040386912
30,00393,mu. Col,2022-03-18T02:40:00.839,1.523657512515415,8.0,743.4,64.0,1.8107749999999996,86.84446822894694,29.631849006153683,4.021110504201154,1.8991439301708788,3.38361413619745
31,00394,mu. Col,2022-03-18T02:40:33.787,1.527114954027915,8.0,743.4,64.0,1.8199272222222245,88.88263733811871,30.10921710632,4.015415381655961,1.881970330075414,2.7182921145358914
32,00401,mu. Col,2022-03-18T02:44:05.105,1.54976447202586,8.0,743.45,64.0,1.878626666666669,89.54627668780202,29.366676017149317,3.6756447029699406,2.0256432137926943,3.2868105495424653
33,00407,mu. Col,2022-03-18T02:47:02.835,1.56951976624838,8.0,743.4,64.0,1.9279961111111126,90.15422534416439,30.072281125874856,3.9494724024508616,2.118816666521472,3.3491935005698097
34,00408,mu. Col,2022-03-18T02:47:35.769,1.573248011911855,8.0,743.45,64.0,1.937144444444444,91.79663193183428,30.40491946509636,4.049516282980619,1.7985311229912764,2.301199447715983
35,00414,mu. Col,2022-03-18T02:50:38.306,1.594345273370295,8.0,743.45,63.0,1.987849166666667,87.23459720651198,30.047200627101358,3.832726180278553,1.6372201811476184,2.85839831931023
